Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20016912,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$20.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$80.83,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$60.62,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016853,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$121.25,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016853,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$20.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016853,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/19/2020,06/26/2020,$60.78,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016852,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,06/19/2020,06/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016852,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$505.24,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016852,SP,"Vivint Solar, Inc. (VSLR) [ST] S ",NaN,S,06/19/2020,06/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016853,SP,Sunrun Inc. ,NaN,S (partial),06/18/2020,06/25/2020,$80.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016853,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/18/2020,06/25/2020,$30.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016852,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,06/18/2020,06/25/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016852,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/18/2020,06/25/2020,$750.54,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016839,SP,Blackstone Inc.,BX,S,06/15/2020,06/23/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016839,SP,"STARWOOD PROPERTY TRUST, S",NaN,S,06/15/2020,06/23/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016841,SP,Fidelity National Information Services,FIS,P,06/11/2020,06/18/2020,"$1,001 - $15,000",New,Symbol FIDSX
Lowenthal,20016841,SP,Fidelity National Information Services,FIS,S,06/11/2020,06/18/2020,"$1,001 - $15,000",New,Symbol FIDSX
Lowenthal,20016819,SP,Sherwin Williams Co [CS] P,NaN,P,06/10/2020,06/17/2020,"$1,001 - $15,000",New,"Maturity date is 8/1/2025, interest rate is 3.45%"
Lowenthal,20016819,SP,Netflix Inc [CS] P,NaN,P,06/05/2020,06/12/2020,"$1,001 - $15,000",New,"Interest rate is 5.5%, maturity date is 2/15/2022."
Lowenthal,20016767,SP,Salesforce.com Inc ,CRM,P,06/04/2020,06/11/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016765,SP,Crown Castle,CCI,P,06/04/2020,06/11/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016765,SP,Salesforce.com Inc ,CRM,P,06/04/2020,06/11/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016765,SP,Sempra,SRE,S,06/04/2020,06/11/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016764,SP,Salesforce.com Inc ,CRM,P,06/04/2020,06/11/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016764,SP,Sempra,SRE,S,06/04/2020,06/11/2020,$644.37,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016765,SP,draftKings Inc.,NaN,S,06/03/2020,06/10/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016765,SP,draftKings Inc.,NaN,S,06/03/2020,06/10/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016765,SP,"Virgin galactic Holdings, Inc. P",NaN,P,06/03/2020,06/10/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016764,SP,DraftKings Inc.,NaN,S (partial),06/03/2020,06/10/2020,$120.89,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016764,SP,DraftKings Inc.,NaN,S (partial),06/03/2020,06/10/2020,$80.59,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016764,SP,DraftKings Inc.,NaN,S (partial),06/03/2020,06/10/2020,$282.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016764,SP,"Virgin galactic Holdings,",NaN,P,06/03/2020,06/10/2020,$418.83,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20016767,SP,TJX Companies,TJX,P,05/27/2020,06/03/2020,$835.94,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016718,SP,TJX Companies,TJX,P,05/27/2020,06/03/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016717,SP,TJX Companies,TJX,P,05/27/2020,06/03/2020,$390.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016718,SP,DraftKings Inc.,NaN,S,05/26/2020,06/02/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016718,SP,DraftKings Inc.,NaN,S (partial),05/26/2020,06/02/2020,$916.99,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016718,SP,TJX Companies,TJX,P,05/26/2020,06/02/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016717,SP,DraftKings Inc.,NaN,S (partial),05/26/2020,06/02/2020,$91.69,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016717,SP,DraftKings Inc.,NaN,S (partial),05/26/2020,06/02/2020,$30.56,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016717,SP,TJX Companies,TJX,P,05/26/2020,06/02/2020,$331.46,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016716,SP,TJX Companies,TJX,P,05/26/2020,06/02/2020,$718.16,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016674,SP,DraftKings Inc.,NaN,S (partial),05/20/2020,05/27/2020,$30.60,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016674,SP,DraftKings Inc.,NaN,S (partial),05/20/2020,05/27/2020,$61.21,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016672,SP,DraftKings Inc.,NaN,S (partial),05/20/2020,05/27/2020,$612.16,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016672,SP,DraftKings Inc.,NaN,S,05/20/2020,05/27/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016674,SP,DraftKings Inc.,NaN,S (partial),05/18/2020,05/26/2020,$122.02,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016674,SP,DraftKings Inc.,NaN,S (partial),05/18/2020,05/26/2020,$91.50,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016672,SP,DraftKings Inc.,NaN,S,05/18/2020,05/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016672,SP,DraftKings Inc.,NaN,S,05/18/2020,05/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016766,SP,Cinemark USA Inc [CS] S,NaN,S,05/15/2020,06/10/2020,"$1,001 - $15,000",New,"Maturity date is 12/15/2022, interest rate is 5.125%"
Lowenthal,20016673,SP,"BlackRock, Inc. ",BLK,S (partial),05/15/2020,05/22/2020,$420.00,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016553,SP,ProShares Short S&P500 ,NaN,S (partial),04/29/2020,05/04/2020,$264.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016553,SP,ProShares Short S&P500 ,NaN,S (partial),04/29/2020,05/04/2020,$264.46,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016552,SP,ProShares Short S&P500 ,NaN,S (partial),04/29/2020,05/04/2020,$721.28,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016552,SP,ProShares Short S&P500 ,NaN,S (partial),04/29/2020,05/04/2020,$24.03,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016552,SP,ProShares Short S&P500 ,NaN,S (partial),04/29/2020,05/04/2020,$456.80,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016551,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/29/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016551,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/29/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016553,SP,ProShares Short S&P500 ,NaN,S (partial),04/27/2020,05/04/2020,$73.57,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016553,SP,ProShares Short S&P500 ,NaN,S (partial),04/27/2020,05/04/2020,$122.63,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016552,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/27/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016551,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/27/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016551,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/27/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016524,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/21/2020,04/28/2020,$52.83,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016522,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/21/2020,04/28/2020,$880.48,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016524,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/20/2020,04/27/2020,$105.53,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016523,SP,Ecolab,ECL,S (partial),04/20/2020,04/27/2020,$348.94,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016523,SP,Ecolab,ECL,S,04/20/2020,04/27/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016522,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/20/2020,04/27/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016524,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/17/2020,04/24/2020,$33.59,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016524,SP,ProShares Short S&P500 ,NaN,S (partial),04/17/2020,04/24/2020,$223.14,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016524,SP,The Blackstone group Inc. Class,BX,P,04/17/2020,04/24/2020,$146.65,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016523,SP,ProShares Short S&P500 ,NaN,S (partial),04/17/2020,04/24/2020,$570.26,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016523,SP,The Blackstone group Inc. Class,BX,P,04/17/2020,04/24/2020,$342.19,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016522,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/17/2020,04/24/2020,$839.68,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016522,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/17/2020,04/24/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016522,SP,The Blackstone group Inc. Class A P,BX,P,04/17/2020,04/24/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016464,SP,The Blackstone group Inc. Class,BX,P,04/16/2020,04/22/2020,$996.91,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016463,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/16/2020,04/22/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016463,SP,The Blackstone group Inc. Class A P,BX,P,04/16/2020,04/22/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016462,SP,Diamond Eagle Acquisition Corp.,NaN,P,04/16/2020,04/22/2020,$160.08,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016462,SP,The Blackstone group Inc. Class,BX,P,04/16/2020,04/22/2020,$474.72,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016464,SP,ProShares Short S&P500 ,NaN,S (partial),04/13/2020,04/20/2020,$592.47,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016463,SP,ProShares Short S&P500 (SH) S ,NaN,S,04/13/2020,04/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016462,SP,ProShares Short S&P500 ,NaN,S (partial),04/13/2020,04/20/2020,$231.84,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016432,SP,JP Morgan Chase & Co.,NaN,P,04/09/2020,04/16/2020,$103.61,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016432,SP,T-Mobile US,TMUS,P,04/09/2020,04/16/2020,$257.45,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016431,SP,JP Morgan Chase & Co. ,JPM,P,04/09/2020,04/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016431,SP,T-Mobile US,TMUS,P,04/09/2020,04/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016429,SP,Blackstone Inc.,BX,S,04/09/2020,04/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016432,SP,SPDR gold Trust ,NaN,P,04/08/2020,04/15/2020,$465.75,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016431,SP,SPDR gold Trust ,NaN,P,04/08/2020,04/15/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016430,SP,Mondelez International,MDLZ,P,04/07/2020,04/14/2020,"$1,001 - $15,000",New,"Maturity date is 4/13/2023, interest is 2.125%"
Lowenthal,20016297,SP,Boston Scientific,BSX,S,03/19/2020,03/24/2020,$460.82,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016297,SP,Sunrun Inc. ,NaN,P,03/19/2020,03/24/2020,$45.60,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016296,SP,Boston Scientific,BSX,S,03/19/2020,03/24/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016296,SP,Sunrun Inc. ,NaN,P,03/19/2020,03/24/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016297,SP,Sunrun Inc. ,NaN,P,03/18/2020,03/24/2020,$216.30,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016296,SP,Sunrun Inc. ,NaN,P,03/18/2020,03/24/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016297,SP,Sunrun Inc. ,NaN,P,03/17/2020,03/23/2020,$104.42,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016297,SP,"Vivint Solar, Inc. ",NaN,P,03/17/2020,03/23/2020,$102.71,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016296,SP,Sunrun Inc. ,NaN,P,03/17/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016296,SP,"Vivint Solar, Inc. ",NaN,P,03/17/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016500,SP,Berkshire Hathaway,BRK.B,S,03/16/2020,04/27/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016501,SP,Boston Scientific,BSX,S (partial),03/13/2020,04/27/2020,$614.21,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016501,SP,"Virgin galactic Holdings, Inc.",NaN,S (partial),03/13/2020,04/27/2020,$117.79,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016261,SP,Berkshire Hathaway,BRK.B,S (partial),03/12/2020,03/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016261,SP,Berkshire Hathaway,BRK.B,S,03/12/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016260,SP,Berkshire Hathaway,BRK.B,S,03/12/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016261,SP,Boston Scientific,BSX,S,03/11/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016261,SP,"Virgin galactic Holdings, Inc. S",NaN,S,03/11/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016261,SP,ProShares Short S&P500 ,NaN,P,03/10/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016260,SP,ProShares Short S&P500,NaN,P,03/10/2020,03/16/2020,$383.23,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016259,SP,ProShares Short S&P500,NaN,P,03/10/2020,03/16/2020,$848.58,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016247,SP,Air Products,APD,S,03/09/2020,03/13/2020,$836.72,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016246,SP,Air Products,APD,S,03/09/2020,03/13/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,"Virgin galactic Holdings, Inc.",NaN,S (partial),03/06/2020,03/09/2020,$879.89,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Boeing,BA,S,03/05/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,Boeing,BA,S (partial),03/05/2020,03/09/2020,$525.99,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Alphabet Inc. (Class A),GOOGL,P,03/04/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,T-Mobile US,TMUS,P,03/04/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016213,SP,Alphabet Inc. (Class A),GOOGL,P,03/04/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016229,SP,global Payments Inc [CS],NaN,P,02/28/2020,03/09/2020,"$15,001 - $50,000",New,"2.65% interest, maturity date is 2/15/2025"
Lowenthal,20016229,SP,Oracle Corporation,ORCL,P,02/27/2020,03/09/2020,"$15,001 - $50,000",New,"2.625% interest, maturity date is 2/15/2023"
Lowenthal,20016229,SP,Paypal Holdings Inc [CS],NaN,P,02/27/2020,03/09/2020,"$15,001 - $50,000",New,"2.40% interest, maturity date is 10/1/2024"
Lowenthal,20016229,SP,ProShares Short S&P500 ,NaN,P,02/27/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,02/27/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Zoetis,ZTS,P,02/27/2020,03/09/2020,"$15,001 - $50,000",New,"3.25% interest, maturity date is 2/1/2023"
Lowenthal,20016214,SP,ProShares Short S&P500,NaN,P,02/27/2020,03/09/2020,$354.20,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,Sunrun Inc. ,NaN,S (partial),02/27/2020,03/09/2020,$104.25,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016213,SP,ProShares Short S&P500,NaN,P,02/27/2020,03/09/2020,$480.70,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016229,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,02/26/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,Sunrun Inc. ,NaN,S (partial),02/26/2020,03/09/2020,$84.39,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,02/25/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,Sunrun Inc. ,NaN,S (partial),02/25/2020,03/09/2020,$84.48,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016213,SP,Cisco,CSCO,S,02/21/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016213,SP,ProShares Short S&P500,NaN,P,02/21/2020,03/09/2020,$975.51,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016229,SP,"Virgin galactic Holdings, Inc. S ",NaN,S,02/20/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,"Vivint Solar, Inc. ",NaN,S,02/20/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,Cisco,CSCO,S,02/19/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,Cisco,CSCO,S,02/19/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016229,SP,"Virgin galactic Holdings, Inc. S ",NaN,S,02/18/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016094,SP,T-Mobile US,TMUS,P,02/13/2020,02/19/2020,$669.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016096,SP,global Pmts Inc [CS] P,NaN,P,02/11/2020,02/18/2020,"$1,001 - $15,000",New,"Maturity date is 2/15/2025, interest rate is 2.65%"
Lowenthal,20016095,SP,T-Mobile US,TMUS,P,02/11/2020,02/18/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016095,SP,"Virgin galactic Holdings, Inc. S ",NaN,S,02/10/2020,02/15/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016094,SP,"Virgin galactic Holdings, Inc.",NaN,S (partial),02/10/2020,02/15/2020,$184.55,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20015068,SP,Diamond Eagle Acquisition Corp.,NaN,P,02/03/2020,02/14/2020,$57.88,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20015067,SP,Diamond Eagle Acquisition Corp.,NaN,P,02/03/2020,02/14/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20015068,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/31/2020,02/14/2020,$28.98,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20015067,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/31/2020,02/14/2020,$724.41,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20015068,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/30/2020,02/14/2020,$43.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20015067,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/30/2020,02/14/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20014986,SP,Boeing,BA,S,01/22/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20014985,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/21/2020,02/01/2020,$109.63,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20014984,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/21/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20015061,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/17/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20015060,SP,Diamond Eagle Acquisition Corp.,NaN,P,01/17/2020,02/01/2020,$107.34,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20015060,SP,ProShares Short S&P500 ,NaN,P,01/17/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016067,SP,ProShares Short S&P500 ,NaN,P,01/16/2020,02/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016066,SP,ProShares Short S&P500 ,NaN,P,01/16/2020,02/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20014937,SP,Ares Cap Corp [CS] P,NaN,P,01/10/2020,01/17/2020,"$1,001 - $15,000",New,"Maturity date is 2/10/23, interest is 3.50%"
Lowenthal,20014937,SP,Ares Cap Corp [CS],NaN,P,01/09/2020,01/17/2020,"$15,001 - $50,000",New,"Maturity date is 2/10/23, interest is 3.50%"
Lowenthal,20014937,SP,"Black Knight, Inc. (BKI) [ST] S ",NaN,S,01/06/2020,01/17/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20014936,SP,"Black Knight, Inc. ",NaN,S,01/06/2020,01/17/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20014935,SP,"Black Knight, Inc. ",NaN,S,01/06/2020,01/17/2020,$576.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20013915,SP,"Black Knight, Inc. ",NaN,S (partial),01/03/2020,01/13/2020,$256.88,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20013914,SP,"Black Knight, Inc. (BKI) [ST] S ",NaN,S,01/03/2020,01/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20013913,SP,"Black Knight, Inc. ",NaN,S (partial),01/03/2020,01/13/2020,$770.65,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20013915,SP,Apple Inc.,AAPL,S (partial),01/02/2020,01/13/2020,$894.97,New,Subholding of: Neuberger Berman - Beneficiary IRA
