Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hern,20020202,JT,"Williams Companies, Inc. ",WMB,12/28/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Kustoff,20020875,JT,AT&T Inc.,T,[ST],E,04/11/2022,04/11/2022,New,"AT&T was the parent company of Warner Media until it was spun off and merged into Discovery, Inc. The"
Kustoff,20020875,JT,"Warner Bros. Discovery, Inc.",NaN,Series,E,04/11/2022,04/11/2022,New,"AT&T was the parent company of Warner Media until it was spun off and merged into Discovery, Inc. The"
Latta,20021968,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,10/20/2022,11/05/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Latta,20021415,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,07/12/2022,07/19/2022,"$1,001 - $15,000",New,dividend reinvestment
Lee,20021962,JT,KB Home ,NaN,S,10/27/2022,11/01/2022,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20021962,JT,St. Joe Company ,NaN,S,10/27/2022,11/01/2022,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20021550,JT,"Hologic, Inc. ",HOLX,P,09/30/2021,08/13/2022,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20021550,JT,Synchrony Financial  ,NaN,S,09/30/2021,08/13/2022,"$1,001 - $15,000",Amended,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20021550,JT,"Zimmer Biomet Holdings,",ZBH,S,09/30/2021,08/13/2022,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20021252,DC,"Full House Resorts, Inc. ",NaN,P,05/12/2022,06/20/2022,"$1,001 - $15,000",New,Subholding of: Lee Children's Trust > Fidelity Investments Lee Children's Trust Brokerage Account
Lee,20021052,JT,"Full House Resorts, Inc. ",NaN,P,05/12/2022,05/15/2022,"$1,001 - $15,000",New,Subholding of: Suzanne and Daniel R. Lee Family Foundation > Fidelity Investments Family Foundation Account
Lee,20020369,SP,"Wynn Resorts, Limited ",WYNN,P,01/27/2022,02/01/2022,"$15,001 - $50,000",New,Subholding of: Fidelity Investments Individual Brokerage
Lee,20020369,DC,"Wynn Resorts, Limited ",WYNN,P,01/27/2022,02/01/2022,"$15,001 - $50,000",New,Subholding of: ARW Subtrust > Fidelity Investments ARW Subtrust Brokerage Account
Lee,20020369,JT,Bank of America Corporation S,BAC,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lofgren,20021967,SP,Credit Suisse USA Inc. [CS],NaN,S,10/06/2022,11/10/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021838,SP,AEP Texas Inc. [CS],NaN,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021838,SP,Anheuser,NaN,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021838,SP,Bank of America Corporation ,BAC,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021838,SP,"Becton, Dickinson and Company",BDX,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021838,SP,"Gilead Sciences, Inc. ",GILD,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021838,SP,"Quanta Services, Inc. ",PWR,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,
Lofgren,20021699,SP,"Applied Materials, Inc. ",AMAT,S,08/25/2022,09/13/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021699,SP,Charles River Laboratories,NaN,S,08/25/2022,09/13/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021699,SP,Walt Disney Company ,DIS,P,08/25/2022,09/13/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20021503,SP,KLA Corporation ,KLAC,S (partial),07/08/2022,08/08/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021367,SP,Ally Financial Inc. ,NaN,S,06/15/2022,07/12/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20020989,SP,Synchrony Financial ,SYF,S,04/28/2022,05/10/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20020989,SP,KLA Corporation ,KLAC,P,04/04/2022,05/10/2022,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20020989,SP,Union Pacific Corporation,UNP,P,04/04/2022,05/10/2022,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20020775,SP,Tyson Foods Inc [CS],NaN,S,03/15/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,"Amazon.com, Inc. ",AMZN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,"Citigroup, Inc. ",C,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,Vodafone Group PLC [CS],NaN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020179,SP,general Motors Finl Co ,NaN,01/07/2022,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lowenthal,20021907,JT,"Crown Holdings, Inc.",NaN,[ST],S,10/21/2022,10/28/2022,New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022032,SP,United States Treas,NaN,[CS],P,11/08/2022,11/21/2022,New,"Maturity date is 05/04/2023, 4.569% interest rate"
Lowenthal,20020271,SP,Service Corp Intl [CS],NaN,P,12/30/2021,01/06/2022,"$15,001 - $50,000",New,"Interest rate is 4.625%, maturity date is 12/15/2027."
Lowenthal,20022161,SP,"Activision Blizzard, Inc ",NaN,P,12/14/2022,12/20/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022162,JT,"Activision Blizzard, Inc ",NaN,P,12/12/2022,12/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022161,SP,"Activision Blizzard, Inc ",NaN,P,12/12/2022,12/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022162,JT,"Chart Industries, Inc. ",NaN,P,12/09/2022,12/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022161,SP,"Chart Industries, Inc. ",NaN,P,12/09/2022,12/19/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022162,JT,"Salesforce, Inc. ",CRM,S,12/08/2022,12/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022161,SP,"Salesforce, Inc. ",CRM,S,12/08/2022,12/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022034,JT,Blackstone Inc. ,BX,S (partial),11/14/2022,11/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022032,SP,Blackstone Inc. ,BX,S (partial),11/14/2022,11/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022034,JT,"TJX Companies, Inc. ",TJX,S,11/04/2022,11/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20022033,JT,General Mtrs Co Note [CS],NaN,P,11/04/2022,11/21/2022,"$1,001 - $15,000",New,"Maturity date is 10/01/2025, interest rate is 6.125%"
Lowenthal,20022033,JT,Sherwin Williams Co Note [CS],NaN,S,11/04/2022,11/21/2022,"$1,001 - $15,000",New,"Maturity date is 08/01/2025, interest rate is 3.45%"
Lowenthal,20022032,SP,"TJX Companies, Inc. ",TJX,S,11/04/2022,11/21/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20022032,SP,T,NaN,S (partial),11/04/2022,11/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021974,JT,Ecolab Inc. ,ECL,S,11/03/2022,11/10/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021974,JT,T,NaN,S (partial),11/03/2022,11/10/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021973,SP,Ecolab Inc. ,ECL,S,11/03/2022,11/10/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021973,SP,T,NaN,S (partial),11/03/2022,11/10/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021946,SP,Boston Scientific Corporation ,BSX,S,10/24/2022,10/31/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021907,JT,Boston Scientific Corporation ,BSX,S (partial),10/21/2022,10/28/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021906,SP,Boston Scientific Corporation ,BSX,S (partial),10/21/2022,10/28/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021906,SP,"Crown Holdings, Inc. ",NaN,S,10/21/2022,10/28/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021854,SP,Service Corporation International,NaN,P,09/27/2022,10/04/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021786,SP,Service Corporation International,NaN,P,09/26/2022,10/01/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021825,SP,Service Corporation International,NaN,P,09/23/2022,10/01/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021787,JT,Service Corporation International,NaN,P,09/23/2022,10/01/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021787,JT,"Salesforce, Inc. ",CRM,P,09/22/2022,10/01/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021787,JT,Service Corporation International,NaN,P,09/22/2022,10/01/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021641,SP,Zoetis Inc. Class A ,ZTS,P,08/26/2022,09/02/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021251,SP,General Motors Company ,GM,S,08/23/2021,06/21/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021641,SP,"Crown Holdings, Inc. ",NaN,P,08/10/2022,08/24/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021824,JT,Citigroup Inc [CS],NaN,S,08/01/2022,10/01/2022,"$1,001 - $15,000",New,"Redeemed Interest rate was 4.050%, maturity date was 7/30/2022."
Lowenthal,20021498,SP,Medtronic plc. Ordinary Shares S,MDT,S (partial),07/29/2022,08/04/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021483,SP,Medtronic plc. Ordinary Shares S,MDT,S (partial),07/28/2022,08/03/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021431,SP,Ecolab Inc. ,ECL,P,07/20/2022,07/25/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021432,JT,S&P Global Inc. ,SPGI,P,07/19/2022,07/25/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust #2
Lowenthal,20021431,SP,Ecolab Inc. ,ECL,P,07/19/2022,07/25/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021325,SP,"Uber Technologies, Inc. ",UBER,S,06/29/2022,06/29/2022,"$1,001 - $15,000",Deleted,"Interest rate is 1.40%, maturity date is 08/15/2026"
Lowenthal,20021299,SP,Nextera Energy Cap Hldgs,Corporate Securities (Bonds and Notes),P,06/21/2022,06/30/2022,"$15,001 - $50,000",New,"Interest rate is 4.20%, maturity date is 06/20/2024."
Lowenthal,20021298,JT,Nextera Energy Cap Hldgs [CS],NaN,P,06/21/2022,06/30/2022,"$1,001 - $15,000",New,"Interest is 4.20%, maturity date is 06/20/2024"
Lowenthal,20021246,SP,"Verisk Analytics, Inc. ",VRSK,P,06/17/2022,06/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021246,SP,iShares Russell 2000 Value ETF,NaN,S (partial),06/16/2022,06/19/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021246,SP,"Verisk Analytics, Inc. ",VRSK,P,06/16/2022,06/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021246,SP,Boeing Company ,BA,P,06/15/2022,06/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021245,SP,Expedia Inc [CS],NaN,S,06/13/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 4.5%, maturity date is 8/15/24."
Lowenthal,20021240,JT,Expedia Inc [CS],NaN,S,06/13/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 4.5%, maturity date is 8/15/24"
Lowenthal,20021246,SP,"Amazon.com, Inc. ",AMZN,P,06/07/2022,06/19/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021251,SP,Equinix Inc. Note 5.375%;,NaN,S,06/02/2021,06/21/2022,"$15,001 - $50,000",New,Corporate Bond
Lowenthal,20021135,SP,HCA Inc [CS],NaN,P,05/25/2022,06/02/2022,"$15,001 - $50,000",New,"Interest rate is 5.3750%, maturity date is 02/01/2025"
Lowenthal,20021240,JT,San Francisco Calif City [CS],NaN,P,05/18/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.0%, maturity date is 6/15/23."
Lowenthal,20021093,SP,JP Morgan Chase & Co. ,JPM,P,05/17/2022,05/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021093,SP,T,NaN,P,05/17/2022,05/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021245,SP,HCA Inc [CS],NaN,S,05/07/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.875%, maturity date is 5/1/23."
Lowenthal,20021240,JT,HCA inc [CS],NaN,S,05/07/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.875%, maturity date is 5/1/23"
Lowenthal,20021090,SP,Intercontinental Exchange Inc.,ICE,S,05/06/2022,05/21/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021090,SP,Intercontinental Exchange Inc. ,ICE,S (partial),05/05/2022,05/21/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20021090,SP,Constellation Brands Inc,Corporate Securities (Bonds and Notes),P,05/02/2022,05/21/2022,"$15,001 - $50,000",New,"Interest rate is 3.60%, maturity date is 05/09/2024."
Lowenthal,20020920,JT,San Francisco Calif City & City Bonds,NaN,P,04/27/2022,05/02/2022,"$1,001 - $15,000",New,"Interest rate is 5.00%, maturity date is 06/15/2023"
Lowenthal,20020892,SP,Bk of America Corp Note [CS],NaN,P,04/21/2022,04/27/2022,"$1,001 - $15,000",New,Maturity date is 4/27/2025
Lowenthal,20020811,SP,"International Flavors & Fragrances,",NaN,S,04/07/2022,04/14/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020782,SP,"International Flavors & Fragrances,",NaN,S (partial),04/06/2022,04/11/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020782,SP,NVIDIA Corporation ,NVDA,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020782,SP,"TJX Companies, Inc. ",TJX,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020781,JT,"International Flavors & Fragrances, S",NaN,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020782,SP,"International Flavors & Fragrances, S",NaN,S (partial),04/05/2022,04/11/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020770,SP,"International Flavors & Fragrances, S",NaN,S (partial),04/04/2022,04/09/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020769,JT,Netflix Inc [CS],NaN,P,03/29/2022,04/09/2022,"$1,001 - $15,000",New,"Maturity date is 03/01/2024, interest rate is 5.750%."
Lowenthal,20020770,SP,"Janus International Group, Inc. ",NaN,S,03/25/2022,04/09/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020770,SP,"Janus International Group, Inc. ",NaN,S (partial),03/24/2022,04/09/2022,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020770,SP,Netflix Inc,Corporate Securities (Bonds and Notes),P,03/24/2022,04/09/2022,"$15,001 - $50,000",New,"Maturity date is 03/01/2024, interest rate is 5.750%."
Lowenthal,20020676,SP,Deckers Outdoor Corporation,DECK,S,03/07/2022,03/20/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020274,SP,"Individually Owned, 100% Interest S",NaN,S (partial),03/02/2021,03/09/2021,"$50,001 - $100,000",New,Individually owned stocks of Spouse
Lowenthal,20020565,SP,CIT group [CS],NaN,S,02/24/2022,03/04/2022,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.0%, maturity date is 08/01/23."
Lowenthal,20020564,SP,ProShares Short QQQ ,NaN,S,02/24/2022,03/04/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020565,SP,Netflix [CS],NaN,S,02/15/2022,03/04/2022,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.5%, maturity date is 02/15/22."
Lowenthal,20021251,SP,"International Flavors & Fragrances,",NaN,E,02/04/2021,06/21/2022,"$1,001 - $15,000",New,"Received shares of International Flavors & Fragrances, Inc. (IFF) in exchange for DuPont (DD) as result of"
Lowenthal,20021251,JT,"International Flavors & Fragrances,",NaN,E,02/04/2021,06/21/2022,"$1,001 - $15,000",New,Received shares of International Flavors & Fragrances (IFF) in exchange for DuPont (DD) as result of spinoff.
Lowenthal,20020427,SP,Wells Fargo & Co [CS],NaN,S,01/26/2022,02/02/2022,"$15,001 - $50,000",New,"Maturity date is 02/13/2023, interest rate is 3.45%"
Lowenthal,20020331,SP,"Home Depot, Inc. ",HD,S,01/21/2022,01/29/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020321,SP,Alphabet Inc. ,NaN,S (partial),01/14/2022,01/21/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020321,SP,ProShares Short QQQ ,NaN,P,01/14/2022,01/21/2022,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020690,SP,"Janus International group, Inc. S ",NaN,03/23/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020678,SP,HCA Inc [CS] P,NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 05/01/2023, interest rate is 5.8750%"
Lowenthal,20020677,JT,HCA Inc [CS] P,NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 05/01/2023, interest rate is 5.8750%"
Lowenthal,20020676,SP,"Crown Holdings, Inc. ",NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020676,SP,"Crown Holdings, Inc. ",NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020565,SP,American Tower Corporation S ,AMT,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020564,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020564,SP,"Autodesk, Inc. ",ADSK,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020563,SP,CIT group [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.0%, maturity date is 08/15/22."
Lowenthal,20020563,SP,Hyatt Hotels [CS] P,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Interest is 1.3%, maturity date is 10/01/23."
Lowenthal,20020563,SP,Netflix [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.50%, maturity date is 02/15/22."
Lowenthal,20020563,SP,ProShares Short QQQ ,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020562,JT,Netflix [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate 5.5%, maturity date 02/15/22."
Lowenthal,20020562,JT,ProShares Short QQQ ,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020486,SP,S&P global Inc. ,NaN,02/16/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020334,SP,"Home Depot, Inc. ",HD,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020333,JT,"Home Depot, Inc. ",HD,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020323,SP,ProShares Short QQQ ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020322,JT,Alphabet Inc. ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020322,JT,ProShares Short QQQ ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020322,JT,Sunrun Inc. ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020271,SP,"Janus International group, Inc. P",NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020271,SP,"uber Technologies, Inc. ",NaN,01/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020270,JT,T,NaN,01/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020167,SP,"Janus International group, Inc. P",NaN,12/27/2021,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Manning,20021938,SP,Intel Corporation ,INTC,Transaction,Date,Notification,Amount,New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Welltower Inc. ,WELL,Transaction,Date,Notification,Amount,New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20020481,JT,NVIdIA Corporation ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Netflix, Inc. ",NFLX,transaction,Date,notification,amount,New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,IHS Markit Ltd. Common Shares,NaN,S,12/31/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation ,NVDA,S (partial),11/12/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"PayPal Holdings, Inc. ",PYPL,P,11/12/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021938,SP,"Echo Street GoodCo Select, LP",Hedge Funds & Private Equity Funds (non-EIF),P,11/01/2022,11/01/2022,"$100,001 - $250,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20020423,SP,"Guerilla RF, Inc. [PS]",NaN,P,10/22/2021,10/22/2021,"$50,001 - $100,000",New,Chip design company
Manning,20021938,SP,3M Company ,MMM,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Accenture plc Class A Ordinary Shares,ACN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Adobe Inc. ,ADBE,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Alphabet Inc.,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Amazon.com, Inc. ",AMZN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Ameren Corporation ,AEE,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"American Electric Power Company,",NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,American Tower Corporation ,AMT,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Amgen Inc. ,AMGN,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
