Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Manning,20021470,SP,Centene Corporation ,CNC,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Centene Corporation ,CNC,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Chubb Limited ,CB,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Citizens Financial Group, Inc. ",CFG,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Citizens Financial Group, Inc. ",CFG,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,CME Group Inc.,NaN,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Estee Lauder Companies, Inc. ",EL,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Estee Lauder Companies, Inc. ",EL,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Expeditors International of,NaN,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"General Mills, Inc. ",GIS,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"General Mills, Inc. ",GIS,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Home Depot, Inc. ",HD,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Intuit Inc. ,INTU,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Intuit Inc. ,INTU,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Johnson & Johnson ,JNJ,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,JP Morgan Chase & Co. ,JPM,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,JP Morgan Chase & Co. ,JPM,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Lam Research Corporation ,LRCX,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Lam Research Corporation ,LRCX,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Lockheed Martin Corporation ,LMT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Medtronic plc. Ordinary Shares,MDT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Medtronic plc. Ordinary Shares,MDT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Micron Technology, Inc. ",MU,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Microsoft Corporation ,MSFT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Microsoft Corporation ,MSFT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Microsoft Corporation ,MSFT,P,07/27/2022,08/02/2022,"$15,001 - $50,000",New,
Manning,20021470,SP,"Nike, Inc. ",NKE,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Nike, Inc. ",NKE,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,NVIDIA Corporation ,NVDA,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,NVIDIA Corporation ,NVDA,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Packaging Corporation of America,PKG,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"PayPal Holdings, Inc. ",PYPL,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"PayPal Holdings, Inc. ",PYPL,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Pfizer, Inc. ",PFE,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Procter & Gamble Company ,PG,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,QUALCOMM Incorporated ,QCOM,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Starbucks Corporation ,SBUX,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Starbucks Corporation ,SBUX,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Sysco Corporation ,SYY,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"TJX Companies, Inc. ",TJX,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"TJX Companies, Inc. ",TJX,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Visa Inc. ,V,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Walmart Inc. ,WMT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Walt Disney Company ,DIS,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Walt Disney Company ,DIS,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021437,SP,"Echo Street GoodCo Select, LP",Hedge Funds & Private Equity Funds (non-EIF),P,07/25/2022,07/25/2022,"$250,001 - $500,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20021470,JT,Ally Financial Inc. ,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Altria Group, Inc. ",MO,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Amcor plc Ordinary Shares ,AMCR,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"American International Group, Inc.",NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Ameriprise Financial, Inc. ",AMP,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Amgen Inc. ,AMGN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,APA Corporation ,APA,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,AT&T Inc. ,T,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"AutoZone, Inc. ",AZO,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Bank of America Corporation ,BAC,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Best Buy Co., Inc. ",BBY,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Biogen Inc. ,BIIB,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Builders FirstSource, Inc. ",BLDR,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Capital One Financial Corporation,COF,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Cardinal Health, Inc. ",CAH,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Celanese Corporation Celanese,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Charter Communications, Inc.",NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Citigroup, Inc. ",C,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Comerica Incorporated ,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Crown Holdings, Inc. ",NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Devon Energy Corporation ,DVN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Discover Financial Services ,DFS,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Domino's Pizza Inc ,DPZ,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Eastman Chemical Company ,EMN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Fair Isaac Corproation ,FICO,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Gartner, Inc. ",IT,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"HCA Healthcare, Inc. ",HCA,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Host Hotels ,HST,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,HP Inc. ,HPQ,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,International Paper Company ,IP,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,KeyCorp ,KEY,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Kinder Morgan, Inc. ",KMI,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"L3Harris Technologies, Inc. ",LHX,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Liberty Global plc,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Loews Corporation ,L,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Lowe's Companies, Inc. ",LOW,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Lumen Technologies, Inc. ",NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Marathon Oil Corporation ,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Marathon Petroleum Corporation,MPC,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Masco Corporation ,MAS,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,McKesson Corporation ,MDT,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"MetLife, Inc. ",MET,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Northrop Grumman Corporation,NOC,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"NVR, Inc. ",NVR,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Oracle Corporation ,ORCL,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"Prudential Financial, Inc. ",PRU,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,"PulteGroup, Inc. ",PHM,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Quest Diagnostics Incorporated,DGX,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Synchrony Financial ,SYF,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,The Bank of New York Mellon,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Union Pacific Corporation ,UNP,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Wells Fargo & Company ,WFC,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,JT,Whirlpool Corporation ,NaN,P,07/20/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Abbott Laboratories ,ABT,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,AbbVie Inc. ,ABBV,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Accenture plc Class A Ordinary Shares,ACN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Adobe Inc. ,ADBE,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Alphabet Inc.,NaN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Alphabet Inc.,GOOG,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Apple Inc. ,AAPL,P,07/15/2022,08/02/2022,"$15,001 - $50,000",New,
Manning,20021470,SP,AT&T Inc. ,T,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Bank of America Corporation ,BAC,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Berkshire Hathaway Inc. New,BRK.B,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Bristol,BMY,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Broadcom Inc. ,AVGO,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Chevron Corporation ,CVX,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Cisco Systems, Inc. ",CSCO,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Coca,NaN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Comcast Corporation,CMCSA,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Costco Wholesale Corporation ,COST,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,CVS Health Corporation ,CVS,P,07/15/2022,08/03/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Manning,20021470,SP,Danaher Corporation ,DHR,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Eli Lilly and Company ,LLY,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Exxon Mobil Corporation ,XOM,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Home Depot, Inc. ",HD,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Intel Corporation ,INTC,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Johnson & Johnson ,JNJ,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,JP Morgan Chase & Co. ,JPM,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Linde plc Ordinary Share ,LIN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Lowe's Companies, Inc. ",LOW,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Mastercard Incorporated ,MA,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,McDonald's Corporation ,MCD,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Merck & Company, Inc. Common ",MRK,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Meta Platforms, Inc.",NaN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Microsoft Corporation ,MSFT,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"NextEra Energy, Inc. ",NEE,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,NVIDIA Corporation ,NVDA,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Pepsico, Inc. ",PEP,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Pfizer, Inc. ",PFE,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Philip Morris International Inc ,PM,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Procter & Gamble Company ,PG,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,QUALCOMM Incorporated ,QCOM,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Raytheon Company ,NaN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Salesforce, Inc. ",CRM,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Tesla, Inc. ",TSLA,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,UnitedHealth Group Incorporated,NaN,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Verizon Communications Inc. ,VZ,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Visa Inc. ,V,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Walmart Inc. ,WMT,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Walt Disney Company ,DIS,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Wells Fargo & Company ,WFC,P,07/15/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Amazon.com, Inc. ",AMZN,P,07/14/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021437,SP,Abdiel Qualified Onshore,NaN,S,07/01/2022,07/25/2022,"$500,001 - $1,000,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20021226,JT,"Align Technology, Inc. ",ALGN,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,American Tower Corporation,AMT,S,06/15/2022,07/05/2022,"$50,001 - $100,000",New,
Manning,20021226,JT,Blackstone Inc. ,BX,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"Chipotle Mexican Grill, Inc.",CMG,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"ServiceNow, Inc. ",NOW,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,Visa Inc. ,V,S,06/15/2022,07/05/2022,"$50,001 - $100,000",New,
Manning,20020423,SP,Triad Business Bank ,NaN,P,06/15/2021,06/15/2021,"$50,001 - $100,000",New,Small public community bank.
Manning,20021226,SP,"Wonder Media Network, LLC",Stock (Not Publicly Traded),P,06/14/2022,06/14/2022,"$250,001 - $500,000",New,Class Preferred Units
Manning,20021226,JT,Adobe Inc. ,ADBE,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,
Manning,20021226,JT,ASML Holding N.V.,NaN,S,06/10/2022,07/05/2022,"$50,001 - $100,000",New,
Manning,20021226,JT,"Chipotle Mexican Grill, Inc. ",CMG,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,
Manning,20021226,JT,CME Group Inc.,NaN,S (partial),06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"Equinix, Inc. ",EQIX,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"Illumina, Inc. ",ILMN,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"Intuitive Surgical, Inc. ",ISRG,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,
Manning,20021226,JT,"Match Group, Inc. ",MTCH,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,"Netflix, Inc. ",NFLX,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,NVIDIA Corporation ,NVDA,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,
Manning,20021226,JT,"ServiceNow, Inc. ",NOW,S (partial),06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021226,JT,Snap Inc. Class A ,NaN,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,
Manning,20021045,JT,"Amazon.com, Inc. ",AMZN,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,
Manning,20021045,JT,American Tower Corporation ,AMT,S (partial),05/27/2022,06/06/2022,"$15,001 - $50,000",New,
Manning,20021045,JT,ASML Holding N.V.,NaN,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,
Manning,20021045,JT,CME Group Inc.,NaN,S (partial),05/27/2022,06/06/2022,"$1,001 - $15,000",New,
Manning,20021045,JT,"Estee Lauder Companies, Inc. ",EL,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,
Manning,20021045,JT,"ServiceNow, Inc. ",NOW,P,05/27/2022,06/06/2022,"$15,001 - $50,000",New,
Manning,20021045,JT,Visa Inc. ,V,S (partial),05/27/2022,06/06/2022,"$1,001 - $15,000",New,
Manning,20020925,JT,ASML Holding N.V.,NaN,P,04/29/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020925,JT,Visa Inc. ,V,S (partial),04/29/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020925,JT,"ServiceNow, Inc. ",NOW,P,04/27/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020925,JT,Visa Inc. ,V,S (partial),04/27/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020925,SP,"Citigroup, Inc. ",C,S,04/19/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020925,SP,"Citigroup, Inc. ",C,S,04/19/2022,05/03/2022,"$1,001 - $15,000",New,
Manning,20020423,JT,"Estee Lauder Companies, Inc. ",EL,S (partial),03/25/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020742,JT,ASML Holding N.V.,NaN,P,03/03/2022,04/04/2022,"$15,001 - $50,000",New,
Manning,20020742,JT,"PayPal Holdings, Inc. ",PYPL,S,03/03/2022,04/04/2022,"$50,001 - $100,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,P,02/24/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,Snap Inc. Class A ,NaN,S (partial),02/24/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020481,JT,"Meta Platforms, Inc.",NaN,S,02/18/2022,03/03/2022,"$50,001 - $100,000",New,
Manning,20020481,JT,"ServiceNow, Inc. ",NOW,P,02/18/2022,03/03/2022,"$15,001 - $50,000",New,
Manning,20020481,SP,"Next Century Spirits, LLC [OL]",NaN,P,02/15/2022,02/15/2022,"$100,001 - $250,000",New,
Manning,20020481,SP,Seven Bridges Private Equity,NaN,P,02/15/2022,02/15/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares S,NaN,S (partial),02/02/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,Visa Inc. ,V,P,02/02/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,"PayPal Holdings, Inc. ",PYPL,S (partial),01/22/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,SP,"Brown Robin Partners I, LLC",NaN,P,01/12/2022,01/12/2022,"$15,001 - $50,000",New,
Manning,20020742,JT,CME group Inc.,NaN,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020742,JT,"Equinix, Inc. (EQIX) [ST] S ",NaN,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020742,JT,"ServiceNow, Inc. ",NOW,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020481,JT,Adobe Inc. ,NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020481,JT,"Intuitive Surgical, Inc. ",ISRG,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020481,JT,"Netflix, Inc. ",NFLX,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020481,JT,Snap Inc. Class A ,NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,Adobe Inc. ,ADBE,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Amazon.com, Inc. (AMZN) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,SP,Biogen Inc. ,BIIB,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,SP,"Brown Robin Partners LTH I, LLC P",NaN,01/12/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Chipotle Mexican Grill, Inc. ",CMG,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,CME Group Inc.,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,CME Group Inc.,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Illumina, Inc. (ILMN) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,Intuit Inc. (INTU) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,Intuit Inc. (INTU) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Meta Platforms, Inc.",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,"f/k/a Facebook, Inc. CL A"
Manning,20020423,JT,Microsoft Corporation (MSFT) S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Netflix, Inc. ",NFLX,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,"Netflix, Inc. ",NFLX,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,
