Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Marshall,20010793,DC,"Tesla, Inc. ",NaN,12/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010595,DC,alibaba group Holding limited s,NaN,11/02/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010380,DC,alibaba group Holding limited P,NaN,10/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010380,DC,alibaba group Holding limited s,NaN,10/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010229,DC,apple Inc. ,NaN,09/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010229,DC,apple Inc. ,NaN,09/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010229,DC,Microsoft Corporation ,NaN,09/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010229,DC,Microsoft Corporation ,NaN,09/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"amazon.com, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"amazon.com, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc. ",NaN,09/14/2017,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,NVIDIa Corporation ,NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,snap Inc. Class a ,NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,snap Inc. Class a ,NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Tesla, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Tesla, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Tesla, Inc. (Tsla) [sT] s ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Tesla, Inc. ",NaN,08/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010074,DC,"Twitter, Inc. ",NaN,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC2
Marshall,20010074,DC,Verizon Communications Inc. ,VZ,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,Verizon Communications Inc. ,VZ,08/09/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
Marshall,20010026,DC,"advanced Micro Devices, Inc. s",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"advanced Micro Devices, Inc. P",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,aEterna Zentaris Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,aEterna Zentaris Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,appliance Recycling Centers of P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,appliance Recycling Centers of s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,atossa genetics Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Capricor Therapeutics, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Caseys general stores, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Caseys general stores, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Caseys general stores, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Celsion Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Celsion Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Celsion Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Celsion Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Chipotle Mexican grill, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Chipotle Mexican grill, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Chipotle Mexican grill, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Marshall,20010026,DC,"Chipotle Mexican grill, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,CymaBay Therapeutics Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,CymaBay Therapeutics Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,CytRx Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Delcath systems, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Dextera surgical Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Dextera surgical Inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Direxion Daily Junior gold Miners P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Direxion Daily Junior gold Miners s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Direxion Daily Junior gold Miners P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Direxion Daily Junior gold Miners s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Marshall,20010026,DC,First NBC Bank Holding Company P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,First NBC Bank Holding Company s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Hertz global Holdings, Inc ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Hertz global Holdings, Inc ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Infinity Pharmaceuticals, Inc. P",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Inotek Pharmaceuticals P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Inotek Pharmaceuticals s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Intra,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,leading Brands Inc,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,lululemon athletica inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,lululemon athletica inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,lululemon athletica inc. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Medical Transcription Billing, P",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Medical Transcription Billing, s",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Medical Transcription Billing, P",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Medical Transcription Billing, s",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Neothetics, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Neothetics, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Net Element, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Ocwen Financial Corporation NEW P,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Ocwen Financial Corporation NEW s,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Otonomy, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Pareteum Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Pareteum Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Philip Morris International Inc P,PM,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Philip Morris International Inc s,PM,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Recon Technology, ltd.",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Recon Technology, ltd.",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Roku, Inc.",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Roku, Inc.",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"root9B Holdings, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"root9B Holdings, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,snap Inc. Class a ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,snap Inc. Class a ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,snap Inc. Class a ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Tearlab Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Tearlab Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Tesla, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,The Bon,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"TransEnterix, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"TransEnterix, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,united states steel Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,united states steel Corporation ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Marshall,20010026,DC,Vince Holding Corp. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Vince Holding Corp. ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,"Yield10 Bioscience, Inc. ",NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Zion Oil & gas Inc ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010026,DC,Zion Oil & gas Inc ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20009956,JT,general Electric Company ,NaN,s,07/09/2018,08/01/2018,"$15,001 - $50,000",New,
Meadows,20010409,JT,COCa COLa HELLENIC,NaN,P,09/14/2018,09/14/2018,"$15,001 - $50,000",New,
Meadows,20010409,SP,aT&T Inc. ,T,09/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Meadows,20010409,SP,aurora Mobile Limited,NaN,09/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Meadows,20010409,JT,"general Mills, Inc. ",NaN,09/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Meadows,20010409,JT,Invesco Ltd ,IVZ,09/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Meadows,20010409,SP,LVMH Moet Hennessy Louis P,NaN,09/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Meadows,20010409,JT,Western digital Corporation P,NaN,09/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Norton,20010294,DC,go boND 4.0% JUN01 2036,NaN,P,09/12/2018,09/12/2018,"$50,001 - $100,000",New,
Palmer,20010408,SP,AbbVie Inc. ,NaN,09/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"Amazon.com, Inc. ",AMZN,09/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"CenturyLink, Inc. ",NaN,09/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"Estee Lauder Companies, Inc. ",NaN,08/27/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"Integrated Device Technology, Inc. S",NTRS,09/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,Northern Trust Corporation P,NTRS,09/24/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"Regeneron Pharmaceuticals, Inc. S",REGN,09/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,SP,"TJX Companies, Inc. ",TJX,09/10/2018,"$1,001",-,"$15,001 - $50,000",New,
Palmer,20010408,JT,"TJX Companies, Inc. ",TJX,09/10/2018,"$1,001",-,"$15,001 - $50,000",New,
Pelosi,20009293,SP,"Dropbox, Inc.",NaN,P,03/27/2018,03/27/2018,"$250,001 - $500,000",New,"Hon. Nancy Pelosi , 04/16/2018"
Peters,20008718,SP,Metropolitan WTR Dist S C WTR util,NaN,P,12/29/2017,12/31/2017,"$250,001 - $500,000",New,
Peters,20008920,SP,"East Bay Muni util Dist, Ca",NaN,P,12/28/2017,01/31/2018,"$500,001 - $1,000,000",New,
Peters,20008718,SP,Orange Ca WTR CO WTR,NaN,P,12/28/2017,12/31/2017,Spouse/DC,New,
Peters,20008718,SP,Monterey Peninsula WTR COPS,NaN,P,12/27/2017,12/31/2017,"$500,001 - $1,000,000",New,
Peters,20008718,SP,u.S. Treasury,NaN,P,12/22/2017,12/31/2017,Spouse/DC,New,"Hon. Scott H. Peters , 01/12/2018"
Peters,20008718,SP,u.S. Treasury Bills,NaN,P,11/30/2017,11/30/2017,"$500,001 - $1,000,000",New,
Peters,20008718,SP,Bay area Toll RV Toll,NaN,P,11/29/2017,12/31/2017,Spouse/DC,New,
Peters,20010440,SP,u.S. Treasury Bills [gS],NaN,P,09/17/2018,09/30/2018,"$500,001 - $1,000,000",New,
Peters,20010440,SP,u.S. Treasury Bills [gS],NaN,S,09/13/2018,09/30/2018,"$500,001 - $1,000,000",New,
Peters,20010256,SP,univ Ca Pub Educ [gS],NaN,08/07/2018,08/31/2018,Spouse/DC,Over,New,
Peters,20010256,SP,Rand Capital Corporation,NaN,S (partial),08/14/2018,08/31/2018,"$15,001 - $50,000",New,
Peters,20010256,SP,Rand Capital Corporation,NaN,S (partial),08/10/2018,08/31/2018,"$15,001 - $50,000",New,
Peters,20010256,SP,Rand Capital Corporation,NaN,S (partial),08/03/2018,08/31/2018,"$15,001 - $50,000",New,
Peters,20010256,SP,Rand Capital Corporation,NaN,S (partial),08/01/2018,08/31/2018,"$50,001 - $100,000",New,
Peters,20010048,SP,Monterey Peninsula WTR COPS S,NaN,S (partial),07/01/2018,07/31/2018,"$50,001 - $100,000",New,
Peters,20009865,SP,u.S. Treasury Bills [gS],NaN,P,06/11/2018,06/30/2018,"$500,001 - $1,000,000",New,
Peters,20009865,SP,u.S. Treasury Bills [gS],NaN,S,06/07/2018,06/30/2018,"$500,001 - $1,000,000",New,
Peters,20009721,SP,Blue Water Pandero Investors llC,NaN,05/04/2018,05/31/2018,Spouse/DC,over,New,Quarry Mining & Manufacturing
Peters,20009721,SP,Pittsburg Ca Wtr util [gS],NaN,P,05/21/2018,05/31/2018,"$250,001 - $500,000",New,
Peters,20009721,SP,Pasadena Ca area CC Educ [gS],NaN,P,05/09/2018,05/31/2018,"$250,001 - $500,000",New,
Peters,20009721,SP,Calleguas ETC Ca [gS] S,NaN,S (partial),05/01/2018,05/31/2018,"$500,001 - $1,000,000",New,
Peters,20009721,SP,"East Bay Muni util Dist, Ca [gS] S",NaN,S (partial),05/01/2018,05/31/2018,"$250,001 - $500,000",New,
Peters,20009721,SP,los angeles Ca CCD [gS],NaN,P,05/01/2018,05/31/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,"Dublin San Ramon, Ca Wtr util",NaN,P,04/30/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,"los angeles, Ca, W util Pwr [gS] S",NaN,04/04/2018,04/30/2018,Spouse/DC,Over,New,
Peters,20009486,SP,"Met. Water District, Ca. [gS]",NaN,04/05/2018,04/30/2018,Spouse/DC,Over,New,
Peters,20009486,SP,"San Francisco, Ca City/Cty Impt",NaN,P,04/30/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,Ca Infra & Dev Bk Comb util [gS],NaN,P,04/27/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,"San Francisco, Ca Cty & City Swr",NaN,P,04/27/2018,04/30/2018,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20009486,SP,Santa Clara Ca uSD Impt Sch,NaN,P,04/27/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,Silicon Vy Cln Wtr util [gS],NaN,P,04/27/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,univ Ca Pub Educ [gS],NaN,P,04/27/2018,04/30/2018,"$100,001 - $250,000",New,
Peters,20009486,SP,"los angeles, Ca, W util Pwr [gS]",NaN,S,04/26/2018,04/30/2018,"$250,001 - $500,000",New,
Peters,20009299,SP,u.S. Treasury Bills [gS],NaN,03/08/2018,03/31/2018,Spouse/DC,Over,New,
Peters,20009299,SP,u.S. Treasury Bills [gS],NaN,03/08/2018,03/31/2018,Spouse/DC,Over,New,
Peters,20009299,SP,u.S. Treasury Bills [gS],NaN,03/28/2018,03/31/2018,Spouse/DC,Over,New,
Peters,20008920,SP,"los angeles, Ca, W util",NaN,S,01/18/2018,01/31/2018,Spouse/DC,New,"Hon. Scott H. Peters , 02/9/2018"
Peters,20010256,SP,Rand Capital Corporation,NaN,08/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Peters,20010256,SP,Rand Capital Corporation,NaN,08/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Peters,20010048,SP,Rand Capital Corporation,NaN,07/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Price,20009601,JT,"PayPal Holdings, Inc. ",NaN,05/09/2018,"$1,001",-,"$15,001 - $50,000",New,
Roby,20005868,JT,ValE s.a. american,NaN,s,08/28/2018,08/28/2018,$115.32,New,
Roby,20005868,JT,Ford Motor Company ,F,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Roby,20005868,JT,general Electric Company ,NaN,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Roby,20005868,JT,"Home Depot, Inc. ",HD,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Roby,20005868,JT,Mainstay Cornerstone growth s,NaN,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,sale of mutual fund shares (symbol: KlgaX)
Roby,20005868,JT,Torchmark Corporation ,NaN,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Roby,20005868,JT,"Waddell & Reed Financial, Inc. s",NaN,08/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Rosen,20010568,JT,Envision Healthcare Corporation,NaN,E,10/12/2018,10/15/2018,"$15,001 - $50,000",New,Cash merger
Rosen,20009214,JT,"Dr Pepper snapple Group, Inc Dr",NaN,s,03/22/2018,03/22/2018,"$1,001 - $15,000",New,"Hon. Jacky Rosen , 04/1/2018"
Rosen,20010106,JT,"Quality Care Properties, Inc. ",NaN,08/03/2018,"$1,001",-,"$15,001 - $50,000",New,cash-out merger
Rosen,20009899,SP,"Evergy, Inc. ",EVRG,07/03/2018,"$1,001",-,"$15,001 - $50,000",New,Stock merger with Great Plains Energy
Schneider,20010713,JT,"Trupanion, Inc. ",NaN,S (partial),10/30/2018,10/30/2018,"$50,001 - $100,000",New,
Schneider,20010713,SP,"Envestnet, Inc ",NaN,S,10/19/2018,11/20/2018,"$100,001 - $250,000",New,
Schneider,20010713,JT,"Trupanion, Inc. ",NaN,S (partial),10/10/2018,10/10/2018,"$50,001 - $100,000",New,
Schneider,20010443,SP,PTC Inc. ,PTC,P,09/26/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,Texas Instruments Incorporated,TXN,S,09/26/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,"The Trade Desk, Inc.",TTD,P,09/26/2018,10/08/2018,"$50,001 - $100,000",New,
Schneider,20010443,SP,PTC Inc. ,PTC,P,09/14/2018,10/08/2018,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Schneider,20010443,SP,laboratory Corporation of America,NaN,S,09/05/2018,10/15/2018,"$250,001 - $500,000",New,
Schneider,20010443,SP,Take,NaN,P,09/05/2018,10/08/2018,"$250,001 - $500,000",New,
Schneider,20010443,SP,Delphi Technologies PlC Ordinary,NaN,S,08/22/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,"The Trade Desk, Inc.",TTD,P,08/22/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,"Ulta Beauty, Inc. ",NaN,S,08/22/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,"Envestnet, Inc ",NaN,P,07/23/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20010443,SP,Illinois Tool Works Inc. ,ITW,S,07/23/2018,10/08/2018,"$100,001 - $250,000",New,
Schneider,20009869,SP,Progressive Corporation ,PGR,S,06/20/2018,07/15/2018,"$100,001 - $250,000",New,
Schneider,20009869,SP,"DexCom, Inc. ",DXCM,P,06/20/2017,07/15/2018,"$100,001 - $250,000",New,
Schneider,20009869,SP,"Teladoc, Inc. ",NaN,P,06/04/2017,07/15/2018,"$15,001 - $50,000",New,
Schneider,20009869,SP,"Applied Materials, Inc. ",AMAT,S,05/14/2018,07/15/2018,"$100,001 - $250,000",New,
Schneider,20009869,SP,Delphi Technologies PlC Ordinary,NaN,P,05/14/2018,07/15/2018,"$100,001 - $250,000",New,
Schneider,20009512,SP,JP Morgan Chase & Co. ,JPM,S,05/04/2018,05/11/2018,"$100,001 - $250,000",New,
Schneider,20009512,SP,"Teladoc, Inc. ",NaN,P,05/04/2018,05/11/2018,"$100,001 - $250,000",New,
Schneider,20009512,SP,JP Morgan Chase & Co. ,JPM,S,04/17/2018,05/11/2018,"$100,001 - $250,000",New,
Schneider,20009512,SP,Progressive Corporation ,PGR,P,04/17/2018,05/11/2018,"$100,001 - $250,000",New,
Schneider,20009213,SP,ResMed Inc. ,RMD,P,03/21/2018,03/31/2018,"$50,001 - $100,000",New,
Schneider,20009213,SP,lennar Corporation Class A ,NaN,S,03/2/2018,03/31/2018,"$100,001 - $250,000",New,
Schneider,20009213,SP,ResMed Inc. ,RMD,P,03/2/2018,03/31/2018,"$100,001 - $250,000",New,
Schneider,20009213,SP,Walmart Inc. ,WMT,S,02/21/2018,03/31/2018,"$50,001 - $100,000",New,"Hon. Bradley S. Schneider , 03/31/2018"
Schneider,20010046,SP,arizona Health FaCS auth Banner,NaN,P,02/06/2017,02/06/2017,"$15,001 - $50,000",New,Investment company with interest in company operating regional freestanding MRI centers
Schneider,20008985,SP,"Delta Air lines, Inc. ",NaN,S,01/8/2018,02/15/2018,"$100,001 - $250,000",New,
Schneider,20008985,SP,Walmart Inc. ,WMT,P,01/8/2018,02/15/2018,"$100,001 - $250,000",New,"Hon. Bradley S. Schneider , 02/15/2018"
Schneider,20008985,SP,laboratory Corporation of America,NaN,P,01/12/2018,02/15/2018,"$250,001 - $500,000",New,
Schneider,20008985,SP,SAP SE ADS ,NaN,S,01/12/2018,02/15/2018,"$250,001 - $500,000",New,
Schneider,20010046,SP,Pardise for Paws [oL] P,NaN,01/11/2017,"$1,001",-,"$15,001 - $50,000",New,Business operating pet boarding facilities
Sessions,20009507,SP,VENDEE MTg TR 2011,NaN,P,09/17/2015,09/17/2015,"$15,001 - $50,000",New,Vendee BoND
Sessions,20009507,SP,amerisourceBergen Corporation,NaN,P,07/31/2015,07/31/2015,"$15,001 - $50,000",New,
Sessions,20009507,SP,"air Products and Chemicals, Inc.",NaN,P,07/15/2015,07/15/2015,"$15,001 - $50,000",New,
Sessions,20009231,SP,CVS Health Corporation ,CVS,S,04/3/2018,04/4/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 04/4/2018"
Sessions,20009365,SP,Fifth Third Bancorp ,NaN,S,04/25/2018,04/26/2018,"$15,001 - $50,000",Amended,
Sessions,20009066,SP,McDonald's Corporation ,MCD,P,03/3/2018,03/3/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 03/3/2018"
Sessions,20009186,SP,Medtronic plc. Ordinary Shares ,MDT,P,03/22/2018,03/23/2018,"$15,001 - $50,000",New,"Hon. Pete Sessions , 03/23/2018"
Sessions,20009182,SP,DowDuPont Inc. ,NaN,P,03/20/2018,03/21/2018,"$15,001 - $50,000",New,"Hon. Pete Sessions , 03/21/2018"
Sessions,20009034,SP,"Wynn Resorts, limited ",WYNN,S,02/8/2018,02/8/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 02/26/2018"
Sessions,20008948,SP,Bank of america Corporation ,NaN,P,02/8/2018,02/8/2018,"$15,001 - $50,000",New,"Hon. Pete Sessions , 02/9/2018"
Sessions,20008883,SP,"CF Industries Holdings, Inc. ",CF,S,02/5/2018,02/6/2018,"$15,001 - $50,000",New,
Sessions,20008883,SP,"Rockwell Collins, Inc. ",NaN,P,02/5/2018,02/6/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 02/6/2018"
Sessions,20009024,SP,Bank of america Corporation ,NaN,P,02/22/2018,02/22/2018,"$15,001 - $50,000",New,"Hon. Pete Sessions , 02/23/2018"
Sessions,20008958,SP,general Electric Company ,NaN,S,02/12/2018,02/12/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 02/13/2018"
Sessions,20008717,SP,T,NaN,S,01/9/2018,01/9/2018,"$1,001 - $15,000",New,"Hon. Pete Sessions , 01/9/2018"
Sessions,20008681,SP,Danaher Corporation ,DHR,P,01/4/2018,01/5/2018,"$15,001 - $50,000",New,"Hon. Pete Sessions , 01/5/2018"
Sessions,20008883,SP,Honeywell International Inc. ,HON,P,01/31/2018,02/4/2018,"$15,001 - $50,000",New,
