Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Meadows,20010409,JT,"general Mills, Inc. ",NaN,P,09/14/2018,09/14/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Meadows,20010409,JT,Invesco,IVZ,P,09/14/2018,09/14/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Meadows,20010409,SP,LVMH Moet Hennessy Louis P,NaN,P,09/14/2018,09/14/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Mary Kay 401K Plan
Meadows,20010409,JT,Western Digital,WDC,P,09/14/2018,09/14/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Norton,20010294,DC,go boND 4.0% JUN01 2036,NaN,P,09/12/2018,09/12/2018,"$50,001 - $100,000",New,Subholding of: MERRILL LYNCH #806
Palmer,20010408,SP,Northern Trust,NTRS,P,09/24/2018,09/24/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,SP,AbbVie,ABBV,S,09/18/2018,09/18/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,SP,"Amazon.com, Inc. ",AMZN,S,09/18/2018,09/18/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,SP,"Integrated Device Technology, Inc. S",NTRS,S,09/18/2018,09/18/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Gary IRA
Palmer,20010408,SP,Regeneron Pharmaceuticals,REGN,S,09/18/2018,09/18/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,SP,"CenturyLink, Inc. ",NaN,P,09/17/2018,09/17/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,SP,TJX Companies,TJX,P,09/10/2018,09/10/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Ann IRA
Palmer,20010408,JT,TJX Companies,TJX,P,09/10/2018,09/10/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Gary IRA
Palmer,20010408,SP,"Estee Lauder Companies, Inc. ",NaN,S,08/27/2018,08/27/2018,"$1,001 - $15,000",New,Subholding of: TD Ameritrade Gary IRA
Pelosi,20009293,SP,"Dropbox, Inc.",NaN,P,03/27/2018,03/27/2018,"$250,001 - $500,000",New,
Peters,20008920,SP,"East Bay Muni util Dist, Ca",NaN,P,12/28/2017,01/31/2018,"$500,001 - $1,000,000",New,
Peters,20010440,SP,u.S. Treasury Bills [gS],NaN,P,09/17/2018,09/30/2018,"$500,001 - $1,000,000",New,
Peters,20010440,SP,u.S. Treasury Bills [gS],NaN,S,09/13/2018,09/30/2018,"$500,001 - $1,000,000",New,
Peters,20010048,SP,Rand Capital Corporation,NaN,S,07/27/2018,07/31/2018,"$1,001 - $15,000",New,
Peters,20010048,SP,Monterey Peninsula WTR COPS S,NaN,S (partial),07/01/2018,07/31/2018,"$50,001 - $100,000",New,
Peters,20009865,SP,u.S. Treasury Bills [gS],NaN,P,06/11/2018,06/30/2018,"$500,001 - $1,000,000",New,
Peters,20009865,SP,u.S. Treasury Bills [gS],NaN,S,06/07/2018,06/30/2018,"$500,001 - $1,000,000",New,
Peters,20008920,SP,"los angeles, Ca, W util",NaN,S,01/18/2018,01/31/2018,Spouse/DC,New,
Price,20009601,JT,PayPal,PYPL,P,05/02/2018,05/09/2018,"$1,001 - $15,000",New,
Roby,20005868,JT,Ford Motor Company,F,s,08/28/2018,08/28/2018,"$1,001 - $15,000",New,
Roby,20005868,JT,general Electric Company ,NaN,s,08/28/2018,08/28/2018,"$1,001 - $15,000",New,
Roby,20005868,JT,Home Depot (The),HD,s,08/28/2018,08/28/2018,"$1,001 - $15,000",New,
Roby,20005868,JT,Mainstay Cornerstone growth s,NaN,s,08/28/2018,08/28/2018,"$1,001 - $15,000",New,sale of mutual fund shares (symbol: KlgaX)
Roby,20005868,JT,Torchmark Corporation ,NaN,s,08/28/2018,08/28/2018,"$1,001 - $15,000",New,
Roby,20005868,JT,ValE s.a. american,NaN,s,08/28/2018,08/28/2018,$115.32,New,
Schneider,20010713,JT,"Trupanion, Inc. ",NaN,S (partial),10/30/2018,10/30/2018,"$50,001 - $100,000",New,Subholding of: 13 - Schwab Brokerage Account
Schneider,20010713,SP,"Envestnet, Inc ",NaN,S,10/19/2018,11/20/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20010713,JT,"Trupanion, Inc. ",NaN,S (partial),10/10/2018,10/10/2018,"$50,001 - $100,000",New,Subholding of: 13 - Schwab Brokerage Account
Schneider,20009512,SP,JP Morgan Chase & Co. ,JPM,S,05/04/2018,05/11/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20009512,SP,"Teladoc, Inc. ",NaN,P,05/04/2018,05/11/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20009512,SP,JP Morgan Chase & Co. ,JPM,S,04/17/2018,05/11/2018,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20009512,SP,Progressive Corporation,PGR,P,04/17/2018,05/11/2018,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20009213,SP,ResMed,RMD,P,03/21/2018,03/31/2018,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20009213,SP,lennar Corporation Class A ,NaN,S,03/2/2018,03/31/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20009213,SP,ResMed,RMD,P,03/2/2018,03/31/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20009213,SP,Walmart,WMT,S,02/21/2018,03/31/2018,"$50,001 - $100,000",New,
Schneider,20010046,SP,arizona Health FaCS auth Banner,NaN,P,02/06/2017,02/06/2017,"$15,001 - $50,000",New,Investment company with interest in company operating regional freestanding MRI centers
Schneider,20008985,SP,Delta Air Lines,DAL,S,01/8/2018,02/15/2018,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20008985,SP,Walmart,WMT,P,01/8/2018,02/15/2018,"$100,001 - $250,000",New,
Schneider,20008985,SP,laboratory Corporation of America,NaN,P,01/12/2018,02/15/2018,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20008985,SP,SAP SE ADS ,NaN,S,01/12/2018,02/15/2018,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20010046,SP,Pardise for Paws [oL] P,NaN,P,01/11/2017,01/11/2017,"$1,001 - $15,000",New,Business operating pet boarding facilities
Sessions,20009507,SP,VENDEE MTg TR 2011,NaN,P,09/17/2015,09/17/2015,"$15,001 - $50,000",New,Vendee BoND
Sessions,20009507,SP,amerisourceBergen Corporation,NaN,P,07/31/2015,07/31/2015,"$15,001 - $50,000",New,
Sessions,20009507,SP,"air Products and Chemicals, Inc.",NaN,P,07/15/2015,07/15/2015,"$15,001 - $50,000",New,
Sessions,20009670,SP,Honeywell,HON,P,06/01/2018,06/02/2018,"$1,001 - $15,000",New,
Sessions,20009658,SP,"Paychex, Inc. ",NaN,S,05/31/2018,05/31/2018,"$15,001 - $50,000",New,
Sessions,20009606,SP,alphabet Inc. ,NaN,P,05/18/2018,05/18/2018,"$1,001 - $15,000",New,
Sessions,20009459,SP,abbott laboratories ,NaN,P,05/02/2018,05/04/2018,"$1,001 - $15,000",New,
Sessions,20009231,SP,CVS Health,CVS,S,04/3/2018,04/4/2018,"$1,001 - $15,000",New,
Sessions,20009365,SP,Fifth Third Bancorp,FITB,S,04/25/2018,04/26/2018,"$15,001 - $50,000",Amended,
Sessions,20009066,SP,McDonald's,MCD,P,03/3/2018,03/3/2018,"$1,001 - $15,000",New,
Sessions,20009186,SP,Medtronic,MDT,P,03/22/2018,03/23/2018,"$15,001 - $50,000",New,
Sessions,20009182,SP,DowDuPont Inc. ,NaN,P,03/20/2018,03/21/2018,"$15,001 - $50,000",New,
Sessions,20009034,SP,Wynn Resorts,WYNN,S,02/8/2018,02/8/2018,"$1,001 - $15,000",New,
Sessions,20008948,SP,Bank of America,BAC,P,02/8/2018,02/8/2018,"$15,001 - $50,000",New,
Sessions,20008883,SP,CF Industries,CF,S,02/5/2018,02/6/2018,"$15,001 - $50,000",New,
Sessions,20008883,SP,Rockwell Automation,ROK,P,02/5/2018,02/6/2018,"$1,001 - $15,000",New,
Sessions,20009024,SP,Bank of America,BAC,P,02/22/2018,02/22/2018,"$15,001 - $50,000",New,
Sessions,20008958,SP,general Electric Company ,NaN,S,02/12/2018,02/12/2018,"$1,001 - $15,000",New,
Sessions,20008717,SP,T-Mobile US,TMUS,S,01/9/2018,01/9/2018,"$1,001 - $15,000",New,
Sessions,20008681,SP,Danaher Corporation,DHR,P,01/4/2018,01/5/2018,"$15,001 - $50,000",New,
Sessions,20008883,SP,Honeywell,HON,P,01/31/2018,02/4/2018,"$15,001 - $50,000",New,
Sessions,20009034,SP,"PowerShares QQQ Trust, Series 1 ",NaN,P,01/26/2018,01/26/2018,"$1,001 - $15,000",New,
Sessions,20009034,SP,Walmart,WMT,P,01/26/2018,01/26/2018,"$1,001 - $15,000",New,
Sessions,20009034,SP,Wynn Resorts,WYNN,P,01/26/2018,01/26/2018,"$1,001 - $15,000",New,
Speier,20008623,SP,Schwab u.S. TIPs ETF ,NaN,P,03/13/2018,03/13/2018,"$100,001 - $250,000",New,
Wasserman Schultz,20008805,DC,"astroNova, Inc. ",NaN,P,01/24/2018,01/25/2018,"$1,001 - $15,000",New,
Womack,20009915,JT,Pulaski Technical College ark [gS] S ,NaN,S,06/28/2018,07/03/2018,"$1,001 - $15,000",New,
