Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20011063,JT,"Entegris, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Fanuc Corporation Unsponsored S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Fanuc Corporation Unsponsored S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"Installed building Products, Inc. P",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,J G C Corp ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"Kinder Morgan, Inc. ",KMI,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,MaCoM Technology Solutions P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Matador Resources Company P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Microsoft Corporation ,MSFT,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Microsoft Corporation ,MSFT,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,NewMarket Corp (NEU) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Pacific Premier bancorp Inc ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"Patrick Industries, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Philip Morris International Inc P,PM,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Polyone Corporation ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"Power Integrations, Inc. (PoWI) S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"PRa Group, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Schlumberger N.V. ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Tupperware brands Corporation P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"United Parcel Service, Inc. ",UPS,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,Virtusa Corporation,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,adobe Inc. (adbE) [ST] S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"aIa Group, Ltd. Sponsored S ",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"altria Group, Inc. ",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,apple Inc. (aaPL) [ST] S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,aspen Pharmacare Holdings plc S,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,atlas Copco ab Sponsored adR P,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,banco bilbao Vizcaya argentaria S,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,bayer aktiengesellschaft american S,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Carnival Corporation ,CCL,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Churchill downs, Incorporated P",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"diplomat Pharmacy, Inc. ",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Franklin Resources, Inc. ",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Fresenius Medical Care aG ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,General dynamics Corporation S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Infineon Technologies aG ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Installed building Products, Inc. S",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,J G C Corp ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Kinder Morgan, Inc. ",KMI,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,MaCoM Technology Solutions S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Microsoft Corporation ,MSFT,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Microsoft Corporation ,MSFT,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Microsoft Corporation ,MSFT,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Microsoft Corporation ,MSFT,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Microsoft Corporation (MSFT) [ST] S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Nestle Sa Sponsored adR P,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Neurocrine biosciences, Inc. S",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Norfolk Southern Corporation S ,NSC,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,PaCCaR Inc. ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Pacific Premier bancorp Inc ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Philip Morris International Inc S,PM,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"PRa Group, Inc. ",NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Schlumberger N.V. ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Schlumberger N.V. ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Texas Instruments Incorporated P,TXN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Texas Instruments Incorporated P,TXN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Tupperware brands Corporation S,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"United Parcel Service, Inc. ",UPS,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,UnitedHealth Group Incorporated S ,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,Weibo Corporation,NaN,12/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,"Home Depot, Inc. ",HD,Transaction,Date,Notification,Amount,New,
Hern,20012619,JT,"Rockwell automation, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Hern,20012328,JT,Intel Corporation ,INTC,transaction,Date,notification,amount,New,New Purchase
Hern,20012619,JT,ishares Core Dividend growth ETF,NaN,P,10/15/2019,10/15/2019,"$15,001 - $50,000",New,
Hern,20012619,JT,Microsoft Corporation ,NaN,P,10/15/2019,10/15/2019,"$15,001 - $50,000",New,
Hern,20012470,JT,strategic storage Trust IV Inc CL T,NaN,P,09/05/2019,09/06/2019,"$500,001 - $1,000,000",NewID Owner Asset Transaction Date Notification Amount Cap.,initial purchase
Hern,20012328,JT,barclays bank MTN 06747NDu5,NaN,P,08/22/2019,08/23/2019,"$250,001 - $500,000",New,Purchare of barclays bank note
Hern,20012328,JT,JNl / Franklin Templeton global,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl FAMCO Flec Core Coverd Call,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl ishares Tactical growth [VA],NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl s&P Dividend Income and,NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Firststate global,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Equity Income [VA],NaN,P,08/22/2019,08/23/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Information,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Nasdaq 100 [VA],NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Mellon s&P 400 MidCap 400,NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/PIMCO Investment grade,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,Chubb limited ,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Coca,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Colgate,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,Danaher Corporation ,DHR,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,"Estee lauder Companies, Inc. ",NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,Exxon Mobil Corporation ,XOM,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,Honeywell International Inc.,HON,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,ICON plc,NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New purchase
Hern,20012328,JT,linde plc Ordinary share ,NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,Procter & gamble Company ,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012167,JT,"Red Hat, Inc. ",NaN,s,07/10/2019,07/11/2019,"$15,001 - $50,000",New,Cash Merger with IBM
Hern,20012750,JT,Adobe Inc. ,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"Amazon.com, Inc. ",AMZN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"Colony Credit Real Estate, Inc. P",NaN,11/13/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvest
Hern,20012750,JT,Costco Wholesale Corporation P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Danaher Corporation ,DHR,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Fs Energy & Power Fund Common P,NaN,11/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,Fs Investment Corp II Com [Ps] P,NaN,11/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,Honeywell International Inc. P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,ICoN plc,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"lowe's Companies, Inc. ",NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Medtronic plc. ordinary shares P,MDT,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvest
Hern,20012750,JT,"oNEoK, Inc. ",NaN,11/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,"o'Reilly Automotive, Inc. ",NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Hern,20012750,JT,Thermo Fisher scientific Inc P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Visa Inc. ,V,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,accenture plc Class a ordinary P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,"blackRock, Inc. ",NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Chevron Corporation ,CVX,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Chubb limited ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Coca,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Colgate,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,"Colony Credit Real Estate, Inc. P",NaN,10/10/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Comcast Corporation,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Crane Co. ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Diageo plc ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Exxon Mobil Corporation ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Fs Energy & Power Fund [Ps] P,NaN,10/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs Investment Corp II Com [Ps] P,NaN,10/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs KKR Capital Corp. ,NaN,10/02/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Inland Real Estate Income Trust P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Intel Corporation ,INTC,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,JP Morgan Chase & Co. ,JPM,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,linde plc ordinary share ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,lockheed Martin Corporation P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Procter & gamble Company ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Texas Instruments Incorporated P,TXN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,united Technologies Corporation P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,V.F. Corporation ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012470,JT,"Colony Credit Real Estate, Inc. P",NaN,09/10/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Energy & Power Fund [Ps] P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Investment Corp II Com [Ps] P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Northstar Realty Europe Corp s,NaN,09/30/2019,"$1,001",-,"$15,001 - $50,000",New,Cash Merger at $17.00780 per share
Hern,20012328,JT,"Colony Credit Real Estate, Inc. P",NaN,08/10/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestmentiD owner asset transaction Date notification amount cap.
Hern,20012328,JT,Fs Energy and Power [Ps] P,NaN,08/07/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20012328,JT,Fs Investment Corp II Com [Ps] P,NaN,08/02/2019,"$1,001",-,"$15,001 - $50,000",New,dividend reinvestment
Hern,20012328,JT,Ngl ENERgY PARTNERs lP P,NaN,08/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012328,JT,"ONEOK, Inc. ",OKE,08/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012167,JT,"Colony Credit Real Estate, Inc. P",NaN,07/11/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Fs Energy & Power [Ps] P,NaN,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Fs Investment Corp II Com [Ps] P,NaN,07/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvest
Hern,20012167,JT,Fs KKR Capital Corp. ,NaN,07/03/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Inland Real Estate Income Tr Com P,NaN,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,dividend reinvestment
Hern,20012014,JT,"Colony Credit Real Estate, Inc. P",NaN,06/11/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012014,JT,Fs Energy & Power Com [Ps] P,NaN,06/05/2019,"$1,001",-,"$15,001 - $50,000",New,Divident Reinvestment
Hern,20012014,JT,Fs Investment Corp II Com [Ps] P,NaN,06/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20011856,JT,"Colony Credit Real Estate, Inc. P",NaN,05/13/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011856,JT,Fs Energy & Power Fund Com [Ps] P,NaN,05/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20011856,JT,Fs Investment Corp II Com [Ps] P,NaN,05/03/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvestment of distribution
Hern,20011693,JT,"Colony Credit Real Estate, Inc. P",NaN,04/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011693,JT,Fs Energy & Power Fund [Ps] P,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20011693,JT,Fs Investment Corp II Com [Ps] P,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20011693,JT,Fs KKR Capital Corp. ,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011693,JT,Inland Real Estate Income [Ps] P,NaN,04/02/2019,"$1,001",-,"$15,001 - $50,000",New,"Hon. Kevin Hern , 05/16/2019"
Hern,20011444,JT,"Colony Credit Real Estate, Inc. P",NaN,03/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011444,JT,Fs Energy & Power Fund [HN] P,NaN,03/05/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011444,JT,Fs Investment Corp II Com [HN] P,NaN,03/05/2019,"$1,001",-,"$15,001 - $50,000",New,
Jeffries,20011302,JT,SPDR S&P Dividend ETF (SDY) S ,NaN,02/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,bloomberg barclays High,NaN,S,12/11/2018,05/08/2019,"$50,001 - $100,000",New,
Joyce,20008517,SPDR,S&P 500 ,NaN,P,10/26/2018,05/08/2019,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,MidCap Trust Series I ,NaN,S,09/05/2018,05/08/2019,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,bloomberg barclays High,NaN,S,06/06/2018,05/08/2019,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,MidCap Trust Series I ,NaN,12/06/2017,"$1,001",-,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,S&P 500 ,NaN,12/06/2017,"$1,001",-,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,S&P bank ETF ,NaN,05/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,S&P bank ETF ,NaN,12/06/2017,"$1,001",-,"$15,001 - $50,000",New,
Joyce,20008517,SPDR,Series Trust SPDR S&P P,NaN,12/06/2017,"$1,001",-,"$15,001 - $50,000",New,WHITINg PETE
Lawrence,20007477,SP,"Amazon.com, Inc. ",AMZN,P,10/11/2018,10/11/2018,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"Advanced Micro devices, Inc. P",NaN,09/10/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,Canopy growth Corporation ,NaN,10/23/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,Ford Motor Company ,F,05/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,02/27/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,05/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,general Motors Company ,NaN,12/27/2016,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"goldman Sachs group, Inc. ",NaN,12/27/2016,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,International Business Machines P,NaN,02/27/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,NIO Inc. American depositary P,NaN,03/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,05/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,03/02/2017,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,02/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,05/04/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"Synergetics uSA, Inc. ",NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"Twitter, Inc. ",NaN,05/24/2017,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Lawrence,20007477,SP,"uber Technologies, Inc. ",NaN,08/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"under Armour, Inc. Class A ",NaN,08/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"FLIR Systems, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Lee,20011411,JT,"Motorola Solutions, Inc. ",MSI,Transaction,Date,Notification,Amount,New,
Lee,20011262,JT,"Targa Resources, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Lee,20011203,JT,gabelli Multi,NaN,S,01/23/2019,01/23/2019,"$15,001 - $50,000",New,
Lee,20011203,JT,BP p.l.c. ,NaN,S,01/11/2019,01/11/2019,"$15,001 - $50,000",New,
Lee,20011607,JT,"advanced Disposal Services, Inc. P",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"advanced Disposal Services, Inc. S",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Ball Corporation ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Bio,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Booz allen Hamilton Holding S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Boston Scientific Corporation S,BSX,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Bright Horizons Family Solutions S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,CBRE group Inc Common Stock P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Cheniere Energy, Inc. (LNg) [ST] S ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Citrix Systems, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Constellation Brands, Inc. ",STZ,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Constellation Brands, Inc. ",STZ,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"CoStar group, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Dell Technologies Inc. Class C P,DELL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Elanco animal Health P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Fortinet, Inc. ",FTNT,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"gartner, Inc. ",IT,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,graphic Packaging Holding P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"IQVIa Holdings, Inc. ",IQV,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"KaR auction Services, Inc ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Lamb Weston Holdings, Inc. ",LW,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,MSCI Inc ,MSCI,05/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Nasdaq, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Northrop grumman Corporation S,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"oNEoK, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Palo alto Networks, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Teledyne Technologies P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Teleflex Incorporated ,TFX,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Transdigm group Incorporated S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"VeriSign, Inc. ",VRSN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Verisk analytics, Inc. (VRSK) [ST] S ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Vistra Energy Corp. ,VST,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Vistra Energy Corp. ,VST,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,"Wyndham Hotels & Resorts, Inc. P",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Xylem Inc. Common Stock New P,XYL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011607,JT,Xylem Inc. Common Stock New P,XYL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
