Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lofgren,20012694,SP,Waste Management,WM,P,11/25/2019,12/09/2019,"$1,001 - $15,000",New,Corporate Bond; Callable
Lofgren,20012580,SP,Six Flags Entertainment S,NaN,S,10/31/2019,11/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012580,SP,Pepsico Inc. [CS],NaN,P,10/21/2019,11/07/2019,"$15,001 - $50,000",New,Corporate bond
Lofgren,20012580,SP,Simon Property Group,SPG,S,10/07/2019,11/07/2019,"$1,001 - $15,000",New,Corporate bond
Lofgren,20012420,SP,Pepsico Inc [CS],NaN,S,09/30/2019,10/07/2019,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Adobe Inc.,ADBE,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Alphabet Inc. (Class A),GOOGL,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,"blackRock, Inc. ",NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Comerica Incorporated ,NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Mastercard,MA,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,"Pultegroup, Inc. (PHM) [ST] S ",NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,unitedHealth group Incorporated S ,NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Visa Inc.,V,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,W.P. Carey Inc. REIT (WPC) [ST] S ,NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Zoetis,ZTS,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Cisco,CSCO,P,09/09/2019,10/07/2019,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20011952,SP,"SunTrust banks, Inc. ",NaN,S,07/02/2019,08/06/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20011923,SP,Dow Inc.,DOW,S,06/19/2019,07/05/2019,"$1,001 - $15,000",New,Corporate bond
Lofgren,20011595,SP,Anheuser,NaN,S,04/25/2019,05/07/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011595,SP,Westpac Banking Corp Noncallable,NaN,P,04/01/2019,05/07/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Capital One,COF,P,03/25/2019,04/09/2019,"$1,001 - $15,000",New,Corporate BondiD owner asset transaction Date notification amount cap.
Lofgren,20011434,SP,Dow Inc.,DOW,P,03/25/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,Home Depot (The),HD,P,03/25/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,JP Morgan Chase & Co. [CS],NaN,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Simon Property Group,SPG,P,03/25/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,Tyson Foods,TSN,P,03/25/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,united Parcel Service [CS],NaN,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Wells Fargo,WFC,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,
Lofgren,20011434,SP,AT&T,T,P,03/19/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,Bank of America,BAC,P,03/19/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Bank of America,BAC,P,03/19/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,general Motors Finl Co [CS] P,NaN,P,03/19/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,gilead Sciences Inc. [CS] P,NaN,P,03/19/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,Oracle Corporation,ORCL,P,03/19/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Pepsico Inc. [CS],NaN,P,03/12/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Anheuser,NaN,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Citigroup,C,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,goldman Sachs grp Inc. MTN [CS],NaN,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Morgan Stanley,MS,P,03/11/2019,04/09/2019,"$1,001 - $15,000",New,Corporate BondiD owner asset transaction Date notification amount cap.
Lofgren,20011434,SP,Sumitomo Mitsui Finl grp [CS] P,NaN,P,03/11/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lofgren,20011434,SP,Verizon,VZ,P,03/11/2019,04/09/2019,"$1,001 - $15,000",New,Corporate Bond
Lowenthal,20011036,SP,Home Depot (The),HD,P,12/31/2018,01/18/2019,$686.21,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011035,SP,Home Depot (The),HD,P,12/31/2018,01/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011036,SP,Dover Corporation,DOV,S (partial),12/26/2018,01/18/2019,$67.61,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011036,SP,Dover Corporation,DOV,S (partial),12/26/2018,01/18/2019,$202.85,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011036,SP,Sunrun Inc. ,NaN,P,12/26/2018,01/18/2019,$21.32,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011035,SP,Dover Corporation,DOV,S (partial),12/26/2018,01/18/2019,$676.20,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011035,SP,Dover Corporation,DOV,S,12/26/2018,01/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011035,SP,Sunrun Inc. ,NaN,P,12/26/2018,01/18/2019,$532.97,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011036,SP,Sunrun Inc. ,NaN,P,12/24/2018,01/18/2019,$72.80,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011035,SP,Sunrun Inc. ,NaN,P,12/24/2018,01/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012705,SP,"Amazon.com, Inc. ",AMZN,P,11/19/2019,11/26/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012705,SP,Sunrun Inc. ,NaN,P,11/15/2019,11/22/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/15/2019,11/22/2019,$117.67,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012665,SP,Sunrun Inc. ,NaN,P,11/14/2019,11/21/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012663,SP,IHS Markit Ltd [CS] P,NaN,P,11/14/2019,11/21/2019,"$1,001 - $15,000",New,"Maturity date is 5/01/2024, interest rate is 3.625%"
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/14/2019,11/21/2019,$71.29,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012664,SP,Ares Cap Corp [CS] S,NaN,S,11/06/2019,11/21/2019,"$1,001 - $15,000",New,"Maturity date is 1/15/2020, interest rate is 3.875%"
Lowenthal,20012664,SP,Equinix,EQIX,P,11/06/2019,11/21/2019,"$1,001 - $15,000",New,"Maturity date is 11/18/2024, interest rate is 2.625%"
Lowenthal,20012665,SP,Boeing,BA,P,11/04/2019,11/21/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012665,SP,Ecolab,ECL,P,11/04/2019,11/21/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012664,SP,Boeing,BA,P,11/04/2019,11/21/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012664,SP,Ecolab,ECL,P,11/04/2019,11/21/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012663,SP,Boeing,BA,P,11/04/2019,11/21/2019,$701.19,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012663,SP,Ecolab,ECL,P,11/04/2019,11/21/2019,$572.16,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012665,SP,Elanco Animal Health Inc [CS],NaN,P,11/01/2019,11/21/2019,"$15,001 - $50,000",New,"Maturity date is 8/28/2023, interest rate is 4.272%"
Lowenthal,20012589,SP,"Amazon.com, Inc. ",AMZN,P,10/31/2019,11/06/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012587,SP,"Amazon.com, Inc. ",AMZN,P,10/31/2019,11/06/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012587,SP,Sempra,SRE,S,10/31/2019,11/06/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012589,SP,Ecolab,ECL,P,10/29/2019,11/01/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012587,SP,Ecolab,ECL,P,10/29/2019,11/01/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012582,SP,Ecolab,ECL,P,10/29/2019,11/05/2019,$581.15,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012589,SP,CDW Corporation,CDW,P,10/24/2019,11/01/2019,"$15,001 - $50,000",New,"5.5% interest, maturity date is 12/01/2024"
Lowenthal,20012589,SP,Cisco,CSCO,P,10/09/2019,11/01/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012582,SP,Cisco,CSCO,P,10/09/2019,11/01/2019,$328.23,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012589,SP,Qiagen N.V. Common Shares,NaN,S,10/08/2019,11/01/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012587,SP,Qiagen N.V. Common Shares S,NaN,S,10/08/2019,11/01/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012586,SP,AT&T,T,S,10/08/2019,11/01/2019,"$1,001 - $15,000",New,"2.8% interest, maturity date 2/17/21"
Lowenthal,20012586,SP,Elanco Animal Health [CS] P,NaN,P,10/08/2019,11/01/2019,"$1,001 - $15,000",New,"4.272% interest, maturity date is 8/28/23"
Lowenthal,20012582,SP,Qiagen N.V. Common,NaN,S,10/08/2019,11/01/2019,$737.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012451,SP,Air Products,APD,S,10/02/2019,10/08/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012451,SP,ProShares Short S&P500 ,NaN,P,10/02/2019,10/08/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012450,SP,"Vivint Solar, Inc. ",NaN,P,10/01/2019,10/07/2019,$84.68,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012449,SP,"Vivint Solar, Inc. ",NaN,P,10/01/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012424,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$889.99,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012423,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$52.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012422,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,Ares Capital Corporation,NaN,S (partial),08/27/2019,08/31/2019,$539.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Autodesk, Inc. ",NaN,S,08/22/2019,08/29/2019,$725.59,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,"Autodesk, Inc. ",NaN,S,08/22/2019,08/30/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012238,SP,Cisco,CSCO,P,08/21/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012240,SP,Elanco Animal Health S,NaN,S,08/20/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20012239,SP,Elanco Animal Health,NaN,S,08/20/2019,08/29/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,Berkshire Hathaway,BRK.B,S (partial),08/16/2019,08/29/2019,$997.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,Berkshire Hathaway,BRK.B,S,08/16/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,BioMarin Pharmaceutical,NaN,S,08/15/2019,08/29/2019,$506.27,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,Vistra Corp.,VST,S,08/15/2019,08/29/2019,$247.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$22.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S,NaN,S,08/15/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,Vistra Corp.,VST,S,08/15/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$367.41,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,BioMarin Pharmaceutical Inc.,NaN,S (partial),08/14/2019,08/29/2019,$217.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,Vistra Corp.,VST,S (partial),08/14/2019,08/29/2019,$428.62,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/14/2019,08/29/2019,$67.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S ,NaN,S,08/14/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,Vistra Corp.,VST,S,08/14/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/14/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/13/2019,08/29/2019,$52.49,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/13/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/12/2019,08/29/2019,$60.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/12/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/09/2019,08/29/2019,$96.96,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/09/2019,08/29/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012143,SP,CDW Corporation,CDW,P,08/05/2019,08/10/2019,"$15,001 - $50,000",New,"Maturity date is 9/1/2023, interest rate is 5.0%"
Lowenthal,20012142,SP,Charter Communications,CHTR,P,07/31/2019,08/08/2019,"$1,001 - $15,000",New,"Maturity date is 2/1/2024, interest rate is 4.5%"
Lowenthal,20012141,SP,Charter Communications,CHTR,P,07/31/2019,08/08/2019,"$15,001 - $50,000",New,"Maturity date is 2/1/2024, interest rate is 4.5%"
Lowenthal,20011928,SP,SPDR S&P 500 ,NaN,P,06/20/2019,07/02/2019,$295.26,New,Subholding of: Neuberger Berman - Roth IRA
Lowenthal,20011928,SP,general Mls Inc [CS] P,NaN,P,06/19/2019,06/28/2019,"$1,001 - $15,000",New,"Maturity date is 4/16/2021, interest rate is 3.2%"
Lowenthal,20011928,SP,Bank of America,BAC,P,06/12/2019,06/28/2019,"$1,001 - $15,000",New,"Maturity date is 10/01/2021, interest rate is 2.328%"
Lowenthal,20011831,SP,Berkshire Hathaway,BRK.B,P,06/06/2019,06/12/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011833,SP,Air Products,APD,S (partial),06/04/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,"Facebook, Inc.",NaN,S,06/04/2019,06/12/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011832,SP,Air Products,APD,S,06/04/2019,06/12/2019,"$1,001 - $15,000",New,I still own some of this stock.
Lowenthal,20011832,SP,"Facebook, Inc.",NaN,S (partial),06/04/2019,06/12/2019,$165.29,New,I still own some of this stock.
Lowenthal,20011831,SP,Air Products,APD,S,06/04/2019,06/12/2019,"$1,001 - $15,000",New,I still own some of this stock.
Lowenthal,20011833,SP,Alphabet Inc. (Class A),GOOGL,S,06/03/2019,06/12/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,"Red Hat, Inc. ",NaN,S,06/03/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011831,SP,Alphabet Inc. (Class A),GOOGL,S,06/03/2019,06/12/2019,"$1,001 - $15,000",New,I still own some of this stock.
Lowenthal,20011833,SP,CBS Outdoor Amers [CS],NaN,P,05/31/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,"Nutanix, Inc.",NaN,S,05/29/2019,06/12/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011832,SP,"Nutanix, Inc.",NaN,S,05/29/2019,06/12/2019,$96.86,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011913,SP,"Nutanix, Inc.",NaN,S,05/28/2019,06/12/2019,"$1,001 - $15,000",New,"I sold the rest of this stock the next day, 5/29/19."
Lowenthal,20011913,SP,"Nutanix, Inc.",NaN,S (partial),05/28/2019,06/12/2019,$188.70,New,"The rest of this stock was sold the next day, 5/29/19."
Lowenthal,20011759,SP,Activision Blizzard Inc [CS] P,NaN,P,05/23/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,iShares Core MSCI Emerging S,NaN,S,05/23/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011758,SP,iShares Core MSCI Emerging S,NaN,S,05/23/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011758,SP,universal Display,NaN,S,05/23/2019,05/28/2019,$152.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011758,SP,Weyerhaeuser,WY,S,05/23/2019,05/28/2019,$317.81,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011757,SP,Activision Blizzard Inc [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 2.6%, maturity date is 6/15/2022"
Lowenthal,20011757,SP,IHS Markit Ltd [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 3.429%, maturity date is 4/1/2024"
Lowenthal,20011757,SP,iShares Core MSCI Emerging,NaN,S,05/23/2019,05/28/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011757,SP,universal Display Corporation,NaN,S (partial),05/23/2019,05/28/2019,$458.23,New,I sold some of this stock later the same day.ID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011757,SP,universal Display Corporation S,NaN,S,05/23/2019,05/28/2019,"$1,001 - $15,000",New,I sold some of this stock earlier the same day.
Lowenthal,20011757,SP,Weyerhaeuser,WY,S,05/23/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011758,SP,Weyerhaeuser,WY,S (partial),05/22/2019,05/28/2019,$510.72,New,I still own some of this stock.
Lowenthal,20011757,SP,Weyerhaeuser,WY,S,05/22/2019,05/28/2019,"$1,001 - $15,000",New,I still own some of this stock.
Lowenthal,20011759,SP,Ares Cap Corp [CS] P,NaN,P,05/21/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011757,SP,Bank of America,BAC,P,05/21/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 4.0%, maturity date is 1/22/2025"
Lowenthal,20011759,SP,Citigroup,C,P,05/17/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,IHS Markit Ltd [CS] P,NaN,P,05/17/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011704,SP,Citigroup,C,P,05/17/2019,05/19/2019,"$1,001 - $15,000",New,"Maturity date is 7/30/2022, interest rate is 4.05%"
Lowenthal,20011704,SP,INS Markit [CS] P,NaN,P,05/17/2019,05/19/2019,"$1,001 - $15,000",New,"Maturity date is 5/1/2024, interest rate is 3.625%"
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,"$1,001 - $15,000",New,I also bought some on 5/1 and 5/2.
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$274.80,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$109.92,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,"$1,001 - $15,000",New,I also bought some on 5/1/19.
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$274.66,New,I bought some on 5/1/19 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$109.86,New,I bought some on 5/1/19
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$821.14,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$218.97,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011553,SP,Weyerhaeuser,WY,P,04/17/2019,04/23/2019,$633.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011552,SP,Weyerhaeuser,WY,P,04/17/2019,04/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011553,SP,Weyerhaeuser,WY,P,04/16/2019,04/22/2019,$321.80,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011552,SP,Weyerhaeuser,WY,P,04/16/2019,04/22/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011551,SP,UnitedHealth Group,UNH,S,04/16/2019,04/22/2019,$663.86,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011553,SP,Alcon Inc. Ordinary Shares,NaN,S,04/15/2019,04/22/2019,$164.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011553,SP,"goldman Sachs group, Inc. ",NaN,S,04/15/2019,04/22/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011552,SP,Alcon Inc. Ordinary Shares ,NaN,S,04/15/2019,04/22/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011552,SP,"goldman Sachs group, Inc. ",NaN,S,04/15/2019,04/22/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011552,SP,Intercontinental Exchange,ICE,P,04/15/2019,04/22/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011551,SP,Alcon Inc. ordinary Shares,NaN,S,04/15/2019,04/22/2019,$494.80,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011507,SP,Weyerhaeuser,WY,P,04/11/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011508,SP,CIT group inc [CS] P,NaN,P,04/05/2019,04/16/2019,"$1,001 - $15,000",New,"Maturity date is 8/15/2022, interest rate is 5.0%"
Lowenthal,20011556,SP,Verizon,VZ,S,03/29/2019,04/28/2019,"$15,001 - $50,000",New,"This was a Call of Bond, interest rate 3.0%, maturity date 11/1/21"
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,S,03/28/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S,03/28/2019,04/16/2019,$266.92,New,It was all sold today.
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,S,03/28/2019,04/16/2019,"$1,001 - $15,000",New,The other part of this was sold on 3/27/19.
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
