Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20011607,JT,Bio,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Booz allen Hamilton Holding S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Boston Scientific Corporation S,BSX,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011607,JT,Bright Horizons Family Solutions S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,CBRE group Inc Common Stock P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Cheniere Energy, Inc. (LNg) [ST] S ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Citrix Systems, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Constellation Brands, Inc. ",STZ,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Constellation Brands, Inc. ",STZ,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"CoStar group, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Dell Technologies Inc. Class C P,DELL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Elanco animal Health P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Fortinet, Inc. ",FTNT,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"gartner, Inc. ",IT,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,graphic Packaging Holding P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"IQVIa Holdings, Inc. ",IQV,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"KaR auction Services, Inc ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Lamb Weston Holdings, Inc. ",LW,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,MSCI Inc ,MSCI,05/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Nasdaq, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Northrop grumman Corporation S,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011607,JT,"oNEoK, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Palo alto Networks, Inc. ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Teledyne Technologies P,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Teleflex Incorporated ,TFX,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Transdigm group Incorporated S ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"VeriSign, Inc. ",VRSN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Verisk analytics, Inc. (VRSK) [ST] S ",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Vistra Energy Corp. ,VST,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Vistra Energy Corp. ,VST,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Wyndham Hotels & Resorts, Inc. P",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Xylem Inc. Common Stock New P,XYL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Xylem Inc. Common Stock New P,XYL,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Zoetis Inc. Class a ,ZTS,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lofgren,20012580,SP,Pepsico Inc. [CS],NaN,P,10/21/2019,11/07/2019,"$15,001 - $50,000",New,Corporate bond
Lofgren,20012420,SP,Pepsico Inc [CS],NaN,S,09/30/2019,10/07/2019,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Cisco Systems Inc. Noncallable,NaN,P,09/09/2019,10/07/2019,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20011595,SP,Westpac Banking Corp Noncallable,NaN,P,04/01/2019,05/07/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,JP Morgan Chase & Co. [CS],NaN,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,united Parcel Service [CS],NaN,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Wells Fargo Co MTN [CS],NaN,P,03/25/2019,04/09/2019,"$15,001 - $50,000",New,
Lofgren,20011434,SP,Bank of America Corp. MTN [CS],NaN,P,03/19/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Oracle Corp. [CS],NaN,P,03/19/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Pepsico Inc. [CS],NaN,P,03/12/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Anheuser,NaN,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Citigroup Inc. [CS],NaN,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,goldman Sachs grp Inc. MTN [CS],NaN,P,03/11/2019,04/09/2019,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20012694,SP,Bank of Montreal Medium Term P,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond; Non-callable
Lofgren,20012694,SP,Waste Management Inc. [CS] P,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond; Callable
Lofgren,20012580,SP,Simon Property group [CS] S,NaN,11/07/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lofgren,20012580,SP,Six Flags Entertainment S,NaN,11/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Adobe Inc. (AdbE) [ST] S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Alphabet Inc.,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,"blackRock, Inc. ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Comerica Incorporated ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Mastercard Incorporated (MA) S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,"Pultegroup, Inc. (PHM) [ST] S ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,unitedHealth group Incorporated S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Visa Inc. (V) [ST] S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,W.P. Carey Inc. REIT (WPC) [ST] S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012420,SP,Zoetis Inc. Class A (ZTS) [ST] S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20011952,SP,"SunTrust banks, Inc. ",NaN,08/06/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20011923,SP,Dow Chemical Co [CS] S,NaN,07/05/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lofgren,20011595,SP,Anheuser,NaN,05/07/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,AT&T Inc. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Bank of Nova Scotia MTN [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Capital One Finl Co [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate BondiD owner asset transaction Date notification amount cap.
Lofgren,20011434,SP,Dow Chemical Co. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,general Motors Finl Co [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,gilead Sciences Inc. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Home Depot Inc. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Morgan Stanley [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate BondiD owner asset transaction Date notification amount cap.
Lofgren,20011434,SP,Simon Property group [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Sumitomo Mitsui Finl grp [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Tyson Foods Inc. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20011434,SP,Verizon Comm Inc. [CS] P,NaN,04/09/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bond
Lofgren,20010942,SP,Alibaba group Holding Limited S,NaN,01/03/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lowenthal,20011759,SP,Weyerhaeuser Company ,WY,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011508,SP,Sempra Energy (SRE) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,"Red Hat, Inc. ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"unitedHealth group Incorporated S 03/05/2019 03/18/2019 $15,001",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011036,SP,"Home Depot, Inc. ",HD,P,12/31/2018,01/18/2019,$686.21,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011036,SP,Dover Corporation ,DOV,S (partial),12/26/2018,01/18/2019,$67.61,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011036,SP,Dover Corporation ,DOV,S (partial),12/26/2018,01/18/2019,$202.85,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011036,SP,Sunrun Inc. ,NaN,P,12/26/2018,01/18/2019,$21.32,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011035,SP,Dover Corporation ,DOV,S (partial),12/26/2018,01/18/2019,$676.20,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011035,SP,Sunrun Inc. ,NaN,P,12/26/2018,01/18/2019,$532.97,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011036,SP,Sunrun Inc. ,NaN,P,12/24/2018,01/18/2019,$72.80,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/15/2019,11/22/2019,$117.67,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/14/2019,11/21/2019,$71.29,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012665,SP,Boeing Company ,BA,P,11/04/2019,11/21/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012663,SP,Boeing Company ,BA,P,11/04/2019,11/21/2019,$701.19,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012663,SP,Ecolab Inc. ,ECL,P,11/04/2019,11/21/2019,$572.16,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012665,SP,Elanco Animal Health Inc [CS],NaN,P,11/01/2019,11/21/2019,"$15,001 - $50,000",New,"Maturity date is 8/28/2023, interest rate is 4.272%"
Lowenthal,20012589,SP,"Amazon.com, Inc. ",AMZN,P,10/31/2019,11/06/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012582,SP,Ecolab Inc. ,ECL,P,10/29/2019,11/05/2019,$581.15,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012589,SP,CDW LLC/CDW FIN [CS],NaN,P,10/24/2019,11/01/2019,"$15,001 - $50,000",New,"5.5% interest, maturity date is 12/01/2024"
Lowenthal,20012582,SP,"Cisco Systems, Inc. ",CSCO,P,10/09/2019,11/01/2019,$328.23,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012589,SP,Qiagen N.V. Common Shares,NaN,S,10/08/2019,11/01/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012582,SP,Qiagen N.V. Common,NaN,S,10/08/2019,11/01/2019,$737.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012450,SP,"Vivint Solar, Inc. ",NaN,P,10/01/2019,10/07/2019,$84.68,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012424,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$889.99,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012423,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$52.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,Ares Capital Corporation,NaN,S (partial),08/27/2019,08/31/2019,$539.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Autodesk, Inc. ",NaN,S,08/22/2019,08/29/2019,$725.59,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,Elanco Animal Health,NaN,S,08/20/2019,08/29/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,Berkshire Hathaway Inc. New,BRK.B,S (partial),08/16/2019,08/29/2019,$997.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,BioMarin Pharmaceutical,NaN,S,08/15/2019,08/29/2019,$506.27,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,Vistra Energy Corp. ,VST,S,08/15/2019,08/29/2019,$247.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$22.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$367.41,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,BioMarin Pharmaceutical Inc.,NaN,S (partial),08/14/2019,08/29/2019,$217.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,Vistra Energy Corp. ,VST,S (partial),08/14/2019,08/29/2019,$428.62,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/14/2019,08/29/2019,$67.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/13/2019,08/29/2019,$52.49,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/12/2019,08/29/2019,$60.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/09/2019,08/29/2019,$96.96,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20012143,SP,CDW LLC/CDW FIN [CS],NaN,P,08/05/2019,08/10/2019,"$15,001 - $50,000",New,"Maturity date is 9/1/2023, interest rate is 5.0%"
Lowenthal,20012141,SP,Charter Communications [CS],NaN,P,07/31/2019,08/08/2019,"$15,001 - $50,000",New,"Maturity date is 2/1/2024, interest rate is 4.5%"
Lowenthal,20011928,SP,SPDR S&P 500 ,NaN,P,06/20/2019,07/02/2019,$295.26,New,Subholding of: Neuberger Berman - Roth IRA
Lowenthal,20011833,SP,"Air Products and Chemicals, Inc. S",NaN,S (partial),06/04/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011832,SP,"Facebook, Inc.",NaN,S (partial),06/04/2019,06/12/2019,$165.29,New,I still own some of this stock.
Lowenthal,20011833,SP,"Red Hat, Inc. ",NaN,S,06/03/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,CBS Outdoor Amers [CS],NaN,P,05/31/2019,06/12/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011832,SP,"Nutanix, Inc.",NaN,S,05/29/2019,06/12/2019,$96.86,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011913,SP,"Nutanix, Inc.",NaN,S (partial),05/28/2019,06/12/2019,$188.70,New,"The rest of this stock was sold the next day, 5/29/19."
Lowenthal,20011758,SP,universal Display,NaN,S,05/23/2019,05/28/2019,$152.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011758,SP,Weyerhaeuser Company ,WY,S,05/23/2019,05/28/2019,$317.81,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011757,SP,Activision Blizzard Inc [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 2.6%, maturity date is 6/15/2022"
Lowenthal,20011757,SP,IHS Markit Ltd [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 3.429%, maturity date is 4/1/2024"
Lowenthal,20011757,SP,iShares Core MSCI Emerging,NaN,S,05/23/2019,05/28/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011757,SP,universal Display Corporation,NaN,S (partial),05/23/2019,05/28/2019,$458.23,New,I sold some of this stock later the same day.ID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011758,SP,Weyerhaeuser Company ,WY,S (partial),05/22/2019,05/28/2019,$510.72,New,I still own some of this stock.
Lowenthal,20011757,SP,Bank Amer Corp Mtn [CS],NaN,P,05/21/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 4.0%, maturity date is 1/22/2025"
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$274.80,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$109.92,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$274.66,New,I bought some on 5/1/19 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$109.86,New,I bought some on 5/1/19
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$821.14,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$218.97,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011553,SP,Weyerhaeuser Company ,WY,P,04/17/2019,04/23/2019,$633.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011553,SP,Weyerhaeuser Company ,WY,P,04/16/2019,04/22/2019,$321.80,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011551,SP,UnitedHealth group,NaN,S,04/16/2019,04/22/2019,$663.86,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011553,SP,Alcon Inc. Ordinary Shares,NaN,S,04/15/2019,04/22/2019,$164.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011552,SP,"goldman Sachs group, Inc. ",NaN,S,04/15/2019,04/22/2019,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011551,SP,Alcon Inc. ordinary Shares,NaN,S,04/15/2019,04/22/2019,$494.80,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011556,SP,Verizon [CS],NaN,S,03/29/2019,04/28/2019,"$15,001 - $50,000",New,"This was a Call of Bond, interest rate 3.0%, maturity date 11/1/21"
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S,03/28/2019,04/16/2019,$266.92,New,It was all sold today.
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S (partial),03/27/2019,04/16/2019,$368.78,New,The rest of this stock was sold on 3/28/19.
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$250.41,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$125.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$250.40,New,I still own some of this stock.
Lowenthal,20011508,SP,"Nutanix, Inc.",NaN,P,03/21/2019,04/16/2019,$378.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011339,SP,Vistra Energy Corp. ,VST,P,03/13/2019,03/20/2019,$366.08,New,I bought some of this on 3/12/19 too.
Lowenthal,20011339,SP,Vistra Energy Corp. ,VST,P,03/12/2019,03/19/2019,$412.57,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011339,SP,Elanco Animal,NaN,E,03/06/2019,03/18/2019,$58.41,New,My Eli Lilly shares became Elanco. It was an internal corporate action.
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$104.55,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,Cigna Corporation ,CI,S (partial),03/05/2019,03/18/2019,$681.76,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$261.37,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011308,SP,UnitedHealth group Incorporated,NaN,S (partial),03/05/2019,03/18/2019,$478.27,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$157.26,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$524.19,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$210.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$525.16,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Activision Blizzard, Inc",NaN,S,02/28/2019,03/18/2019,$757.25,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,universal display Corporation,NaN,S (partial),02/25/2019,03/18/2019,$147.24,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,"Charter Communications, Inc.",NaN,S,02/20/2019,02/23/2019,$350.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,"Charter Communications, Inc.",NaN,S (partial),02/19/2019,02/23/2019,$700.12,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,"Autodesk, Inc. ",NaN,S,02/15/2019,02/23/2019,$160.17,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,Novartis Ag ,NaN,P,02/15/2019,02/23/2019,$268.98,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011191,SP,Novartis Ag ,NaN,P,02/15/2019,02/23/2019,$896.59,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011193,SP,Microsoft Corporation ,MSFT,P,02/14/2019,02/23/2019,$107.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,dover Corporation ,NaN,S,02/13/2019,02/23/2019,$722.02,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,Service Corporation,NaN,S,02/13/2019,02/23/2019,$224.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
