Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Moskowitz,20024672,DC,"W.W. Grainger, Inc. Common Stock",GWW,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Waste Management, Inc. Common S ",WM,S (partial),07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"WEC Energy Group, Inc. Common ",WEC,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Zoetis Inc. Class A Common Stock,ZTS,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Zoetis Inc. Class A Common Stock,ZTS,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Alphabet Inc.,GOOG,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Best Buy Co., Inc. Common Stock",BBY,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Elevance Health, Inc. Common Stock",ELV,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet Research Systems Inc.,NaN,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Johnson & Johnson Common Stock,JNJ,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,JP Morgan Chase & Co. Common ,JPM,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Lockheed Martin Corporation,NaN,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Mondelez International, Inc.",NaN,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"NextEra Energy, Inc. Common Stock",NEE,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Northrop Grumman Corporation,NaN,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"PNC Financial Services Group, Inc.",PNC,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Snap ,SNA,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Toronto Dominion Bank ,NaN,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Tractor Supply Company ,TSCO,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"WEC Energy Group, Inc. Common ",WEC,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Air Products and Chemicals, Inc.",NaN,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Air Products and Chemicals, Inc.",NaN,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Elevance Health, Inc. Common Stock",ELV,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet Research Systems Inc.,NaN,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet Research Systems Inc.,NaN,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Kimberly ,KMB,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Kimberly ,KMB,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Nike, Inc. Common Stock ",NKE,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Nike, Inc. Common Stock ",NKE,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Snap ,SNA,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Newhouse,20024917,SP,Accenture plc Class A Ordinary Shares,ACN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Analog Devices, Inc.",ADI,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Bank Amer Corp Dep Sh Repstg,NaN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Booking Holdings Inc. ,BKNG,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Broadcom Inc.,AVGO,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,CSX Corporation,CSX,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRAID Owner Asset Transaction Date Notification Amount Cap.
Newhouse,20024917,SP,Danaher Corporation Common Stock,DHR,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Deere & Company Common Stock,DE,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Dollar General Corporation Common ,DG,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Elevance Health, Inc. Common Stock",ELV,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Eli Lilly and Company Common Stock,LLY,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Estee Lauder Companies, Inc. ",EL,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,FMC Corporation Common Stock,FMC,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Fortinet, Inc.",FTNT,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Honeywell International Inc. ,HON,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRAID Owner Asset Transaction Date Notification Amount Cap.
Newhouse,20024917,SP,Intuit Inc.,NaN,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Marathon Petroleum Corporation,NaN,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Microsoft Corporation ,MSFT,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Netflix, Inc.",NaN,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Nike, Inc. Common Stock ",NKE,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,NiSource Inc Common Stock ,NI,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,NVIDIA Corporation,NVDA,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"PepsiCo, Inc.",NaN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Philip Morris International Inc Note,NaN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,due 5/16/2038 06.375 MNID Owner Asset Transaction Date Notification Amount Cap.
Newhouse,20024917,SP,Procter & Gamble Company ,PG,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,RTX Corporation Common Stock,RTX,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"Salesforce, Inc. Common Stock ",CRM,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,"ServiceNow, Inc. Common Stock",NOW,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,The Hershey Company Common ,HSY,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,V.F. Corporation Common Stock,NaN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Walt Disney Co. Global Note 45 [CS],NaN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,"due 12/01/2045, 07.750% JD"
Pelosi,20025535,SP,Microsoft Corporation ,MSFT,S (partial),07/26/2024,07/26/2024,"$1,000,001 - $5,000,000",New,"Sold 5,000 shares."
Pelosi,20025535,SP,NVIDIA Corporation,NVDA,P,07/26/2024,07/26/2024,"$1,000,001 - $5,000,000",New,"Purchased 10,000 shares."
Pelosi,20025368,SP,Visa Inc. ,V,S (partial),07/01/2024,07/01/2024,"$500,001 - $1,000,000",New,"Sold 2,000 shares."
Pelosi,20025368,SP,NVIDIA Corporation ,NVDA,P,06/26/2024,06/26/2024,"$1,000,001 - $5,000,000",New,"Purchased 10,000 shares."
Pelosi,20025368,SP,Broadcom Inc.,AVGO,P,06/24/2024,06/24/2024,"$1,000,001 - $5,000,000",New,Purchased 20 call options with a strike price of $800 and an expiration date of 6/20/25.
Pelosi,20025368,SP,"Tesla, Inc.",TSLA,S,06/24/2024,06/24/2024,"$250,001 - $500,000",New,"Sold 2,500 shares."
Pelosi,20024625,SP,"Forge Investments, LLC",Asset-Backed Securities,P,03/04/2024,03/04/2024,"$1,000,001 - $5,000,000",New,Investment in fund that owns Databricks stock. Databricks is a San Francisco engineering and analytic
Pelosi,20024542,SP,"Palo Alto Networks, Inc.",PANW,P,02/21/2024,02/21/2024,"$100,001 - $250,000",New,Purchased 20 call options with a strike price of $200 and an expiration date of 1/17/25.
Pelosi,20024542,SP,"Palo Alto Networks, Inc.",PANW,P,02/12/2024,02/12/2024,"$500,001 - $1,000,000",New,Purchased 50 call options with a strike price of $200 and an expiration date of 1/17/25.
Peters,20024316,SP,U.S Treasury Bills,Government Securities and Agency Debt,P,12/27/2023,12/31/2023,Spouse/DC,New,
Peters,20024316,SP,U.S. Treasury Notes,Government Securities and Agency Debt,P,12/27/2023,12/31/2023,"$100,001 - $250,000",New,
Peters,20024316,SP,U.S Treasury Notes,Government Securities and Agency Debt,P,12/26/2023,12/31/2023,Spouse/DC,New,
Peters,20024316,SP,U.S Treasury Bills [GS],NaN,S (partial),12/21/2023,12/31/2023,"$500,001 - $1,000,000",New,
Peters,20024316,SP,Solano CA CCD Educ,Government Securities and Agency Debt,P,12/19/2023,12/31/2023,"$250,001 - $500,000",New,
Peters,20024316,SP,"Paris TX, GO LTX",Government Securities and Agency Debt,P,12/14/2023,12/31/2023,"$250,001 - $500,000",New,
Peters,20024316,SP,U.S Treasury Bills [GS],NaN,S (partial),12/14/2023,12/31/2023,"$500,001 - $1,000,000",New,
Peters,20026393,SP,"Stepstone Tactical Growth Fund III,",NaN,P,11/18/2024,11/30/2024,"$1,001 - $15,000",New,Pooled Investment Fund
Peters,20026393,SP,Visalia CA Uni IMPT SCH,Government Securities and Agency Debt,P,11/07/2024,11/30/2024,"$500,001 - $1,000,000",New,
Peters,20026188,SP,Orange CTY CA REV UTX,Government Securities and Agency Debt,S,10/15/2024,10/31/2024,"$50,001 - $100,000",New,
Peters,20026188,SP,San Francisco CA Sewer Util [GS],NaN,S (partial),10/01/2024,10/31/2024,"$500,001 - $1,000,000",New,
Peters,20026016,SP,Sacramento CA WTR UTIL,Government Securities and Agency Debt,P,09/27/2024,09/30/2024,"$50,001 - $100,000",New,
Peters,20026016,SP,Allocate Premier Access Fund,Other,P,09/20/2024,09/30/2024,"$15,001 - $50,000",New,Pooled Investment Fund
Peters,20026016,SP,Allocate Alpha Fund II LP,Other,P,09/19/2024,09/30/2024,"$15,001 - $50,000",New,Pooled Investment Fund
Peters,20026016,SP,Kent Street Group GP,Other,P,09/11/2024,09/30/2024,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20026016,SP,GV Christi LLC,Ownership Interest (Engaged in a Trade or Business),P,09/10/2024,09/30/2024,"$50,001 - $100,000",New,Own/operate mobile home park
Peters,20026016,SP,Lynett Capital Partners III,Other,P,09/09/2024,09/30/2024,"$100,001 - $250,000",New,Pooled Investment Fund/Venture CapitalID Owner Asset Transaction Date Notification Amount Cap.
Peters,20026016,SP,San Mateo CA UHSD IMPT SCH,Government Securities and Agency Debt,S,09/03/2024,09/30/2024,"$50,001 - $100,000",New,
Peters,20025827,SP,CA ST UNIV PUB EDUC,Government Securities and Agency Debt,P,08/29/2024,08/31/2024,"$250,001 - $500,000",New,
Peters,20025827,SP,San Juan CA USD IMPT SCH,Government Securities and Agency Debt,P,08/20/2024,08/31/2024,"$100,001 - $250,000",New,
Peters,20025827,SP,Foothill,Government Securities and Agency Debt,P,08/15/2024,08/31/2024,"$500,001 - $1,000,000",New,
Peters,20025827,SP,San Diego CA UNI GO UTX,Government Securities and Agency Debt,P,08/08/2024,08/31/2024,"$250,001 - $500,000",New,
Peters,20025827,SP,U.S Treasury Bills [GS],NaN,S (partial),08/08/2024,08/31/2024,"$500,001 - $1,000,000",New,
Peters,20025827,SP,Los Angeles CA FINL SCH,Government Securities and Agency Debt,P,08/07/2024,08/31/2024,"$50,001 - $100,000",New,
Peters,20025827,SP,Cerritos CA CCD COLL EDUC,Government Securities and Agency Debt,S,08/01/2024,08/31/2024,"$50,001 - $100,000",New,156792GD9
Peters,20025827,SP,San Francisco CA BART,Government Securities and Agency Debt,S,08/01/2024,08/31/2024,"$250,001 - $500,000",New,797661ZA6
Peters,20025576,SP,U.S Treasury Bills [GS],NaN,S (partial),07/25/2024,07/31/2024,"$250,001 - $500,000",New,
Peters,20025576,SP,Los Angeles CA IMPT Sch,Government Securities and Agency Debt,P,07/23/2024,07/31/2024,"$500,001 - $1,000,000",New,
Peters,20025576,SP,Cambrian CA SD,Government Securities and Agency Debt,S,07/17/2024,07/31/2024,"$500,001 - $1,000,000",New,
Peters,20025576,SP,San Diego CA WTR UTIL,Government Securities and Agency Debt,P,07/12/2024,07/31/2024,"$50,001 - $100,000",New,
Peters,20025576,SP,Sacramento CA UTIL,Government Securities and Agency Debt,P,07/10/2024,07/31/2024,"$100,001 - $250,000",New,
Peters,20025576,SP,Santa Clara CN CA HLTH [GS],NaN,P,07/10/2024,07/31/2024,"$15,001 - $50,000",New,
Peters,20025576,SP,Marin CA MIN WTR UTIL,Government Securities and Agency Debt,S,07/01/2024,07/31/2024,"$50,001 - $100,000",New,
Peters,20025576,SP,U.S Treasury Bills,Government Securities and Agency Debt,P,07/01/2024,07/31/2024,"$500,001 - $1,000,000",New,
Peters,20025424,SP,Torch Capital III LP [OT],NaN,P,06/27/2024,06/30/2024,"$15,001 - $50,000",New,Pooled Investment Fund
Peters,20025424,SP,UNIV CA PUB EDUC,Government Securities and Agency Debt,P,06/21/2024,06/30/2024,"$50,001 - $100,000",New,
Peters,20025424,SP,U.S Treasury Bills [GS],NaN,S (partial),06/20/2024,06/30/2024,Spouse/DC,New,
Peters,20025424,SP,San Francisco CA IMPT SCH,Government Securities and Agency Debt,S,06/17/2024,06/30/2024,"$50,001 - $100,000",New,
Peters,20025424,SP,U.S Treasury Bills [GS],NaN,S (partial),06/11/2024,06/30/2024,"$250,001 - $500,000",New,
Peters,20025424,SP,U.S Treasury Bills [GS],NaN,S (partial),06/07/2024,06/30/2024,"$250,001 - $500,000",New,
Peters,20025424,SP,Alhambra CA USD SCH,Government Securities and Agency Debt,P,06/03/2024,06/30/2024,"$250,001 - $500,000",New,
Peters,20025285,SP,Oceanside CA IMPT SCH,Government Securities and Agency Debt,P,05/22/2024,05/31/2024,"$500,001 - $1,000,000",New,
Peters,20025285,SP,"Los Angeles County, CA Excise",NaN,P,05/20/2024,05/31/2024,"$50,001 - $100,000",New,
Peters,20025285,SP,"San Diego, CA IMPT SCH",Government Securities and Agency Debt,P,05/20/2024,05/31/2024,"$50,001 - $100,000",New,
Peters,20025285,SP,Los Angeles CA GO UTX,Government Securities and Agency Debt,P,05/17/2024,05/31/2024,"$50,001 - $100,000",New,
Peters,20025285,SP,U.S Treasury Bills [GS],NaN,S (partial),05/16/2024,05/31/2024,"$250,001 - $500,000",New,
Peters,20025037,SP,U.S Treasury Notes,Government Securities and Agency Debt,P,04/03/2024,04/30/2024,"$500,001 - $1,000,000",New,
Peters,20024837,SP,U.S Treasury Bills [GS],NaN,S (partial),03/21/2024,03/31/2024,"$500,001 - $1,000,000",New,
Peters,20024837,SP,U.S Treasury Notes,Government Securities and Agency Debt,P,03/05/2024,03/31/2024,"$500,001 - $1,000,000",New,
Peters,20024662,SP,U.S Treasury Bills [GS],NaN,S (partial),02/29/2024,02/29/2024,"$500,001 - $1,000,000",New,
Peters,20024662,SP,U.S Treasury Bills,Government Securities and Agency Debt,P,02/14/2024,02/29/2024,"$500,001 - $1,000,000",New,
Peters,20024662,SP,U.S Treasury Bills [GS],NaN,S (partial),02/08/2024,02/29/2024,"$500,001 - $1,000,000",New,
Peters,20024477,SP,U.S Treasury Bills,Government Securities and Agency Debt,P,01/31/2024,01/31/2024,"$250,001 - $500,000",New,
Peters,20024477,SP,U.S Treasury Bills [GS],NaN,S (partial),01/18/2024,01/31/2024,"$250,001 - $500,000",New,
Peters,20024477,SP,"Lynett Capital Partners III, LP",Other,P,01/17/2024,01/31/2024,"$100,001 - $250,000",New,Pooled Investment Fund/Venture Capital
Peters,20024477,SP,U.S Treasury Bills,Government Securities and Agency Debt,P,01/02/2024,01/31/2024,Spouse/DC,New,
Peters,20024477,SP,U.S Treasury Notes,Government Securities and Agency Debt,P,01/02/2024,01/31/2024,Spouse/DC,New,
Pocan,20024758,JT,US Treasury I Bond,Government Securities and Agency Debt,P,03/30/2022,03/30/2022,"$15,001 - $50,000",New,
Pocan,20024758,JT,US Treasury I Bond,Government Securities and Agency Debt,P,01/21/2023,01/21/2023,"$15,001 - $50,000",New,
Ross,20024986,JT,Microsoft Corporation ,MSFT,S (partial),04/17/2024,04/17/2024,"$1,001 - $15,000",New,Subholding of: Fidelity Brokerage Account
Roy,20025201,SP,Atlas Energy Solutions Inc. Common ,NaN,S (partial),05/20/2024,05/20/2024,"$100,001 - $250,000",New,
Roy,20024848,JT,AT&T Inc. ,T,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,
Roy,20024848,SP,Chevron Corporation Common,CVX,S,04/10/2024,04/10/2024,"$15,001 - $50,000",New,Sold entire holding.
Roy,20024848,JT,Energy Transfer LP Common Units,Exchange Traded Notes,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,
Roy,20024848,SP,Exxon Mobil Corporation ,KMI,S,04/10/2024,04/10/2024,"$15,001 - $50,000",New,Sold entire holding
Roy,20024848,JT,Nustar Energy L.P. Common Units,NaN,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,
Roy,20024848,SP,Atlas Energy Solutions Inc. Common ,NaN,S (partial),03/12/2024,04/10/2024,"$250,001 - $500,000",New,Sold part of holding.
Salazar,20024296,SP,UNITED STATES TREASURY,NaN,P,12/14/2023,12/14/2023,"$500,001 - $1,000,000",New,
Salazar,20026184,SP,Antero Resources Corporation,NaN,P,10/31/2024,10/31/2024,"$1,001 - $15,000",New,
Salazar,20026184,SP,"Clearway Energy, Inc. Class",C,S,10/25/2024,10/25/2024,"$15,001 - $50,000",New,
Salazar,20026184,SP,Occidental Petroleum,NaN,P,10/25/2024,10/25/2024,"$15,001 - $50,000",New,
Salazar,20025813,SP,Antero Resources Corporation,NaN,P,08/02/2024,08/02/2024,"$1,001 - $15,000",New,
Salazar,20025236,SP,"DT Midstream, Inc. Common",NaN,P,05/01/2024,05/01/2024,"$15,001 - $50,000",New,
Salazar,20025236,SP,New Fortress Energy Inc.,A,S,05/01/2024,05/01/2024,"$15,001 - $50,000",New,
Salazar,20025014,SP,"Clearway Energy, Inc. Class",C,P,04/26/2024,04/26/2024,"$15,001 - $50,000",New,Subholding of: Neuberger
Salazar,20025014,SP,"Civitas Resources, Inc. ",NaN,S,04/08/2024,05/08/2024,"$15,001 - $50,000",New,Subholding of: Neuberger
Salazar,20024649,SP,UNITED STATE TREASURY,NaN,P,02/29/2024,02/29/2024,"$500,001 - $1,000,000",New,
Salazar,20024649,SP,UNITED STATES TREASURY,NaN,P,02/15/2024,02/15/2024,"$500,001 - $1,000,000",New,
Salazar,20024465,SP,US TREASURY BILL,Government Securities and Agency Debt,P,01/02/2024,01/02/2024,"$500,001 - $1,000,000",New,
Sessions,20024375,SP,Apple Inc.,NaN,(AAPL),P,02/29/2024,02/29/2024,New,Subholding of: IRA One
Sessions,20024212,SP,Alibaba Group Holding Limited,NaN,S,12/28/2023,12/29/2023,"$1,001 - $15,000",New,45 shares loss ~$5500
Sessions,20024212,SP,American Tower Corporation ,AMT,S,12/28/2023,12/29/2023,"$1,001 - $15,000",New,sold loss 21.1125 shares
Sessions,20024212,SP,Crown Castle Inc. ,CCI,S,12/28/2023,12/29/2023,"$1,001 - $15,000",New,$5K 30 day T-Bill 5.1%
Sessions,20026126,SP,NVIDIA Corporation,NVDA,P,11/01/2024,11/01/2024,"$1,001 - $15,000",New,Subholding of: IRA One
Sessions,20025867,SP,NVIDIA Corporation,NVDA,P,09/16/2024,09/16/2024,"$1,001 - $15,000",New,Subholding of: IRA One
Sessions,20025848,SP,"Altria Group, Inc. ",MO,S,09/10/2024,09/12/2024,"$1,001 - $15,000",New,Subholding of: Trust One
Sessions,20025848,SP,NVIDIA Corporation ,NVDA,P,09/10/2024,09/12/2024,"$1,001 - $15,000",New,Subholding of: Trust One
Sessions,20025848,SP,Microsoft Corporation ,MSFT,P,09/09/2024,09/12/2024,"$1,001 - $15,000",New,Subholding of: Trust One
Sessions,20025214,SP,Envista Holdings Corporation,NaN,S,06/06/2024,06/06/2024,"$1,001 - $15,000",New,Subholding of: Trust One
Sessions,20025115,SP,NVIDIA Corporation,NVDA,S,05/21/2024,05/22/2024,"$50,001 - $100,000",New,Subholding of: IRA One
Sessions,20024632,SP,US Treasury 912797GQ4,Government Securities and Agency Debt,S,03/07/2024,03/07/2024,"$100,001 - $250,000",New,Subholding of: Trust One
Sessions,20024632,SP,US Treasury 912797HR1,Government Securities and Agency Debt,P,03/07/2024,03/07/2024,"$15,001 - $50,000",New,Subholding of: Trust One
Sessions,20024632,SP,US Treasury 91282CFG1,Government Securities and Agency Debt,P,03/07/2024,03/07/2024,"$15,001 - $50,000",New,Subholding of: Trust One
Sessions,20024632,SP,US Treasury 91282CFX4,Government Securities and Agency Debt,P,03/07/2024,03/07/2024,"$15,001 - $50,000",New,Subholding of: Trust One
Sessions,20024632,SP,Visa Inc. ,V,P,02/29/2024,03/07/2024,"$1,001 - $15,000",New,
Sessions,20024375,SP,Microsoft Corporation ,MSFT,P,02/07/2024,02/09/2024,"$1,001 - $15,000",New,10 shares
Sessions,20024375,SP,Costco Wholesale Corporation,COST,P,01/31/2024,02/02/2024,"$1,001 - $15,000",New,Subholding of: Trust One
Smith,20024577,SP,CarterBaldwin [PS],NaN,P,01/30/2024,01/30/2024,"$1,001 - $15,000",New,Partner stock
Spanberger,20025205,SP,"L3Harris Technologies, Inc. Common ",LHX,S,06/04/2024,06/04/2024,"$1,001 - $15,000",New,"On 6/1/2021, spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as"
Spartz,20026136,SP,"Simon Property Group, Inc. Common ",SPG,S (partial),09/20/2024,10/15/2024,"$1,000,001 - $5,000,000",New,This transaction was made by Jason Spartz's Roth IRA.
Spartz,20025519,SP,"Simon Property Group, Inc. ",SPG,P,06/28/2024,07/09/2024,"$50,001 - $100,000",New,This Transaction was made by Jason Spartz's Roth IRA.
Spartz,20024515,DC,"Simon Property Group, Inc. Common ",SPG,P,02/02/2024,02/09/2024,"$1,001 - $15,000",New,This transaction was made by Lilianna Spartz's minor Roth IRA.
Spartz,20024515,DC,"Simon Property Group, Inc. Common ",SPG,P,02/02/2024,02/09/2024,"$1,001 - $15,000",New,This transaction was made by Ingrid Spartz's minor Roth IRA.
Steube,20024787,SP,Synovus Financial Corp. ,NaN,S,03/28/2024,04/02/2024,"$15,001 - $50,000",New,Subholding of: INVESTMENT
Steube,20024660,SP,Synovus Financial Corp. ,NaN,P,02/16/2024,03/05/2024,"$15,001 - $50,000",New,Employee stock plan distribution.
Trone,20024730,JT,US Treasury Bill 03/07/2024,Government Securities and Agency Debt,S,11/16/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 01/18/2024,Government Securities and Agency Debt,S,11/02/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,SP,"Pepsico, Inc. ",PEP,S,11/01/2023,03/25/2024,"$50,001 - $100,000",New,Subholding of: Insurance Trust 1
Trone,20024730,JT,US Treasury Bill 12/21/2023,Government Securities and Agency Debt,S,10/31/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 02/22/2024,Government Securities and Agency Debt,S,10/25/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 11/16/2023,Government Securities and Agency Debt,S,10/17/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment AccountID Owner Asset Transaction Date Notification Amount Cap.
Trone,20024730,JT,US Treasury Bill 12/21/2023 [GS],NaN,S (partial),10/17/2023,03/25/2024,"$100,001 - $250,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 10/17/2023,Government Securities and Agency Debt,S,10/12/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 10/17/2023 [GS],NaN,S (partial),10/02/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
