Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Peters,20023499,SP,U.S. Bancorp,USB,P,07/14/2023,07/31/2023,"$15,001 - $50,000",New,
Peters,20023499,SP,San Diego CA Trans Excise Tax,NaN,P,07/13/2023,07/31/2023,"$100,001 - $250,000",New,
Peters,20023499,SP,Cibolo Creek Muni Swr Util,NaN,S,07/10/2023,07/31/2023,"$15,001 - $50,000",New,
Peters,20023277,SP,US Treasury Bill,NaN,P,06/26/2023,06/30/2023,Spouse/DC,New,
Peters,20023277,SP,US Treasury Bill,NaN,P,06/23/2023,06/30/2023,"$250,001 - $500,000",New,
Peters,20023277,SP,US Treasury Bill [GS],NaN,S (partial),06/22/2023,06/30/2023,Spouse/DC,New,
Peters,20023277,SP,San Francisco CA IMPT SCH [GS],NaN,S (partial),06/15/2023,06/30/2023,"$250,001 - $500,000",New,
Peters,20023111,SP,Univ CA,NaN,S,05/15/2023,05/31/2023,"$500,001 - $1,000,000",New,
Peters,20022900,SP,U.S Treasury Bills,NaN,P,04/25/2023,04/30/2023,"$100,001 - $250,000",New,
Peters,20022900,SP,U.S Treasury Bills,NaN,P,04/25/2023,04/30/2023,"$500,001 - $1,000,000",New,
Peters,20022900,SP,U.S Treasury Bills,NaN,P,04/24/2023,04/30/2023,"$500,001 - $1,000,000",New,
Peters,20022900,SP,Bay Area Toll RV Toll Tran,NaN,S,04/03/2023,04/30/2023,"$250,001 - $500,000",New,
Peters,20022690,SP,U.S Treasury Bills,NaN,S,03/07/2023,03/31/2023,"$100,001 - $250,000",New,
Peters,20022633,SP,U.S Treasury Bills,NaN,P,02/07/2023,02/28/2023,"$100,001 - $250,000",New,
Peters,20022409,SP,Multi,NaN,S (partial),01/03/2023,01/31/2023,"$100,001 - $250,000",New,Packaging Company
Peters,20022409,SP,Los Angeles CA W/P Wtr Util,NaN,S,01/01/2023,01/31/2023,"$15,001 - $50,000",New,
Ross,20022738,JT,Microsoft,MSFT,S (partial),04/10/2023,04/10/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Brokerage Account
Ross,20022421,JT,Microsoft,MSFT,S (partial),02/01/2023,02/01/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Brokerage Account
Ross,20022421,JT,Microsoft,MSFT,S (partial),01/30/2023,01/30/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Brokerage Account
Salazar,20023976,SP,US Treasury Bill,NaN,P,10/26/2023,10/26/2023,"$500,001 - $1,000,000",New,
Salazar,20023976,SP,New Fortress Energy Inc.,NaN,P,10/24/2023,10/24/2023,"$15,001 - $50,000",New,Subholding of: Neuberger
Salazar,20023976,SP,NextEra Energy,NEE,S,10/24/2023,10/24/2023,"$15,001 - $50,000",New,Subholding of: Neuberger
Salazar,20023797,SP,UNITED STATES TREASURY,NaN,P,09/07/2023,09/07/2023,"$500,001 - $1,000,000",New,
Salazar,20023797,SP,UNITED STATES TREASURY,NaN,P,09/07/2023,09/07/2023,"$500,001 - $1,000,000",New,
Salazar,20023146,SP,"Cheniere Energy, Inc. ",NaN,S,05/16/2023,05/16/2023,"$50,001 - $100,000",New,Subholding of: Neuberger
Salazar,20023146,SP,"ONEOK, Inc. ",OKE,S,05/16/2023,05/16/2023,"$15,001 - $50,000",New,Subholding of: Neuberger
Salazar,20023045,SP,NextEra Energy,NEE,S,04/13/2023,04/13/2023,"$1,001 - $15,000",New,NEXTERA ENERGY PARTNERS LPCOM UNIT LTD PARTNERSHIP INTID Owner Asset Transaction Date Notification Amount Cap.
Salazar,20022756,SP,"Civitas Resources, Inc. ",NaN,P,03/13/2023,03/13/2023,"$1,001 - $15,000",New,Subholding of: Neuberger
Salazar,20022756,SP,Energy Transfer LP Common,Exchange Traded Notes,P,03/13/2023,03/13/2023,"$15,001 - $50,000",New,ENERGY TRANSFER LP COM UT LTD PREFERENTIAL RATE UNSOLICITED TRADE
Salazar,20022756,SP,Energy Transfer LP Common,Exchange Traded Notes,P,03/13/2023,03/13/2023,"$50,001 - $100,000",New,ENERGY TRANSFER LP COM UT LTD PREFERENTIAL RATE UNSOLICITED TRADE
Salazar,20022756,SP,Energy Transfer LP Common,Exchange Traded Notes,P,03/13/2023,03/13/2023,"$100,001 - $250,000",New,ENERGY TRANSFER LP COM UT LTD PREFERENTIAL RATE UNSOLICITED TRADE
Salazar,20022756,SP,Tortoise Energy,NaN,S,03/13/2023,03/13/2023,"$15,001 - $50,000",New,TORTOISE ENERGY INFRA CORP PREFERENTIAL RATE
Scanlon,20023019,JT,Constellation Brands,STZ,S (partial),05/23/2023,05/24/2023,"$15,001 - $50,000",New,Subholding of: Brokerage
Scanlon,20023019,JT,Exelon,EXC,S (partial),05/23/2023,05/24/2023,"$15,001 - $50,000",New,Subholding of: Brokerage
Schneider,20023178,SP,Banner Fund V [OL],NaN,P,06/27/2023,06/13/2023,"$1,001 - $15,000",New,Real Estate Investment Fund
Schneider,20022745,SP,BG One Scottsdale LLC,NaN,P,04/14/2023,04/14/2023,"$50,001 - $100,000",New,"Promissory Note for Company developing 112 unit condominium complex in North Scottsdale, AZ"
Schneider,20022745,SP,"MZ Knoxville SFR, LLC",NaN,P,04/12/2023,04/12/2023,"$50,001 - $100,000",New,"LLC that will purchase, develop, manage own and lease out “The Residences at Devanshire”—a 87 unit single"
Sessions,20023922,SP,Medical Properties,NaN,Inc.,S,11/03/2023,11/03/2023,New,"$151,000"
Sessions,20023552,SP,Allied Gaming &,NaN,Inc.,S,08/29/2023,08/31/2023,New,1000 shares/loss
Sessions,20023552,SP,"C3.ai, Inc. Class A",NaN,[ST],S,09/05/2023,09/05/2023,New,10 shares/loss
Sessions,20023552,SP,"DigitalBridge Group,",NaN,(DBRG),S,08/18/2023,08/22/2023,New,12 shares /loss
Sessions,20023211,SP,NVIDIA Corporation,NaN,[ST],P,06/23/2023,06/26/2023,New,CS ROTH 1 shareID Owner Asset Transaction Date Notification Amount Cap.
Sessions,20022203,SP,US Treasury Bill 6/22/23,NaN,P,12/22/2022,01/03/2023,"$100,001 - $250,000",New,US Treasury Bill 6/22/23
Sessions,20024047,SP,AT&T,T,S,11/29/2023,12/26/2023,"$1,001 - $15,000",New,230 shares sold loss
Sessions,20023922,SP,Chipotle Mexican Grill,CMG,S,10/31/2023,11/02/2023,"$15,001 - $50,000",New,10 shares since 2015
Sessions,20023922,SP,Chipotle Mexican Grill,CMG,S,10/31/2023,11/02/2023,"$1,001 - $15,000",New,sold 30
Sessions,20023922,SP,Verizon,VZ,S,10/31/2023,11/02/2023,"$1,001 - $15,000",New,Sold 48 Loss
Sessions,20023683,SP,US Treasury BILL 03/21/2024,NaN,P,09/22/2023,09/22/2023,"$15,001 - $50,000",New,US Treasury BILL 03/21/2024 5.6% Schwab
Sessions,20023683,SP,Microsoft,MSFT,P,09/20/2023,09/23/2023,"$1,001 - $15,000",New,20 shares Schwab + 20 more Schwab
Sessions,20023683,SP,US Treasury 912797GQ4,NaN,P,09/13/2023,09/13/2023,"$100,001 - $250,000",New,US Treasury 5.524% 912797GQ4 $150k
Sessions,20023683,SP,NVIDIA Corporation ,NVDA,P,09/12/2023,09/13/2023,"$1,001 - $15,000",New,3 shares $1344
Sessions,20023683,SP,Alerian MLP ETF ,NaN,S,09/01/2023,09/13/2023,"$1,001 - $15,000",New,sold loss
Sessions,20023552,SP,Coca-Cola Company (The),KO,S,08/18/2023,08/18/2023,"$1,001 - $15,000",New,60.8 shares
Sessions,20023552,SP,International Flavors & Fragrances,IFF,S,08/18/2023,08/22/2023,"$1,001 - $15,000",New,35 shares / sold
Sessions,20023360,SP,"Salesforce, Inc. ",CRM,S,07/21/2023,07/24/2023,"$1,001 - $15,000",New,US Treasury 1.75% 07/31/2024
Sessions,20023211,SP,US Treasury BILL,NaN,P,06/23/2023,06/26/2023,"$50,001 - $100,000",New,US Treasury Bill 912797HA8 @ $98.5096
Sessions,20023198,SP,JPMorgan Chase,JPM,P,06/23/2023,06/23/2023,"$50,001 - $100,000",New,JPMorgan Chase & Co. OH 5.55% CD 07/29/2024
Sessions,20023198,SP,US Treasury BILL 12/21/2023,NaN,P,06/23/2023,06/23/2023,"$50,001 - $100,000",New,US Treasury BILL 12/21/2023 @ 97.445
Sessions,20023211,SP,American Electric Power,AEP,S,06/15/2023,06/26/2023,"$1,001 - $15,000",New,UBS Trust 50
Sessions,20023211,SP,Discover Financial,DFS,S,06/15/2023,06/26/2023,"$15,001 - $50,000",New,UBS Trust 350
Sessions,20023211,SP,lululemon athletica inc. ,LULU,S,06/15/2023,06/26/2023,"$15,001 - $50,000",New,UBS Trust 50
Sessions,20023211,SP,Medtronic,MDT,S,06/15/2023,06/26/2023,"$15,001 - $50,000",New,UBS Trust 300
Sessions,20023094,SP,US Treasury,NaN,S,05/15/2023,05/18/2023,"$50,001 - $100,000",New,US TREASURY BILL23U S T BILL DUE 07/06/23
Sessions,20023094,SP,US Treasury,NaN,S,05/15/2023,05/18/2023,"$15,001 - $50,000",New,US TREASURY BILL23U S T BILL DUE 07/20/23
Sessions,20023094,SP,US Treasury,NaN,S,05/15/2023,05/18/2023,"$15,001 - $50,000",New,US TREASURY BILL23U S T BILL DUE 04/27/23
Sessions,20023094,SP,US Treasury,NaN,S,05/15/2023,05/18/2023,"$15,001 - $50,000",New,US TREASU NT 0.125%10/23UST NOTE DUE 10/15/23
Sessions,20023094,SP,US Treasury,NaN,S,05/15/2023,05/18/2023,"$15,001 - $50,000",New,US TREASU NT 0.875%01/24UST NOTE DUE 01/31/24
Sessions,20023094,SP,US Treasury,NaN,S,05/14/2023,05/18/2023,"$15,001 - $50,000",New,US TREASU NT 0.125%07/23UST NOTE DUE 07/31/23ID Owner Asset Transaction Date Notification Amount Cap.
Sessions,20022292,SP,US Treasury,NaN,P,01/17/2023,01/17/2023,"$15,001 - $50,000",New,US Treasury BILL 07/20/2023 @ 97.640
Smith,20023381,SP,CarterBaldwin,NaN,P,07/17/2023,07/17/2023,"$15,001 - $50,000",New,Partner stock
Smith,20023004,SP,CarterBaldwin [PS],NaN,P,06/18/2022,06/18/2022,"$1,001 - $15,000",New,Partner stock
Smith,20023004,SP,CarterBaldwin [PS],NaN,P,02/01/2023,02/01/2023,"$1,001 - $15,000",New,Partner stock
Smith,20023004,SP,CarterBaldwin [PS],NaN,P,01/19/2022,01/19/2022,"$1,001 - $15,000",New,Partner stock
Spanberger,20022505,SP,L3Harris,LHX,S,03/02/2023,03/02/2023,"$1,001 - $15,000",New,"On 2/28/2020, spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as"
Spartz,20022906,DC,Simon Property Group,SPG,P,05/03/2023,05/10/2023,"$1,001 - $15,000",New,This transaction was made by Lilianna Spartz's minor Roth IRA.
Spartz,20022905,DC,Simon Property Group,SPG,P,05/03/2023,05/10/2023,"$1,001 - $15,000",New,This transaction was made by Ingrid Spartz's minor Roth IRA.
Stanton,20023892,SP,Abbott Laboratories,ABT,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,AbbVie,ABBV,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Accenture,ACN,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Adobe Inc.,ADBE,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Advanced Micro Devices,AMD,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Alphabet Inc. (Class A),GOOGL,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Alphabet Inc. (Class A),GOOGL,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,"Amazon.com, Inc. ",AMZN,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,American Electric Power,AEP,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Amgen,AMGN,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Analog Devices,ADI,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Apple Inc.,AAPL,S,10/24/2023,10/26/2023,"$15,001 - $50,000",New,
Stanton,20023892,SP,Applied Materials,AMAT,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,AT&T,T,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Axon Enterprise,AXON,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Ball Corporation,BALL,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Bank of America,BAC,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,"Becton, Dickinson and Company",BDX,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Berkshire Hathaway,BRK.B,S,10/24/2023,10/26/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,3M,MMM,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,Purchase of this stock was above the $1000 reporting threshold. The sale fell below the $1000 threshold and
Stanton,20023892,SP,Abbott Laboratories,ABT,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,AbbVie,ABBV,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Accenture,ACN,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Adobe Inc.,ADBE,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Advanced Micro Devices,AMD,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Alphabet Inc. (Class A),GOOGL,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Alphabet Inc. (Class A),GOOGL,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,"Amazon.com, Inc. ",AMZN,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,American Electric Power,AEP,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Amgen,AMGN,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Analog Devices,ADI,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Apple Inc.,AAPL,P,09/26/2023,10/21/2023,"$15,001 - $50,000",New,
Stanton,20023892,SP,Applied Materials,AMAT,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,AT&T,T,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Axon Enterprise,AXON,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Ball Corporation,BALL,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Bank of America,BAC,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,"Becton, Dickinson and Company",BDX,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Stanton,20023892,SP,Berkshire Hathaway,BRK.B,P,09/26/2023,10/21/2023,"$1,001 - $15,000",New,
Steube,20023452,SP,Synovus Financial Corp. ,NaN,S,07/03/2023,08/06/2023,"$1,001 - $15,000",New,Subholding of: INVESTMENT
Steube,20022574,SP,Synovus Financial Corp. ,NaN,P,02/17/2023,03/14/2023,"$1,001 - $15,000",New,Employee stock plan distribution.
Steube,20022574,SP,Synovus Financial Corp. ,NaN,P,02/06/2023,03/14/2023,"$1,001 - $15,000",New,Employee stock plan distribution.
Trone,20021261,JT,Citigroup,C,S,02/16/2023,02/16/2023,"$100,001 - $250,000",New,Fixed Income
Trone,20021261,JT,Citigroup,C,S,02/16/2023,02/16/2023,"$50,001 - $100,000",New,Fixed Income
Trone,20021261,JT,Goldman Sachs,GS,S,02/16/2023,02/16/2023,"$50,001 - $100,000",New,Fixed Income
Trone,20021261,JT,JP Morgan Chase &,NaN,S,02/16/2023,02/16/2023,"$50,001 - $100,000",New,Fixed Income
Trone,20021261,JT,JP Morgan Chase &,NaN,S,02/16/2023,02/16/2023,"$50,001 - $100,000",New,Fixed Income
Trone,20021261,JT,Morgan Stanley,MS,S,02/16/2023,02/16/2023,"$100,001 - $250,000",New,Fixed Income
Trone,20021261,JT,Wells Fargo,WFC,S,02/16/2023,02/16/2023,"$50,001 - $100,000",New,Fixed Income
Wasserman Schultz,20023283,DC,"Adams Resources & Energy, Inc. ",NaN,S,10/27/2022,10/28/2022,"$1,001 - $15,000",New,
Wittman,20022513,SPDR,Bloomberg Short Term HI [OT],NaN,S,02/03/2023,03/01/2023,"$1,001 - $15,000",New,Mutual fund
