Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20019238,JT,Ball Corporation,BALL,P,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,CarMax,KMX,S,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Churchill Downs, Incorporated P",NaN,P,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Constellation Brands,STZ,S,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Crown Castle,CCI,P,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Live Nation Entertainment,LYV,P,07/07/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Caesars Entertainment,CZR,P,06/28/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Carrier Global,CARR,P,06/28/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Baker Hughes,BKR,S,06/23/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Ball Corporation,BALL,P,06/23/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20019023,JT,"Black Knight, Inc. ",NaN,P,06/23/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Caesars Entertainment,CZR,P,06/23/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Arthur J. Gallagher & Co.,AJG,P,06/21/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Ameresco, Inc. Class A ",NaN,S,06/17/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Black Knight, Inc. ",NaN,P,06/17/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Ally Financial Inc. ,NaN,P,06/15/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,AgCO Corporation ,NaN,S,06/10/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Ball Corporation,BALL,P,06/10/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Black Knight, Inc. ",NaN,P,06/10/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Camping World Holdings, Inc. S",NaN,S,06/10/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Cadence Design Systems,CDNS,S,06/09/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CommScope Holding Company, P",NaN,P,05/27/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Dine Brands global, Inc. ",NaN,S,05/27/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,AdaptHealth Corp.,NaN,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Allegro MicroSystems, Inc. S",NaN,S,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Bally's Corporation ,NaN,S,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Bright Horizons Family Solutions P,NaN,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Caesars Entertainment,CZR,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Carrier Global,CARR,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Chegg, Inc. ",NaN,S,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Clarivate Plc Ordinary Shares P,NaN,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CommScope Holding Company, P",NaN,P,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Dine Brands global, Inc. (DIN) S ",NaN,S,05/26/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Advanced Micro Devices,AMD,S,05/21/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Brooks Automation, Inc. ",BRK.B,S,05/21/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Constellation Brands,STZ,S,05/18/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,AgCO Corporation ,NaN,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Bright Horizons Family Solutions P,NaN,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018866,JT,Builders FirstSource,BLDR,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Caesars Entertainment,CZR,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Camping World Holdings, Inc. P",NaN,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Carrier Global,CARR,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Churchill Downs, Incorporated P",NaN,P,05/14/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CDK global, Inc. ",NaN,S,05/11/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018866,JT,Centene Corporation,CNC,S,05/11/2021,06/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,"L Brands, Inc. ",NaN,P,04/26/2021,05/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,Molson Coors Beverage Company,TAP,P,04/26/2021,05/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,SCIENCE APPLICATIONS S,NaN,S,04/26/2021,05/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,Marvell Technology,MRVL,E,04/21/2021,05/01/2021,$1.00,New,Shares held in Marvell Technology group Ltd. were exchanged for an equivalent number of shares in Marvell
Lee,20018701,JT,Service Corporation International S ,NaN,S,04/14/2021,05/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,CDW Corporation,CDW,S,01/28/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,CrowdStrike,CRWD,P,01/28/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Dell Technologies,DELL,S,01/28/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Dollar General,DG,P,01/28/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,AdaptHealth Corp.,NaN,P,01/22/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"CACI International, Inc. Class A S",NaN,S,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation ,NaN,P,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Digital Realty,DLR,S,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018168,JT,Duke Energy,DUK,S,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Fiserv, Inc. ",NaN,S,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"FleetCor Technologies, Inc. ",NaN,P,01/13/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Ball Corporation,BALL,S,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"CACI International, Inc. Class A S ",NaN,S,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018168,JT,ChampionX Corporation ,NaN,P,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Digital Realty,DLR,S,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Discover Financial,DFS,P,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Duke Energy,DUK,S,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Fiserv, Inc. (FISV) [ST] S ",NaN,S,01/12/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation ,NaN,P,01/07/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Change Healthcare Inc. ,NaN,S,01/06/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,AdaptHealth Corp.,NaN,P,01/05/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Bio,NaN,S,01/05/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation ,NaN,P,01/05/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Ecolab,ECL,S,01/05/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lofgren,20019744,SP,"Amazon.com, Inc. ",AMZN,S,10/15/2021,11/03/2021,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20019744,SP,Home Depot (The),HD,S,10/13/2021,11/03/2021,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20019744,JT,"Lucid group, Inc. ",NaN,P,10/13/2021,11/03/2021,"$1,001 - $15,000",New,Subholding of: Collins/Lofgren Family Trust
Lofgren,20019744,SP,"Pfizer, Inc. ",PFE,S,10/13/2021,11/03/2021,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20019744,SP,Walmart,WMT,S,10/13/2021,11/03/2021,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Lofgren,20019744,SP,"Caterpillar, Inc. ",CAT,P,10/05/2021,11/03/2021,"$1,001 - $15,000",New,Corporate bond
Lofgren,20019744,SP,Wells Fargo,WFC,P,10/05/2021,11/03/2021,"$1,001 - $15,000",New,Corporate Bond
Lowenthal,20020099,SP,Booking Holdings,BKNG,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020099,SP,iShares Russell 2000 Value ETF S ,NaN,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020098,SP,Adobe Inc.,ADBE,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020098,SP,Booking Holdings,BKNG,S,12/15/2021,12/25/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020098,SP,iShares Russell 2000 Value ETF S,NaN,S (partial),12/15/2021,12/25/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020097,JT,Adobe Inc.,ADBE,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020097,JT,Booking Holdings,BKNG,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020097,JT,iShares Russell 2000 Value ETF S ,NaN,S,12/15/2021,12/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018667,SP,Fidelity National Information Services,FIS,S,12/03/2019,05/06/2021,"$15,001 - $50,000",New,Maturation Date: 08/15/21; Percentage Yield: 2.25%ID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20018667,SP,Lennar,LEN,S,11/24/2020,05/06/2021,"$15,001 - $50,000",New,Maturation Date: 04/01/21; Percentage Yield: 4.75%
Lowenthal,20019896,SP,"LegalZoom.com, Inc. ",NaN,S,11/11/2021,11/18/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S ,NaN,S,11/10/2021,11/17/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S ,NaN,S,11/10/2021,11/17/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S ,NaN,S,11/09/2021,11/16/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S ,NaN,S,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019829,SP,Deckers Brands,DECK,P,11/04/2021,11/12/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019795,JT,Hyatt hotels Corp [CS] P,NaN,P,11/03/2021,11/10/2021,"$1,001 - $15,000",New,Maturity date is 10/01/2023 and interest rate is 1.30%.
Lowenthal,20019776,JT,Booking Holdings,BKNG,S,10/29/2021,11/06/2021,"$1,001 - $15,000",New,"Interest is 2.75%, maturity date is 3/15/23."
Lowenthal,20019777,SP,Blackstone Inc.,BX,S (partial),10/21/2021,11/06/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019777,SP,Intercontinental Exchange,ICE,S,10/21/2021,11/06/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019777,SP,Thermo Fisher Scientific,TMO,P,10/19/2021,11/06/2021,"$15,001 - $50,000",New,"Interest is 1.215%, maturity date is 10/18/24."
Lowenthal,20019638,JT,Deckers Brands,DECK,P,10/06/2021,10/13/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018667,SP,Bank of America,BAC,S,10/01/2020,05/03/2021,"$1,001 - $15,000",New,Maturation Date: 10/01/21; Percentage Yield 2.328%
Lowenthal,20019596,JT,Hyatt Hotels Corp Note [CS] P,NaN,P,09/28/2021,10/05/2021,"$1,001 - $15,000",New,"Maturity date is 10/01/2023, interest rate is 1.299%"
Lowenthal,20019595,SP,Hyatt Hotels Corp Note [CS],NaN,P,09/27/2021,10/04/2021,"$15,001 - $50,000",New,"Maturity date is 10/01/2023, interest rate is 1.30%"
Lowenthal,20019570,SP,"BlackRock, Inc. (BLK) [ST] S ",NaN,S,09/17/2021,09/24/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019796,SP,VMWare Inc Note [CS],NaN,P,09/10/2021,11/08/2021,"$15,001 - $50,000",New,"Interest rate is 1.40%, maturity date is 08/15/2026"
Lowenthal,20019483,SP,VMWare Inc [CS],NaN,P,09/08/2021,09/13/2021,"$15,001 - $50,000",New,"Maturity date is 08/15/2026, interest rate is 1.40%"
Lowenthal,20019483,SP,T Mobile uSA [CS],NaN,P,08/24/2021,08/31/2021,"$15,001 - $50,000",New,"Maturity date is 02/15/2026, interest rate is 2.25%"
Lowenthal,20019483,SP,Booking Holdings,BKNG,P,08/23/2021,08/30/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019483,SP,general Motors Company ,NaN,S,08/23/2021,08/30/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019482,SP,Booking Holdings,BKNG,P,08/23/2021,08/30/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019482,SP,general Motors Company ,NaN,S,08/23/2021,08/30/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019481,JT,Booking Holdings,BKNG,P,08/23/2021,08/30/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019481,JT,general Motors Company ,NaN,S,08/23/2021,08/30/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019402,SP,"LegalZoom.com, Inc. ",NaN,P,08/16/2021,08/23/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019402,SP,"LegalZoom.com, Inc. ",NaN,P,08/13/2021,08/20/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019403,SP,Kraft Heinz,KHC,P,08/10/2021,08/17/2021,"$1,001 - $15,000",New,"Maturity date is 06/01/2026, interest rate is 3.00%"
Lowenthal,20019309,SP,Boston Scientific,BSX,S,08/06/2021,08/11/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,NaN,P,08/05/2021,08/11/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,NaN,P,08/04/2021,08/11/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific,BSX,S,08/03/2021,08/10/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific,BSX,S,08/03/2021,08/10/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific,BSX,S,08/03/2021,08/03/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific,BSX,S,08/03/2021,08/10/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,NaN,P,08/02/2021,08/09/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,SP,CBS OUTDOOR AMERS CAP LLC,NaN,S,07/31/2020,05/06/2021,"$15,001 - $50,000",New,"Maturity date is 2/15/2024, interest rate is 5.625%"
Lowenthal,20019253,SP,Deckers Brands,DECK,P,07/30/2021,08/06/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019100,JT,SPDR S&P Regional Banking ETF S ,NaN,S,07/08/2021,07/15/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019098,SP,SPDR S&P Regional Banking ETF,NaN,S,07/08/2021,07/15/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019096,SP,SPDR S&P Regional Banking ETF S,NaN,S,07/08/2021,07/15/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019098,SP,"uber Technologies, Inc. ",NaN,P,07/07/2021,07/14/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019097,JT,Johnson & Johnson,JNJ,S,07/06/2021,07/13/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019028,SP,"Coinbase global, Inc.",NaN,S,06/24/2021,07/01/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,SP,"Limited Brands, Inc. [CS]",NaN,S,06/20/2019,05/06/2021,"$15,001 - $50,000",New,Maturation: 4/1/21; Yield 6.625%
Lowenthal,20019068,SP,Kraft Heinz,KHC,P,06/08/2021,06/15/2021,"$15,001 - $50,000",New,"Maturity date is 6/1/2026, interest rate is 3.0%"
Lowenthal,20018667,SP,Outfront Media Inc. Ser B Note,NaN,P,05/31/2019,05/03/2021,"$15,001 - $50,000",New,Corporate Bond
Lowenthal,20018857,JT,Verisk Analytics,VRSK,P,05/19/2021,05/26/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019033,SP,"Coinbase global, Inc.",NaN,P,04/14/2021,06/09/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,JT,Service Corp Intl [CS] P,NaN,P,04/13/2021,04/20/2021,"$1,001 - $15,000",New,"Maturity date is 12/15/2027, interest rate is 4.62%"
Lowenthal,20018593,JT,CDW Corporation,CDW,P,04/01/2021,04/08/2021,"$1,001 - $15,000",New,"Maturity date is 12/01/2024, interest rate is 5.5%"
Lowenthal,20018593,JT,Mondelez International,MDLZ,S,03/31/2021,04/15/2021,"$1,001 - $15,000",New,"It was redeemed, maturity date is 04/13/2023, interest rate is 2.125%"
Lowenthal,20018513,SP,Toll Bros Fin [CS],NaN,P,03/25/2021,04/01/2021,"$15,001 - $50,000",New,"Maturity date is 4/15/2023, interest rate is 4.275%"
Lowenthal,20018513,SP,Netflix [CS] P,NaN,P,03/24/2021,03/31/2021,"$1,001 - $15,000",New,"Maturity date is 2/15/2022, interest rate is 5.50%"
Lowenthal,20018514,JT,NVIDIA Corporation ,NVDA,P,03/23/2021,03/30/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018475,JT,Ares Capital [CS] S,NaN,S,03/18/2021,03/25/2021,"$1,001 - $15,000",New,"Maturity date is 12/19/21, interest rate is 1.096%"
Lowenthal,20018475,JT,SPDR S&P Regional Banking ETF P,NaN,P,03/18/2021,03/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018474,SP,SPDR S&P Regional Banking ETF,NaN,P,03/18/2021,03/25/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018473,SP,SPDR S&P Regional Banking ETF P,NaN,P,03/18/2021,03/25/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018475,JT,Adobe Inc.,ADBE,P,03/17/2021,03/24/2021,$898.16,New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018475,JT,"Autodesk, Inc. ",ADSK,P,03/17/2021,03/24/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018414,SP,"Autodesk, Inc. ",ADSK,P,03/10/2021,03/17/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018413,SP,"Autodesk, Inc. ",ADSK,P,03/10/2021,03/17/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018593,JT,Fidelity National Information Services,FIS,S,03/03/2021,04/14/2021,"$1,001 - $15,000",New,"It was tendered. Maturity date is 06/05/2024, interest rate is 3.875%"
Lowenthal,20018414,SP,Verisk Analytics,VRSK,P,02/25/2021,03/04/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018413,SP,Verisk Analytics,VRSK,P,02/25/2021,03/04/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018450,SP,Celegene Corp [CS],NaN,S,02/19/2021,03/23/2021,"$15,001 - $50,000",New,"Redeemed, maturity date is 2/19/2021, interest rate is 2.875%"
Lowenthal,20018450,SP,Outfront Media [CS],NaN,S,02/16/2021,03/23/2021,"$15,001 - $50,000",New,"Redeemed, maturity date is 2/15/2024, interest rate is 5.625%"
Lowenthal,20018448,SP,Zimmer Biomet,ZBH,S,02/08/2021,03/23/2021,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
