Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20018132,SP,"Juniper Industrial Holdings,",,P,01/19/2021,01/26/2021,$23.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018131,SP,"Juniper Industrial Holdings,",,P,01/19/2021,01/26/2021,$598.70,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,"Juniper Industrial Holdings,",,P,01/15/2021,01/26/2021,$36.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018082,SP,"Juniper Industrial Holdings,",,P,01/14/2021,01/26/2021,$598.63,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,"Juniper Industrial Holdings,",,P,01/14/2021,01/26/2021,$23.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018083,JT,general Motors Company,GD,P,01/12/2021,01/26/2021,$995.52,New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018082,SP,"Juniper Industrial Holdings,",,P,01/12/2021,01/26/2021,$590.26,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,general Motors Company,GD,P,01/12/2021,01/26/2021,$474.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018081,SP,"Juniper Industrial Holdings,",,P,01/12/2021,01/26/2021,$35.42,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018081,SP,"Juniper Industrial Holdings,",,P,01/11/2021,01/26/2021,$11.44,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018001,SP,Alibaba group Holding Limited,BABA,12/28/2020,01/09/2021,"$15,001",-,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018001,SP,Amphenol Corp,CS,12/22/2020,01/09/2021,"$15,001",-,New,"5.375% interest, maturity date is 4/1/24."
Lowenthal,20018000,SP,"Juniper Industrial Holdings,",,P,01/08/2021,01/09/2021,$45.46,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020099,SP,Booking Holdings Inc.  S,BKNG,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20020099,SP,iShares Russell 2000 Value ETF S,IWN,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020098,SP,Adobe Inc.   S,ADBE,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20020097,JT,Adobe Inc.   S,ADBE,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020097,JT,Booking Holdings Inc.  S,BKNG,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020097,JT,iShares Russell 2000 Value ETF S,IWN,12/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20020009,SP,AstraZeneca PLC,,12/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019896,SP,"LegalZoom.com, Inc.   S",LZ,11/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S,SCI,11/15/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S,SCI,11/16/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S,SCI,11/17/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019852,SP,Service Corporation International S,SCI,11/17/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019795,JT,Hyatt hotels Corp  P,CS,11/10/2021,"$1,001",-,"$1,001 - $15,000",New,Maturity date is 10/01/2023 and interest rate is 1.30%.
Lowenthal,20019777,SP,Intercontinental Exchange Inc. S,ICE,11/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019776,JT,Booking Holdings Inc  S,CS,11/06/2021,"$1,001",-,"$1,001 - $15,000",New,"Interest is 2.75%, maturity date is 3/15/23."
Lowenthal,20019638,JT,Deckers Outdoor Corporation P,DECK,10/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019596,JT,Hyatt Hotels Corp Note  P,CS,10/05/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 10/01/2023, interest rate is 1.299%"
Lowenthal,20019570,SP,"BlackRock, Inc.   S",BLK,09/24/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019482,SP,Booking Holdings Inc.  P,BKNG,08/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019482,SP,general Motors Company  S,GM,08/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019481,JT,Booking Holdings Inc.  P,BKNG,08/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019481,JT,general Motors Company  S,GM,08/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019403,SP,Kraft Heinz Foods Co  P,CS,08/17/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 06/01/2026, interest rate is 3.00%"
Lowenthal,20019402,SP,"LegalZoom.com, Inc.   P",LZ,08/20/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019402,SP,"LegalZoom.com, Inc.   P",LZ,08/23/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific Corporation S,BSX,08/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific Corporation S,BSX,08/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific Corporation S,BSX,08/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific Corporation S,BSX,08/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,Boston Scientific Corporation S,BSX,08/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,dECK,08/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,dECK,08/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019309,SP,deckers Outdoor Corporation P,dECK,08/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019253,SP,Deckers Outdoor Corporation P,DECK,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019100,JT,SPDR S&P Regional Banking ETF S,KRE,07/15/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019098,SP,"uber Technologies, Inc.  P",UBER,07/14/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019097,JT,Johnson & Johnson   S,JNJ,07/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20019096,SP,SPDR S&P Regional Banking ETF S,KRE,07/15/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20019033,SP,"Coinbase global, Inc.",COIN,06/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20019028,SP,"Coinbase global, Inc.",COIN,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018913,SP,S&P global Inc.   P,SPGI,06/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018912,SP,Fidelity National Information S,FIS,06/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018911,JT,Fidelity National Information S,FIS,06/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018911,JT,S&P global Inc.   P,SPGI,06/10/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018911,JT,S&P global Inc.   P,SPGI,06/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018857,JT,"Verisk Analytics, Inc.   P",VRSK,05/26/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018803,SP,Kratos Defense & Security S,partial,05/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018803,SP,Kratos Defense & Security S,partial,05/19/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018803,SP,Kratos Defense & Security S,partial,05/21/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018803,SP,"Virgin galactic Holdings, Inc. S",SPCE,05/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,SP,Bank Amer Corp MTN Call Make S,BAC,05/03/2021,"$1,001",-,"$1,001 - $15,000",New,Maturation Date: 10/01/21; Percentage Yield 2.328%
Lowenthal,20018667,SP,DraftKings Inc.,,05/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,SP,DraftKings Inc.,,05/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,JT,Service Corp Intl  P,CS,04/20/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 12/15/2027, interest rate is 4.62%"
Lowenthal,20018593,JT,CDW LLC / CDW FIN  P,CS,04/08/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 12/01/2024, interest rate is 5.5%"
Lowenthal,20018593,JT,Fidelity Natl Information Svcs  S,CS,04/14/2021,"$1,001",-,"$1,001 - $15,000",New,"It was tendered. Maturity date is 06/05/2024, interest rate is 3.875%"
Lowenthal,20018593,JT,Mondelez Intl  S,CS,04/15/2021,"$1,001",-,"$1,001 - $15,000",New,"It was redeemed, maturity date is 04/13/2023, interest rate is 2.125%"
Lowenthal,20018514,JT,NVIDIA Corporation   P,NVDA,03/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018513,SP,Netflix  P,CS,03/31/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 2/15/2022, interest rate is 5.50%"
Lowenthal,20018475,JT,Ares Capital  S,CS,03/25/2021,"$1,001",-,"$1,001 - $15,000",New,"Maturity date is 12/19/21, interest rate is 1.096%"
Lowenthal,20018475,JT,"Autodesk, Inc.   P",ADSK,03/24/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018475,JT,SPDR S&P Regional Banking ETF P,KRE,03/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018473,SP,SPDR S&P Regional Banking ETF P,KRE,03/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018453,SP,Adobe Inc.   P,ADBE,03/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018453,SP,Americold Realty Trust Common S,partial,03/19/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018453,SP,NVIDIA Corporation   P,NVDA,03/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018452,SP,Americold Realty Trust Common S,,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018451,JT,Americold Realty Trust Common S,,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018449,SP,"DuPont de Nemours, Inc.  S",DD,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018448,SP,Zimmer Biomet Holdings  S,CS,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
Lowenthal,20018447,SP,Zimmer Biomet Holdings  S,partial,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
Lowenthal,20018447,SP,Zimmer Biomet Holdings  S,CS,03/23/2021,"$1,001",-,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
Lowenthal,20018414,SP,"Autodesk, Inc.   P",ADSK,03/17/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018414,SP,"Verisk Analytics, Inc.   P",VRSK,03/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018336,SP,"Facebook, Inc.",,03/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018335,SP,SPDR gold Trust   S,gLD,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018334,JT,AstraZeneca PLC,,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018334,JT,SPDR gold Trust   S,gLD,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018256,SP,Kratos Defense & Security S,partial,02/15/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018256,SP,"Virgin galactic Holdings, Inc. S",SPCE,02/11/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018187,SP,Boston Scientific Corporation P,BSX,02/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018186,JT,Boston Scientific Corporation P,BSX,02/08/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018155,SP,"DuPont de Nemours, Inc.  P",DD,02/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018154,JT,"DuPont de Nemours, Inc.  P",DD,02/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018153,SP,"Virgin galactic Holdings, Inc. S",SPCE,02/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018131,SP,draftKings Inc.,,01/26/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018131,SP,Kratos defense & Security S,partial,01/29/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018131,SP,"Virgin galactic Holdings, Inc. S",SPCE,01/30/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018083,JT,general Mills  S,CS,01/26/2021,"$1,001",-,"$1,001 - $15,000",New,"Interest rate is 3.2%, maturity date is 4/16/21."
Lowenthal,20018083,JT,T,TMUS,01/26/2021,"$1,001",-,"$1,001 - $15,000",New,Interest rate is 2.250% and maturity date is 2/15/26.
Lowenthal,20018082,SP,general Motors Company  P,GM,01/26/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018001,SP,Fidelity National Information S,partial,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,I sold some of this stock later the same day.
Lowenthal,20018001,SP,Fidelity National Information S,partial,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018001,SP,"Juniper Industrial Holdings, Inc. P",,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20018001,SP,Zimmer Biomet Holdings  S,partial,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,This was a partial call of a bond.
Lowenthal,20018000,SP,Zimmer Biomet Holdings  S,partial,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,This was a call of a bond. Maturity date is 3/19/21
Lowenthal,20017999,SP,Alibaba group Holding Limited S,BABA,01/09/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Luria,20018569,JT,Alibaba group Holding Limited,BABA,03/31/2021,03/31/2021,"$250,001",-,New,
Luria,20018569,JT,"uber Technologies, Inc.",UBER,03/31/2021,03/31/2021,"$250,001",-,New,
Luria,20018569,SP,QuantumScape Corporation Class P,,03/22/2021,"$1,001",-,"$1,001 - $15,000",New,
Luria,20018569,SP,"Tesla, Inc.   P",TSLA,03/22/2021,"$1,001",-,"$1,001 - $15,000",New,
Manning,20018325,SP,Melvin Capital lP,HN,03/01/2021,03/04/2021,"$500,001",-,New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20018325,SP,Seven Bridges long/Short Equity,,03/01/2021,03/04/2021,"$500,001",-,New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20019751,SP,"Air Products and Chemicals, Inc. P",APd,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,"Air Products and Chemicals, Inc. P",APd,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Lockheed Martin Corporation P,LMT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Lockheed Martin Corporation P,LMT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Procter & Gamble Company  P,PG,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Walmart Inc.   P,WMT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20019751,SP,Walmart Inc.   P,WMT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Walt disney Company   P,DIS,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Walt disney Company   P,DIS,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20018693,SP,Accenture plc Class A Ordinary S,AON,05/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018693,SP,Lam Research Corporation  P,LRCX,05/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018693,SP,Starbucks Corporation  S,SBUX,05/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018138,SP,"Air Products and Chemicals, Inc. P",APd,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018138,SP,Alphabet Inc.,GOOG,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20018138,SP,Amgen Inc.   S,AMGN,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20018138,SP,Apple Inc.   S,AAPL,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018138,SP,Centene Corporation   P,CNC,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20018138,SP,Chubb Limited   P,CFG,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018138,SP,Intel Corporation   S,PKG,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Manning,20018138,SP,Packaging Corporation of America P,QCOM,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: The 2011 Kathy E Manning Living Trust > MV Capital - Brokerage #2
Matsui,20018861,SP,"Nu Holdings, Ltd.",PS,06/11/2021,06/11/2021,"$500,001",-,New,Purchase of Ordinary and Preferred Stock.
Matsui,20018180,SP,u.S. Treasury Note due 2/28/2021,USB,01/22/2021,02/03/2021,Spouse/DC,Over,New,
Matsui,20018180,SP,u.S. Treasury Note due 5/31/2021,USB,01/22/2021,02/03/2021,Spouse/DC,Over,New,
Matsui,20018180,SP,u.S. Treasury Note due 7/15/2021,USB,12/28/2020,02/03/2021,"$250,001",-,New,
McEachin,20020048,JT,"Rivian Automotive, Inc.",RIVN,12/17/2021,"$1,001",-,"$1,001 - $15,000",New,
McEachin,20019930,JT,American Express Company  P,AXP,12/01/2021,"$1,001",-,"$1,001 - $15,000",New,
McEachin,20019880,JT,Texas Instruments Incorporated P,TXN,11/24/2021,"$1,001",-,"$1,001 - $15,000",New,
McEachin,20019879,JT,NXP Semiconductors N.V.  P,NXPI,11/24/2021,"$1,001",-,"$1,001 - $15,000",New,
McEachin,20019878,JT,ON Semiconductor Corporation P,ON,11/24/2021,"$1,001",-,"$1,001 - $15,000",New,
McEachin,20019873,JT,"Dominion Energy, Inc.   P",D,11/23/2021,"$1,001",-,"$1,001 - $15,000",New,
McKinley,20019559,JT,Broadcom Inc.,AVGO,09/16/2021,09/30/2021,"$15,001",-,New,Subholding of: IRA's > IRA- Spouse
McKinley,20019559,JT,RPM International Inc.,RPM,09/16/2021,09/30/2021,"$15,001",-,New,Subholding of: IRA's > IRA- Spouse
McKinley,20018830,JT,"Akamai Technologies, Inc.",AKAM,05/12/2021,05/31/2021,"$15,001",-,New,
McKinley,20018830,JT,Cerner Corporation,CERN,05/12/2021,05/31/2021,"$15,001",-,New,
McKinley,20018830,JT,"Roper Technologies, Inc.",ROP,05/12/2021,05/31/2021,"$15,001",-,New,Subholding of: IRA's > IRA- SpouseID Owner Asset Transaction Date Notification Amount Cap.
McKinley,20018830,JT,Ecolab Inc.,ECL,S,05/12/2021,05/31/2021,$439.25,New,Subholding of: IRA's > IRA- Spouse
McKinley,20018830,JT,Raytheon Technologies S,,05/31/2021,"$1,001",-,"$1,001 - $15,000",New,
Meuser,20019267,DC,"Visa Inc.   P 03/30/2020 03/30/2020 $1,001",V,Transaction,Date,Notification,Amount,New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Microsoft Corporation,MSFT,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab JM Trust II
Meuser,20019267,DC,Microsoft Corporation,MSFT,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab DM Trust II
Meuser,20019267,DC,Visa Inc.,V,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab DM Trust II
Meuser,20019267,DC,Visa Inc.,V,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab JM Trust II
Meuser,20019267,DC,Walt Disney Company,DIS,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab JM Trust II
Meuser,20019267,DC,Walt Disney Company,DIS,03/26/2020,03/26/2020,"$15,001",-,New,Subholding of: Schwab DM Trust IIID Owner Asset Transaction Date Notification Amount Cap.
Meuser,20019267,DC,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Meuser,20019267,DC,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust II
Meuser,20019267,DC,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,DC,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust II
Meuser,20019267,SP,Alphabet Inc.,GOOGL,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Meuser,20019267,DC,Alphabet Inc.,gOOg,03/30/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,BP p.l.c.   S,BP,04/02/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,SP,BP p.l.c.   S,BP,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Meuser,20019267,DC,BP p.l.c.   S,BP,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Chubb Limited   S,CB,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
