Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Pelosi,20026590,SP,"Amazon.com,",AMZN,P,01/14/2025,01/14/2025,"$250,001 - $500,000",New,
Pelosi,20026590,SP,NVIDIA,NVDA,P,01/14/2025,01/14/2025,"$250,001 - $500,000",New,
Pelosi,20026590,SP,Tempus,TEM,P,01/14/2025,01/14/2025,"$50,001 - $100,000",New,
Pelosi,20026590,SP,Vistra,,P,01/14/2025,01/14/2025,"$500,001 - $1,000,000",New,
Peters,20026577,SP,U.S,,P,12/30/2024,12/31/2024,"$500,001 - $1,000,000",New,
Peters,20026577,SP,Allocate,,P,12/23/2024,12/31/2024,"$15,001 - $50,000",New,
Peters,20026577,SP,Allocate,,P,12/23/2024,12/31/2024,"$15,001 - $50,000",New,
Peters,20026577,SP,U.S,,P,12/16/2024,12/31/2024,"$250,001 - $500,000",New,
Peters,20026577,SP,U.S,,P,12/16/2024,12/31/2024,"$250,001 - $500,000",New,
Peters,20026577,SP,CA,,S,12/02/2024,12/31/2024,"$250,001 - $500,000",New,
Peters,20030517,SP,Allocate,,P,05/27/2025,05/31/2025,"$15,001 - $50,000",New,
Peters,20030517,SP,Allocate,,P,05/23/2025,05/31/2025,"$15,001 - $50,000",New,
Peters,20030517,SP,Lynett,,P,05/21/2025,05/31/2025,"$100,001 - $250,000",New,
Peters,20030340,SP,Kent,,P,04/14/2025,05/30/2025,"$15,001 - $50,000",New,
Peters,20029120,SP,U.S,,P,03/31/2025,03/31/2025,"$500,001 - $1,000,000",New,
Peters,20027961,SP,U.S,,P,02/03/2025,02/28/2025,"$250,001 - $500,000",New,
Peters,20026774,SP,Kent,,P,01/10/2025,01/31/2025,"$15,001 - $50,000",New,
Pfluger,20021220,SP,Warner,,S,01/13/2025,02/07/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Abbott,ABT,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Amgen,,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Exxon,XOM,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Fortive,FTV,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Medtronic,MDT,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Mondelez,,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,"Pepsico,",,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Procter,,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Verizon,,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Randall,20026756,SP,Wells,WFC,S,01/06/2025,02/10/2025,"$1,001 - $15,000",New,
Sessions,20030544,SP,Danaher,DHR,S,06/12/2025,06/21/2025,"$50,001 - $100,000",New,
Sessions,20030544,SP,Johnson,JNJ,S,06/12/2025,06/21/2025,"$15,001 - $50,000",New,
Spartz,20030233,SP,Simon,SPG,P,04/03/2025,04/20/2025,"$1,001 - $15,000",New,
Spartz,20026754,SP,Simon,SPG,P,02/03/2025,02/07/2025,"$15,001 - $50,000",New,
Steube,20024927,SP,Synovus,SNV,S,02/19/2025,03/19/2025,"$15,001 - $50,000",New,
Wasserman Schultz,20027912,DC,Hurco,HURC,S,02/06/2025,02/06/2025,"$1,001 - $15,000",New,
Whitesides,20027982,SP,"Innoviva,",INVA,S,03/25/2025,03/25/2025,"$250,001 - $500,000",New,
