Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,alcoa Inc.,aa,S,10/23/2014,10/23/2014,"$15,001 - $50,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,"Blucora, Inc.",BCoR,S,10/23/2014,10/23/2014,"$1,001 - $15,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,Broadcom Corporation - Class a,BRCM,S,10/23/2014,10/23/2014,"$1,001 - $15,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,Dow Chemical Company,DOW,S,10/23/2014,10/23/2014,"$15,001 - $50,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,Emulex Corporation,ElX,S,10/23/2014,10/23/2014,"$1,001 - $15,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,"Entropic Communications, Inc.",ENTR,S,10/23/2014,10/23/2014,"$1,001 - $15,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,"shutterfly, Inc.",sFlY,S,10/23/2014,10/23/2014,"$15,001 - $50,000",New,
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,Mcgrath RentCorp,MgRC,S,09/22/2014,09/22/2014,"$50,001 - $100,000",New,Contribution of shares held personally to The Paul & Nancy Pelosi Charitable Foundation via transfer between
Pelosi,Ms.,Nancy,Pelosi,20001991,SP,Robert Half International Inc.,RHI,S,09/22/2014,09/22/2014,"$100,001 - $250,000",New,Contribution of shares held personally to The Paul & Nancy Pelosi Charitable Foundation via transfer between
Peters,Hon.,Gary C.,Peters,20002238,JT,Eaton Vance Tax-advantaged Global,ETN,S,12/2/2014,12/2/2014,"$1,001 - $15,000",New,Subholding of: Gary C Peters Trust
Peters,Hon.,Gary C.,Peters,20002238,JT,John Hancock Tax advantaged Dividend,,P,12/2/2014,12/2/2014,"$1,001 - $15,000",New,Subholding of: Gary C Peters Trust
Peters,Hon.,Scott H.,Peters,20002212,JT,Essex County Bonds,ESS,S,11/4/2014,11/30/2014,"$500,001 - $1,000,000",New,
Peters,Hon.,Gary C.,Peters,20002238,JT,"Education Realty Trust, Inc.",EDR,E,11/28/2014,11/28/2014,"$1,001 - $15,000",New,1:3 exchange and received EDUCaTIoN REaLTY TRUST INC
Peters,Hon.,Gary C.,Peters,20002238,JT,UBS aG ordinary Shares,UBS,E,11/26/2014,11/26/2014,"$15,001 - $50,000",New,UBS Resource Management account Gary C Peters Trust U/a DTD 8-11-04
Peters,Mr.,Gary C.,Peters,20002072,JT,W.P. Carey Inc. REIT,WPC,P,11/18/2014,11/18/2014,"$1,001 - $15,000",New,UBS Resource Management Account Gary C Peters Trust U/A DTD 8-11-04
Peters,Mr.,Gary C.,Peters,20002072,JT,Emerson Electric Company,EMR,P,11/10/2014,11/10/2014,"$1,001 - $15,000",New,Subholding of: UBS SEP
Peters,Mr.,Gary C.,Peters,20002072,JT,Medley Capital Corporation,MCC,P,11/10/2014,11/10/2014,"$1,001 - $15,000",New,Subholding of: Gary C Peters Trust
Peters,Mr.,Gary C.,Peters,20002072,JT,Schlumberger N.V.,SLB,P,11/10/2014,11/10/2014,"$1,001 - $15,000",New,Subholding of: UBS SEP
Peters,Mr.,Gary C.,Peters,20001899,JT,oakland County Michigan WTR Supply,,P,10/7/2014,10/7/2014,"$1,001 - $15,000",New,UBS Resource Management Account Gary C Peters Trust U/A DTD 8-11-04
Peters,Mr.,Gary C.,Peters,20001655,JT,Kalamazoo MICh Public Schools,,P,08/27/2014,08/27/2014,"$15,001 - $50,000",New,UBS Resource Management Account Gary C Peters Trust U/A DTD 8-11-04
Peters,Mr.,Scott H.,Peters,20001643,JT,university of Texas Bonds,,S,08/15/2014,08/31/2014,"$1,000,001 -",New,
Peters,Mr.,Scott H.,Peters,20001643,JT,Barclays ETN Plus Select MlP,aTMP,S,08/13/2014,08/31/2014,"$50,001 - $100,000",New,Maturity Date 3/18/2043
Peters,Mr.,Scott H.,Peters,20001643,JT,Barclays ETN Plus Select MlP,aTMP,S,08/13/2014,08/31/2014,"$1,001 - $15,000",New,Maturity Date 3/18/2043
Peters,Mr.,Scott H.,Peters,20001643,JT,Barclays ETN Plus Select MlP,aTMP,S,08/13/2014,08/31/2014,"$1,001 - $15,000",New,Maturity Date 3/18/2043
Peters,Mr.,Scott H.,Peters,20001643,JT,"Columbia County, Wis. Bonds",,S,08/1/2014,08/31/2014,"$1,000,001 -",New,
Peters,Mr.,Scott H.,Peters,20001643,JT,"Huntington Beach, Ca Bonds",HBAN,S,08/1/2014,08/31/2014,"$500,001 - $1,000,000",New,
Peters,Mr.,Scott H.,Peters,20001523,JT,los angeles Ca Waste Water Bonds,,S,07/1/2014,07/31/2014,"$500,001 - $1,000,000",New,
Peters,Mr.,Scott H.,Peters,20001523,JT,los angeles County Met Trans Bonds,,S,07/1/2014,07/31/2014,"$500,001 - $1,000,000",New,
Peters,Mr.,Scott H.,Peters,20001523,JT,los angeles unified Sch Dist Bonds,,S,07/1/2014,07/31/2014,"$500,001 - $1,000,000",New,
Peters,Mr.,Scott H.,Peters,20001523,JT,San Francisco Ca Rev. Bonds,,S,07/1/2014,07/31/2014,"$500,001 - $1,000,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,06/9/2014,06/30/2014,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,06/5/2014,06/30/2014,"$50,001 - $100,000",New,
Peters,Mr.,Gary C.,Peters,20001244,JT,Ford Motor Credit Co llC,F,P,06/30/2014,07/3/2014,"$15,001 - $50,000",New,03.050% 072021 DTD070314
Peters,Mr.,Gary C.,Peters,20001082,JT,General Motors Company,GM,P,06/3/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: UBS SEP
Peters,Mr.,Gary C.,Peters,20001244,JT,TEVa PhaRMa FIN IV llC,,P,06/25/2014,06/30/2014,"$1,001 - $15,000",New,02.250% 031820 DTD121812
Peters,Mr.,Gary C.,Peters,20001017,JT,ClIFF NaT RESOURCES INC,,P,05/16/2014,05/16/2014,"$1,001 - $15,000",New,04.875% 040121 DTD032311
Peters,Mr.,Gary C.,Peters,20001017,JT,DOW ChEMICal CO/ThE NTS,,P,05/15/2014,05/15/2014,"$1,001 - $15,000",New,02.300% 051519 DTD051514
Peters,Mr.,Gary C.,Peters,20001017,JT,Prospect CPTl CORP,,P,04/24/2014,04/24/2014,"$15,001 - $50,000",New,05.250% 041521 DTD042414
Peters,Mr.,Gary C.,Peters,20001017,JT,Calamos Strategic Total Return Fund,CSQ,P,04/23/2014,04/23/2014,"$1,001 - $15,000",New,Subholding of: UBS SEP
Peters,Mr.,Gary C.,Peters,20001017,JT,Union Pacific Corporation,UNP,P,04/23/2014,04/23/2014,"$1,001 - $15,000",New,Subholding of: UBS SEP
Peters,Mr.,Gary C.,Peters,20000869,JT,Holland Michigan Electric,,P,04/22/2014,04/22/2014,"$1,001 - $15,000",New,
Peters,Mr.,Gary C.,Peters,20000869,JT,"Blackstone Mortgage Trust, Inc.",BXMT,P,04/21/2014,04/21/2014,"$1,001 - $15,000",New,
Peters,Mr.,Gary C.,Peters,20000869,JT,Fifth Street Senior Floating Rate Corp.,FSFR,P,04/21/2014,05/21/2014,"$1,001 - $15,000",New,
Peters,Mr.,Gary C.,Peters,20000869,JT,Newport Mining Corp B/E,,P,04/11/2014,04/11/2014,"$1,001 - $15,000",New,Newport Mining Corp 3.5% 031522
Peters,Mr.,Gary C.,Peters,20000869,JT,Transocean Inc B/E,,P,04/11/2014,04/11/2014,"$1,001 - $15,000",New,Transocean 3.8% 101522
Peters,Mr.,Gary C.,Peters,20000869,JT,US Bancorp Medium Term Bond,USB,P,04/11/2014,04/11/2014,"$1,001 - $15,000",New,USBANCORP 2.95% 071522
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,03/15/2013,03/31/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,03/15/2013,03/31/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,03/15/2013,03/31/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Credit Suisse Equal Weight MlP Index,,S,03/15/2013,03/31/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Barclays ETN Plus Select MlP,aTMP,P,03/12/2013,03/31/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Credit Suisse Equal Weight MlP Index,,P,02/19/2013,02/28/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Credit Suisse Equal Weight MlP Index,,P,02/19/2013,02/28/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Credit Suisse Equal Weight MlP Index,,P,02/13/2013,02/28/2013,"$1,001 - $15,000",New,
Peters,Mr.,Scott H.,Peters,20001511,JT,Credit Suisse Equal Weight MlP Index,,P,02/13/2013,02/28/2013,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001876,JT,sPDR s&P Dividend ETF,sDY,P,10/6/2014,10/10/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,"gilead sciences, Inc.",GILD,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,Honeywell International Inc.,HON,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,Magellan Midstream Partners l.P.,,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,"Metlife, Inc.",MET,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,"Motorola solutions, Inc.",MSI,S,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,"staples, Inc.",sPls,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001851,JT,"Valeant Pharmaceuticals International,",,S,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001269,JT,"Jos. a. Bank Clothiers, Inc.",JOsB,S,06/19/2014,07/7/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001269,JT,Costco Wholesale Corporation,COST,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Price,Hon.,David E.,Price,20001269,JT,"Prudential Financial, Inc.",PRU,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Rahall,Hon.,Nick J.,Rahall,20002178,JT,"Yum! Brands, Inc.",YUM,S,11/4/2014,11/4/2014,"$1,001 - $15,000",New,
Rahall,Hon.,Nick J.,Rahall,20002178,JT,Murphy Oil Corporation,MuR,P,11/12/2014,11/12/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20002021,JT,Powershares DB agriculture Fund,DBa,P,10/28/2014,10/28/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20002021,JT,"american Realty Capital Properties, Inc.",aRCP,S,10/21/2014,10/21/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20002021,JT,Powershares DB agriculture Fund,DBa,S,10/14/2014,10/14/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20002021,JT,"american Realty Capital Properties, Inc.",aRCP,P,10/13/2014,10/13/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20001849,JT,The Carlyle group l.P. - Common units,Cg,P,09/9/2014,09/9/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20001849,JT,Puma Biotechnology Inc,PBYI,S,09/26/2014,09/26/2014,"$1,001 - $15,000",New,PuT Puma Biotechnology $275 Exp 12/20/14
Rahall,Mr.,Nick J.,Rahall,20001849,JT,Powershares DB agriculture Fund,DBa,P,09/19/2014,09/19/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20001849,JT,ishares silver Trust,slV,P,09/11/2014,09/11/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20001849,JT,Puma Biotechnology Inc,PBYI,P,09/10/2014,09/10/2014,"$1,001 - $15,000",New,PuT Puma Biotechnology $275 Exp 12/20/14
Rahall,Mr.,Nick J.,Rahall,20001507,JT,Herbalife ltd.,HlF,S,07/30/2014,07/30/2014,"$1,001 - $15,000",New,Put Herbalife lTD $65 Exp 08/01/14
Rahall,Mr.,Nick J.,Rahall,20001507,JT,Puma Biotechnology Inc,PBYI,P,07/30/2014,07/30/2014,"$1,001 - $15,000",New,Put Puma Biotechnology $240 Exp 09/05/14
Rahall,Mr.,Nick J.,Rahall,20001507,JT,Puma Biotechnology Inc,PBYI,P,07/24/2014,07/24/2014,"$15,001 - $50,000",New,
Rahall,Mr.,Nick J.,Rahall,20001507,JT,Puma Biotechnology Inc,PBYI,S,07/23/2014,07/23/2014,"$15,001 - $50,000",New,
Rahall,Mr.,Nick J.,Rahall,20001507,JT,"Yum! Brands, Inc.",YUM,P,07/21/2014,07/21/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20001109,JT,gigamon Inc.,gIMO,S,05/8/2014,05/8/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000889,JT,gigamon Inc.,gIMO,P,04/8/2014,04/8/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,"Facebook, Inc. - Class a",FB,P,03/20/2014,02/20/2014,"$1,001 - $15,000",New,$75 Exp 04/19/14
Rahall,Mr.,Nick J.,Rahall,20000605,JT,"Facebook, Inc. - Class a",FB,S,03/14/2014,03/14/2014,"$1,001 - $15,000",New,Put Facebook Inc $75 Exp 04/19/14
Rahall,Mr.,Nick J.,Rahall,20000456,JT,agrium Inc.,agu,P,02/5/2014,02/5/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Celanese Corporation Celanese,,P,02/3/2014,02/3/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Moog Inc. Class a,Mog.a,P,02/3/2014,02/3/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Celanese Corporation Celanese,,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,"Tesla Motors, Inc.",TSLA,P,02/26/2014,02/26/2014,"$1,001 - $15,000",New,$260 Exp 04/19/14
Rahall,Mr.,Nick J.,Rahall,20000456,JT,"Tesla Motors, Inc.",TSLA,S,02/26/2014,02/26/2014,"$1,001 - $15,000",New,$260 Exp 04/19/14
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Celanese Corporation Celanese,,S,02/24/2014,02/24/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,agrium Inc.,agu,S,02/20/2014,02/20/2014,"$15,001 - $50,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,ishares silver Trust,slV,S,02/18/2014,02/18/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Moog Inc. Class a,Mog.a,S,02/12/2014,02/12/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Moog Inc. Class a,Mog.a,S,02/12/2014,02/12/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Canadian Natural Resources limited,CNQ,S,02/11/2014,02/11/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,agrium Inc.,agu,S,02/10/2014,02/10/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,"Citigroup, Inc.",C,S,02/10/2014,02/10/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,"gannett Co., Inc.",gCI,S,02/10/2014,02/10/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000456,JT,Wells Fargo & Company,WFC,S,02/10/2014,02/10/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,amgen Inc.,AMGN,S,01/8/2014,01/8/2014,"$15,001 - $50,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,general Electric Company,GE,S,01/8/2014,01/8/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,"MasTec, Inc.",MTZ,S,01/7/2014,01/7/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,"Media general, Inc.",MEg,S,01/7/2014,01/7/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,Hewlett-Packard Company,HPQ,S,01/29/2014,01/29/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,ishares silver Trust,slV,P,01/29/2014,01/29/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,"Tesla Motors, Inc.",TSLA,S,01/27/2014,01/27/2014,"$1,001 - $15,000",New,Put Tesla Motors $190 Exp 06/21/14
Rahall,Mr.,Nick J.,Rahall,20000287,JT,amgen Inc.,AMGN,S,01/23/2014,01/23/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,otter Tail Corporation,oTTR,S,01/23/2014,01/23/2014,"$1,001 - $15,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,"Tesla Motors, Inc.",TSLA,P,01/23/2014,01/23/2014,"$1,001 - $15,000",New,Put Tesla Motors $190 Exp 06/21/14
Rahall,Mr.,Nick J.,Rahall,20000287,JT,agrium Inc.,agu,P,01/22/2014,01/22/2014,"$15,001 - $50,000",New,
Rahall,Mr.,Nick J.,Rahall,20000287,JT,First Data Corporation 11.250%,FSLR,S,01/15/2014,01/15/2014,"$1,001 - $15,000",New,Bonds due 03/31/16
Rahall,Mr.,Nick J.,Rahall,20000287,JT,Hewlett-Packard Company,HPQ,S,01/13/2014,01/13/2014,"$1,001 - $15,000",New,
Roskam,Mr.,Peter J.,Roskam,20000684,JT,ShoRT-TERM boND FUND oF,,S,01/2/2014,04/10/2014,"$15,001 - $50,000",New,SaLE
Roskam,Mr.,Peter J.,Roskam,20000684,JT,ShoRT-TERM boND FUND oF,,S,01/2/2014,04/10/2014,"$15,001 - $50,000",New,SaLE
Ryan,Mr.,Paul,Ryan,20001992,JT,"Home Depot, Inc.",HD,S,10/27/2014,10/27/2014,"$50,001 - $100,000",New,20% INTEREST IN INVESTMENT PARTNERSHIP
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,alibaba group Holding limited,,P,11/7/2014,12/1/2014,"$50,001 - $100,000",New,
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,Chicago Bridge & Iron Company N.V.,CBI,S,11/7/2014,12/1/2014,"$50,001 - $100,000",New,
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,VIaCoM INC SR DEB 6.87500%,,P,11/7/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,"Beacon Roofing Supply, Inc.",BECN,S,11/3/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,NEW YoRK ST TWY auTH HWY &,,P,11/25/2014,12/13/2014,"$50,001 - $100,000",New,Municipal Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,Bally Technologies Inc.,BYI,E,11/24/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,golDMaN SaCHS gRP INC 5.50%-J,GS,P,11/24/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,HaRTFoRD FINl SVC gRP 7.875% To,HgH,P,11/24/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,WaSH ST go BDS SER 2006a 5%,,S,11/20/2014,12/13/2014,"$50,001 - $100,000",New,Municipal Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,RBS CaP FNDg TRuST V 5.9%,,P,11/18/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,EQuITY CoMWlTH SER,EQR,E,11/17/2014,12/1/2014,"$1,001 - $15,000",New,Redeemed Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,"CIRCoR International, Inc.",CIR,P,11/14/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,RoYal BK SCoTlaND SER Q 6.75%,RCL,S,11/14/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,Hon.,Bradley S.,Schneider,20002222,SP,DTE ENERgY Co SER I :Baa1/BBB-,DTE,S,11/12/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Scott,Mr.,Austin,Scott,20001602,SP,"Plug Power, Inc.",PluG,S,09/4/2013,09/4/2013,"$1,001 - $15,000",New,Retirement Account
Scott,Mr.,Austin,Scott,20001602,SP,Microsoft Corporation,MSFT,P,09/15/2013,09/15/2013,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,Mr.,Austin,Scott,20001602,SP,Microsoft Corporation,MSFT,P,07/19/2013,07/19/2013,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Simpson,Hon.,Michael K.,Simpson,20002230,JT,Euro Pacific Capital International Bond,,S,11/7/2014,11/10/2014,"$1,001 - $15,000",New,Symbol: EPIBX
Simpson,Hon.,Michael K.,Simpson,20002230,JT,"Telefonica Brasil, S.a. aDS",VIV,S,11/5/2014,11/10/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,goldcorp Inc.,gg,P,10/9/2014,10/15/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,golden agri-Resources limited,,S,10/7/2014,10/10/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,Fortum Corporation,FOJCF,S,10/3/2014,10/8/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,golden agri-Resources limited,,S,10/2/2014,10/8/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,leroy Seafood group asa Ordinary,,S,10/15/2014,10/17/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20002033,JT,asahi group Holdings ltd Ordinary,,S,09/30/2014,10/3/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001668,JT,asustek Computer Inc Ord Ordinary,,P,08/13/2014,08/18/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001526,JT,Malayan Banking Ord Singapore,,P,07/24/2014,07/31/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001526,JT,Turkcell Iletisim Hizmetleri aS,TKC,P,07/1/2014,07/7/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Telenor aSa Ordinary Shares,TElNF,S,06/26/2014,07/1/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Newcrest Mining ltd Ord Ordinary,,P,06/25/2014,06/30/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Origin Energy ltd Ordinary Shares,OgFgF,S,06/25/2014,06/30/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Singapore Telecommunications ltd,SNgNF,S,06/23/2014,06/26/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Yara International aSa Ordinary Shares,YRaIF,S,06/20/2014,06/25/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Callon Petroleum Company Preferred,,S,06/2/2014,06/5/2014,"$15,001 - $50,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Cia Energetica De Minas gerais Cemig,,S,06/16/2014,06/19/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Nestle Sa Sponsored aDR representing,,S,06/16/2014,06/19/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Precision Drilling Corporation,PDS,S,06/16/2014,06/19/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Itochu Corp Ordinary Shares,ITOCF,S,06/10/2014,06/13/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20001273,JT,Woolworths ltd Ord Ordinary Shares,WOlWF,S,06/10/2014,06/13/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000826,JT,Metro ag Ord Dem 5 Ordinary Shares,MTagF,S,04/8/2014,04/10/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000826,JT,astrazeneca PlC,aZN,S,04/25/2014,04/30/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,China Mobile Hong Kong ltd Ordinary,,P,03/4/2014,03/6/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,astrazeneca Plc Ordinary Shares,aZNCF,S,03/18/2014,03/21/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Royal Dutch Shell PlC Royal Dutch,RDS.a,P,03/18/2014,03/21/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Statoil aSa,STO,S,03/18/2014,03/21/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,aozora Bank ltd Sponsored aDR,aOZOY,P,03/17/2014,03/20/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Fortum Corporation,FOJCF,S,03/17/2014,03/20/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Fred Olsen Energy asa Ord Ordinary,,P,03/17/2014,03/20/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Origin Energy ltd Ordinary Shares,OgFgF,S,03/17/2014,03/20/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Telecom Corp New Zealand Ord,,S,03/17/2014,03/20/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,arc Resources ltd. Ordinary Shares,aETuF,S,03/12/2014,03/17/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Precision Drilling Corporation,PDS,S,03/11/2014,03/14/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Tesco Plc Ord Ordinary Shares,TSCDF,P,03/11/2014,03/14/2014,"$1,001 - $15,000",New,
Simpson,Mr.,Michael K.,Simpson,20000715,JT,Ericsson - aDS each representing 1,,P,03/10/2014,03/13/2014,"$1,001 - $15,000",New,
