Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20004468,SP,Sherwin,NaN,S,01/20/2016,01/25/2016,"$1,001 - $15,000",New,
Lowenthal,20004468,SP,Check Point Software Technologies Ltd.,NaN,P,01/19/2016,01/22/2016,"$1,001 - $15,000",New,
Lowenthal,20004468,SP,unitedHealth group Incorporated,NaN,S,01/19/2016,01/22/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 01/25/2016"
Lowenthal,20004468,SP,"Baidu, Inc.",NaN,S,01/15/2016,01/25/2016,"$1,001 - $15,000",New,
Lowenthal,20004468,SP,FedEx Corporation ,NaN,S,01/15/2016,01/25/2016,"$15,001 - $50,000",New,
Lowenthal,20004449,SP,Adobe Systems Incorporated ,ADBE,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,
Lowenthal,20004449,SP,Alphabet Inc.,NaN,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,
Lowenthal,20004449,SP,"Facebook, Inc.",NaN,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,
Lowenthal,20004449,SP,Zoetis Inc. Class A ,ZTS,P,01/14/2016,01/20/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 01/21/2016"
MacArthur,20006290,JT,Carrefour S A ,NaN,asset,transaction,Date,notification,New,
MacArthur,20006290,JT,"LEAR CoRP NTS B/E 05.250% 011525 S 11/18/2016 12/1/2016 $1,001",NaN,asset,transaction,Date,notification,New,Corporate bond
MacArthur,20005638,JT,iShares Russell 1000 Value ETF ,NaN,asset,transaction,Date,notification,New,
MacArthur,20005638,JT,"RICE ENERgY INC NTS b/E 06.250% P 07/22/2016 08/1/2016 $1,001",NaN,asset,transaction,Date,notification,New,Corp bond
MacArthur,20005260,DC,Western Digital Corporation ,WDC,asset,transaction,Date,notification,New,Received for shares of SNDK
MacArthur,20005260,JT,WPP plc,NaN,asset,transaction,Date,notification,New,
MacArthur,20005044,JT,"KINDRED HEALTHCARE INC 08.750% P 04/19/2016 05/1/2016 $1,001",NaN,Asset,Transaction,Date,Notification,New,Corp bond
MacArthur,20005044,JT,"SPRINT CAPITAL CoRP 06.875% S 04/14/2016 05/1/2016 $1,001",NaN,Asset,Transaction,Date,Notification,New,Corp bond
MacArthur,20005044,DC,Union Pacific Corporation ,UNP,Asset,Transaction,Date,Notification,New,
MacArthur,20006290,JT,HCA INC B/E 05.000% 031524,NaN,S,11/9/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,SUNoCo LP / SUNoCo FIN 05.500%,NaN,P,11/9/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bondiD owner asset transaction Date notification amount
MacArthur,20006290,JT,Carrefour S A ,NaN,P,11/8/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,"Liberty Expedia Holdings, Inc.",NaN,S,11/8/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,"Liberty Expedia Holdings, Inc.",NaN,E,11/7/2016,12/1/2016,"$1,001 - $15,000",New,Received for shares of LVNTA Liberty Ventures Ser A
MacArthur,20006290,JT,Liberty Interactive Corporation,NaN,E,11/7/2016,12/1/2016,"$1,001 - $15,000",New,Received for shares of LVNTA Liberty Ventures Ser A
MacArthur,20006290,JT,Liberty Interactive Corporation,NaN,E,11/7/2016,12/1/2016,"$1,001 - $15,000",New,Exchanged for shares of LVNTA Liberty Interactive and LEXEA Liberty Expedia
MacArthur,20006290,JT,SUMMIT MATLS LLC/FIN NTS,NaN,P,11/7/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Airbus group Unsponsored ADR,NaN,P,11/4/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,SUMMIT MATLS LLC/FIN NTS,NaN,P,11/4/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,AMSURg CoRP NTS B/E 05.625%,NaN,P,11/30/2016,12/1/2016,"$15,001 - $50,000",New,Corporate bond
MacArthur,20006290,JT,CRoWN AMER CAP CoRP NTS,NaN,P,11/30/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Novartis Ag ,NaN,S,11/3/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,VEREIT INCoRP NTS B/E 04.875%,NaN,P,11/3/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,DC,CVS Health Corporation ,CVS,S,11/29/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,DC,CVS Health Corporation ,CVS,S,11/29/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,CVS Health Corporation ,CVS,S,11/29/2016,12/1/2016,"$100,001 - $250,000",New,
MacArthur,20006290,JT,gENL MoToRS FINL Co INC 04.250%,NaN,S,11/29/2016,12/1/2016,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount,Corporate bond
MacArthur,20006290,JT,SPDR Select Sector Fund,NaN,P,11/29/2016,12/1/2016,"$100,001 - $250,000",New,
MacArthur,20006290,DC,SPDR Select Sector Fund,NaN,P,11/29/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,DC,SPDR Select Sector Fund,NaN,P,11/29/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,ANgEL oAK MULTI,NaN,S,11/28/2016,12/1/2016,"$100,001 - $250,000",New,Mutual fund
MacArthur,20006290,JT,BLACKRoCK HIgH YIELD BoND I,NaN,S,11/28/2016,12/1/2016,"$100,001 - $250,000",New,Mutual fund
MacArthur,20006290,JT,DoUBLE LINE ToTAL RETURN FUND,NaN,S,11/28/2016,12/1/2016,"$100,001 - $250,000",New,Mutual fund
MacArthur,20006290,JT,FEDERATED FLoATINg RATE,NaN,S,11/28/2016,12/1/2016,"$50,001 - $100,000",New,Mutual Fund
MacArthur,20006290,JT,gENL MoToRS FINL Co INC 04.250%,NaN,S,11/28/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,iShares iBoxx $ Investment grade,NaN,S,11/28/2016,12/1/2016,"$50,001 - $100,000",New,
MacArthur,20006290,JT,iShares US Preferred Stock ETF ,NaN,S,11/28/2016,12/1/2016,"$100,001 - $250,000",New,
MacArthur,20006290,JT,NUVEEN HIgH YIELD MUNICIPAL,NaN,S,11/28/2016,12/1/2016,"$50,001 - $100,000",New,Mutual Fund
MacArthur,20006290,JT,Vanguard REIT ETF,NaN,S,11/28/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,CENTENE CoRP NTS B/E 05.750%,NaN,S,11/25/2016,12/1/2016,"$15,001 - $50,000",New,Corporate bond - was called
MacArthur,20006290,JT,ARAMARK SVCS INC NTS B/E 05.125%,NaN,P,11/22/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,EL PASo PIPELINE PART oP 05.000%,NaN,P,11/22/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,AMSURg CoRP NTS B/E 05.625%,NaN,P,11/21/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,IHS Markit Ltd.,NaN,S,11/21/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,LEAR CoRP NTS B/E 05.250% 011525,NaN,S,11/21/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Texas Instruments Incorporated ,TXN,P,11/21/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,BLUE CUBE SPINCo INC NTS 10.000%,NaN,P,11/2/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,CENTURYLINK INC NTS B/E 07.500%,NaN,S,11/2/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,CINEMARK INC NTS B/E 05.125%,NaN,S,11/2/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,DC,"Ionis Pharmaceuticals, Inc. ",NaN,P,11/2/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,DC,"Ionis Pharmaceuticals, Inc. ",NaN,P,11/2/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,"Ionis Pharmaceuticals, Inc. ",NaN,P,11/2/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,TEMPUR SEALY INTL INC 05.500%,NaN,P,11/2/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Vertex Pharmaceuticals Incorporated,VRTX,P,11/2/2016,12/1/2016,"$1,001 - $15,000",New,"Hon. Thomas MacArthur , 12/2/2016"
MacArthur,20006290,JT,Adient plc ordinary Shares ,NaN,S,11/17/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,DC,Adient plc ordinary Shares ,NaN,S,11/17/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,DC,Adient plc ordinary Shares ,NaN,S,11/17/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,CRoWN AMER CAP CoRP NTS,NaN,P,11/17/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,HCA INC B/E 05.000% 031524,NaN,S,11/16/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Accenture plc Class A ordinary Shares,ACN,P,11/15/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,CRoWN AMER CAP CoRP NTS,NaN,P,11/15/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,"HSBC Holdings, plc. ",NaN,P,11/15/2016,12/1/2016,"$15,001 - $50,000",New,
MacArthur,20006290,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,S,11/14/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,S,11/10/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,SUNoCo LP / SUNoCo FIN 05.500%,NaN,P,11/10/2016,12/1/2016,"$15,001 - $50,000",New,Corporate bond
MacArthur,20006290,JT,Adient plc ordinary Shares ,NaN,S,11/1/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,BLACKRoCK HIgH YIELD BoND I,NaN,P,11/1/2016,12/1/2016,"$1,001 - $15,000",New,Mutual fund
MacArthur,20006290,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,S,11/1/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,Vertex Pharmaceuticals Incorporated,VRTX,P,11/1/2016,12/1/2016,"$1,001 - $15,000",New,
MacArthur,20006290,JT,CENTURYLINK INC NTS B/E 07.500%,NaN,S,10/31/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20006290,JT,CINEMARK INC NTS B/E 05.125%,NaN,S,10/31/2016,12/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,ENgIE SPoN ADR,NaN,P,08/9/2016,09/1/2016,"$15,001 - $50,000",New,This is common stock - American Depository Receipt for Engie (ENgIY)
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/8/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/5/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,"National grid Transco, PLC National",NaN,S,08/5/2016,09/1/2016,"$15,001 - $50,000",New,
MacArthur,20005842,JT,CELANESE US HoLDINgS LLC,NaN,S,08/31/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/31/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/30/2016,09/1/2016,"$15,001 - $50,000",New,
MacArthur,20005842,JT,PoST HLDgS INC NTS 07.375% 021522,NaN,S,08/3/2016,09/1/2016,"$15,001 - $50,000",New,Corporate bond tendered
MacArthur,20005842,JT,RANgE RESoURCES CoRP NTS,NaN,S,08/3/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/29/2016,09/1/2016,"$15,001 - $50,000",New,
MacArthur,20005842,JT,WPP plc,NaN,S,08/29/2016,09/1/2016,"$1,001 - $15,000",New,"Hon. Thomas MacArthur , 09/10/2016"
MacArthur,20005842,JT,WPP plc,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,
MacArthur,20005842,JT,NEW JERSEY ST EDU FAC AU RV SER,NaN,S,08/25/2016,09/1/2016,"$15,001 - $50,000",New,Matured municipal bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/23/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Schlumberger N.V. ,NaN,P,08/23/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,VEREIT INCoRP NTS b/E 04.875%,NaN,P,08/23/2016,09/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005842,JT,LIFEPoINT HoSP INC NTS 05.875%,NaN,P,08/22/2016,09/1/2016,"$1,001 - $15,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005842,JT,CAMDEN Co NJ IMPT AUTH SR A RV,NaN,P,08/19/2016,09/1/2016,"$100,001 - $250,000",New,Municipal bond
MacArthur,20005842,JT,CRoWN CASTLE INTL CoRP 04.875%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Johnson Controls International plc,NaN,P,08/19/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,UNITED RENTALS NA INC 07.375%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond called
MacArthur,20005842,JT,ISTAR INC NTS b/E 06.500% 070121,NaN,P,08/18/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Atos origin SA Unsponsored ADR,NaN,S,08/17/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,Royal DSM NV Sponsored ADR,NaN,S,08/17/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,CENTURYLINK INC NTS b/E 07.500%,NaN,P,08/16/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,CbS oUTDooR AMERICAS 05.625%,NaN,P,08/15/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,CRoWN CASTLE INTL CoRP 04.875%,NaN,S,08/15/2016,09/1/2016,"$15,001 - $50,000",New,Corporate bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/15/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Astrazeneca PLC ,AZN,S,08/12/2016,09/1/2016,"$15,001 - $50,000",New,
MacArthur,20005842,JT,CHEMoURS Co LLC NTS b/E 06.625%,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,ENgIE SPoN ADR,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,This is common stock - American Depository Receipt for Engie (ENgIY)ID Owner Asset Transaction Date Notification Amount
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,bLACKRoCK HIgH YIELD boND I,NaN,P,08/1/2016,09/1/2016,"$1,001 - $15,000",New,Mutual fund
MacArthur,20005842,JT,CLIFToN NJ gEN CIFg PREF,NaN,S,08/1/2016,09/1/2016,"$50,001 - $100,000",New,Called municipal bond
MacArthur,20005638,JT,Adecco SA Unsponsored ADR ,NaN,P,07/8/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,MARKWEST ENERgY NTS b/E,NaN,S,07/8/2016,08/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005638,JT,AMERIgAS PARTNER b/E 05.875%,NaN,P,07/6/2016,08/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005638,JT,MARKWEST ENERgY NTS b/E,NaN,S,07/6/2016,08/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005638,JT,adidas Ag Sponsored ADR ,NaN,S,07/5/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,INTL LEASE FIN CoRP NTS 08.250%,NaN,S,07/28/2016,08/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005638,JT,Astellas Pharma Inc Unsponsored ADR,NaN,P,07/27/2016,08/1/2016,"$1,001 - $15,000",New,
MacArthur,20005638,JT,CSC HLDgS INC NTS 06.750% 111521,NaN,P,07/27/2016,08/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005638,JT,Astellas Pharma Inc Unsponsored ADR,NaN,P,07/26/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,ANgEL oAK MULTI,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,Mutual fund
MacArthur,20005638,JT,bLACKRoCK HIgH YIELD boND I,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,Mutual fund
MacArthur,20005638,JT,DoUbLE LINE ToTAL RETURN FUND,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,Mutual fund
MacArthur,20005638,JT,FEDERATED FLoATINg RATE,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,Mutual fund
MacArthur,20005638,JT,iShares Core MSCI Emerging Markets,NaN,S,07/25/2016,08/1/2016,"$100,001 - $250,000",New,
MacArthur,20005638,JT,iShares iboxx $ Investment grade,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,iShares Russell 1000 growth ETF ,NaN,S,07/25/2016,08/1/2016,"$100,001 - $250,000",New,
MacArthur,20005638,JT,iShares Russell 1000 Value ETF ,NaN,S,07/25/2016,08/1/2016,"$100,001 - $250,000",New,
MacArthur,20005638,JT,iShares US Preferred Stock ETF ,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,NUVEEN HIgH YIELD MUNICIPAL,NaN,S,07/25/2016,08/1/2016,"$15,001 - $50,000",New,Mutual fund
MacArthur,20005638,JT,Vanguard FTSE Developed Markets ETF,NaN,S,07/25/2016,08/1/2016,"$250,001 - $500,000",New,
MacArthur,20005638,JT,Vanguard Mid,NaN,S,07/25/2016,08/1/2016,"$50,001 - $100,000",New,
MacArthur,20005638,JT,Vanguard Mid,NaN,S,07/25/2016,08/1/2016,"$50,001 - $100,000",New,
MacArthur,20005638,JT,Vanguard REIT ETF,NaN,S,07/25/2016,08/1/2016,"$1,001 - $15,000",New,
MacArthur,20005638,JT,Vanguard Small,NaN,S,07/25/2016,08/1/2016,"$50,001 - $100,000",New,"Hon. Thomas MacArthur , 08/6/2016"
MacArthur,20005638,JT,AMERIgAS PARTNER b/E 05.875%,NaN,P,07/22/2016,08/1/2016,"$1,001 - $15,000",New,Corp bondiD owner asset transaction Date notification amount
MacArthur,20005638,JT,Adecco SA Unsponsored ADR ,NaN,P,07/21/2016,08/1/2016,"$1,001 - $15,000",New,
MacArthur,20005638,JT,"DCP Midstream Partners, LP DCP",NaN,P,07/20/2016,08/1/2016,"$50,001 - $100,000",New,
MacArthur,20005638,JT,"NextEra Energy Partners, LP Common",NaN,P,07/20/2016,08/1/2016,"$15,001 - $50,000",New,
MacArthur,20005638,JT,"oNEoK, Inc. ",NaN,S,07/20/2016,08/1/2016,"$50,001 - $100,000",New,
MacArthur,20005638,JT,THE MEN'S WEARHoUSE INC,NaN,P,07/19/2016,08/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005638,JT,CHATHAMS NJ S/D FSA b/E . /R/ 4.25,NaN,S,07/15/2016,08/1/2016,"$15,001 - $50,000",New,Called muni bond
MacArthur,20005638,JT,SPRINT CAPITAL CoRP 06.900%,NaN,P,07/15/2016,08/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005638,JT,Adecco SA Unsponsored ADR ,NaN,P,07/13/2016,08/1/2016,"$1,001 - $15,000",New,
MacArthur,20005638,JT,IHS Markit Ltd.,NaN,E,07/13/2016,08/1/2016,"$15,001 - $50,000",New,Received for shares of Markit Ltd (MRKT)
MacArthur,20005638,JT,Markit Ltd.,NaN,E,07/13/2016,08/1/2016,"$15,001 - $50,000",New,Exchanged for shares of IHS Markit (INFo)
MacArthur,20005638,JT,iShares Russell 1000 growth ETF ,NaN,P,07/12/2016,08/1/2016,"$1,001 - $15,000",New,
MacArthur,20005638,JT,bLACKRoCK HIgH YIELD boND I,NaN,P,07/1/2016,08/1/2016,"$1,001 - $15,000",New,Mutual fund
MacArthur,20005260,JT,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$100,001 - $250,000",New,
MacArthur,20005260,DC,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Schlumberger N.V. ,SLB,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Schlumberger N.V. ,SLB,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,Schlumberger N.V. ,SLB,S,05/9/2016,06/1/2016,"$100,001 - $250,000",New,
MacArthur,20005260,DC,UnitedHealth group Incorporated,NaN,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/6/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/5/2016,06/1/2016,"$1,001 - $15,000",New,Corp bondiD owner asset transaction Date notification amount
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/5/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/5/2016,06/1/2016,"$1,001 - $15,000",New,"Hon. Thomas MacArthur , 06/4/2016"
MacArthur,20005260,DC,Allergan plc ordinary Shares ,NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,Allergan plc ordinary Shares ,NaN,P,05/4/2016,06/1/2016,"$15,001 - $50,000",New,
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$15,001 - $50,000",New,
MacArthur,20005260,DC,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Western Digital Corporation ,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Western Digital Corporation ,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,Western Digital Corporation ,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,DYNEgY INC NTS B/E 5.875% 060123,NaN,S,05/31/2016,06/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005260,JT,LEVEL 3 FINg INC NTS B/E 05.375%,NaN,P,05/31/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,NEW JERSEY ST TPK AUTH SR A RV,NaN,P,05/31/2016,06/1/2016,"$100,001 - $250,000",New,Municipal bond
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/3/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,adidas Ag Sponsored ADR ,NaN,S,05/26/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,CoMMUNITY HEALTH SYSTEMS,NaN,P,05/24/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/24/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/23/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/20/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/20/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/2/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/19/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,Schlumberger N.V. ,SLB,P,05/19/2016,06/1/2016,"$15,001 - $50,000",New,
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/19/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/18/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,MgM RESoRTS INTL NTS B/E,NaN,P,05/18/2016,06/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/18/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,D.R. HoRToN INC B/E 05.750%,NaN,P,05/16/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/16/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Accenture plc Class A ordinary Shares,ACN,P,05/13/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$50,001 - $100,000",New,Exchanged for cash and shares of WDC
MacArthur,20005260,DC,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Exchanged for shares of WDC and cash
MacArthur,20005260,DC,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Exchanged for shares of WDC and cash
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/13/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Western Digital Corporation ,WDC,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Received for shares of SNDK
MacArthur,20005260,JT,Western Digital Corporation ,WDC,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Received in exchange for SNDK shares
