Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
MacArthur,20005044,JT,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$250,001 - $500,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,DC,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,SoUTHWESTERN ENERgY Co,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,DC,Texas Instruments,TXN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Texas Instruments,TXN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Texas Instruments,TXN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,JT,Toronto Dominion Bank ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Union Pacific Corporation,UNP,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Union Pacific Corporation,UNP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$250,001 - $500,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,Embraer S.A. ,NaN,S,04/29/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Mazda Motor Corp Unsponsored ADR,NaN,P,04/28/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/28/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,SPRINT CAPITAL CoRP 06.875%,NaN,S,04/28/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,EL PASo PIPELINE PART oP 05.000%,NaN,P,04/26/2016,05/1/2016,"$15,001 - $50,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,HERTZ CoRP NTS 06.250% 101522,NaN,S,04/26/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,Mazda Motor Corp Unsponsored ADR,NaN,P,04/26/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/26/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/25/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,P,04/25/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,UnitedHealth Group,UNH,S,04/25/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,P,04/22/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,KINDRED HEALTHCARE INC 08.750%,NaN,P,04/21/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,HERTZ CoRP NTS 06.250% 101522,NaN,S,04/20/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,RICE ENERgY INC NTS B/E 06.250%,NaN,P,04/20/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Seven & I Holdings Co Ltd Unsponsored,NaN,S,04/19/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$100,001 - $250,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,CHATHAMS NJ S/D FSA B/E . /R/ 4.25,NaN,P,04/18/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,FLEMINgToN RARITAN NJ FgIC B/E,NaN,P,04/18/2016,05/1/2016,"$15,001 - $50,000",New,Municipal bond
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,"Exchanged for Liberty Sirius, Liberty Media & Liberty Braves shares"
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media sharesID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,"Exchanged for Liberty Sirius, Liberty Media and Liberty Braves"
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,Received for Liberty Media shares
MacArthur,20005044,DC,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received in exchange of LMCK shares
MacArthur,20005044,DC,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received in exchange for shares of LMCK
MacArthur,20005044,JT,RICE ENERgY INC NTS B/E 06.250%,NaN,P,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Seven & I Holdings Co Ltd Unsponsored,NaN,S,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/13/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,SPRINT CAPITAL CoRP 06.875%,NaN,S,04/13/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/12/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,KINETIC CoNCEPTS INC NTS 10.500%,NaN,S,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/1/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHESAPEAKE ENERgY CoRP 05.375%,NaN,S,03/9/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LIQUEFACTIoN,NaN,P,03/9/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LNg LP NTS 06.500%,NaN,S,03/8/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,AMERIgAS PARTNER 06.500% 052021,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,APPLE INC NTS B/E 02.100% 050619,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,AT&T,T,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,BB&T CoRP MED TERM NTS 02.250%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,BK oF AMER CoRP NTS B/E 02.400%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CCo HLDgS LLC/CAP CoRP 06.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHESAPEAKE MIDSTREAM PT/,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHEVRoN CoRP NTS B/E 02.193%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHS / CMNTY HEALTH SYS 05.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CITIgRoUP INC NTS B/E 02.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CLoUD PEAK ENERgY INC 08.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CoNoCoPHILLIPS Co NTS 02.200%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,DAVITA INC NTS B/E 05.750% 081522,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,EQUINIX INC B/E 04.875% 040120,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,FoRD MoToR CREDIT Co LLC,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,FRoNTIER CoMMUNICATIoNS,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,JPMoRgAN CHASE & Co NTS 02.250%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,LEVEL 3 FINg INC NTS B/E 06.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,MoNSANTo Co B/E 02.125% 071519,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,NRg ENERgY INC NTS B/E 07.875%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,oRACLE CoRP NTS B/E 02.375%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,PENSKE AUTo gRoUP INC 05.750%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,PNC Financial Services,PNC,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LIQUEFACTIoN,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SILgAN HLDgS INC NTS B/E 05.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SIMoN PPTY gRoUP LP NTS 02.200%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SINCLAIR TELEVISIoN 06.375%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,UNITED RENTALS NA INC 07.625%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,WELLS FARgo & Co 02.600% 072220,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,WELLS FARgo & Co NTS B/E 02.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,
McKinley,20006106,JT,Cerner Corporation ,NaN,S,10/17/2016,10/31/2016,"$1,001 - $15,000",New,
McKinley,20006106,JT,Philip Morris International,PM,S,10/17/2016,10/31/2016,"$1,001 - $15,000",New,
McKinley,20005989,JT,"aptargroup, Inc. ",NaN,s,09/9/2016,10/4/2016,"$1,001 - $15,000",New,
McKinley,20005989,JT,starbucks Corporation ,NaN,s,09/9/2016,10/4/2016,"$1,001 - $15,000",New,
Meadows,20005429,JT,Intel,INTC,S,06/17/2016,06/17/2016,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Meadows,20005429,JT,Intel,INTC,S,06/17/2016,06/17/2016,"$1,001 - $15,000",New,
Mulvaney,20005585,JT,Proshares ultrashort Euro ,NaN,P,07/21/2016,07/21/2016,"$1,001 - $15,000",New,
Mulvaney,20005585,JT,VanEck Vectors Morningstar Wide Moat,NaN,P,07/21/2016,07/21/2016,"$1,001 - $15,000",New,
Neugebauer,20006067,JT,University of Texas,NaN,P,10/4/2016,10/16/2016,"$100,001 - $250,000",New,
Neugebauer,20005527,JT,LINCoLN NEB CTFS PaRTN CoPS 4%,NaN,P,07/12/2016,07/14/2016,"$100,001 - $250,000",New,
Neugebauer,20005348,SPDR,Gold Trust ,NaN,S,06/15/2016,06/16/2016,"$1,001 - $15,000",New,
Neugebauer,20004934,JT,alaska,NaN,P,04/12/2016,04/13/2016,"$100,001 - $250,000",New,
Neugebauer,20004795,SP,iShares MSCI EAFE ETF ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,Subholding of: (10) GOLDMAN SACHS BROKERAGE RETIREMENT ACCOUNT
Neugebauer,20004795,SP,iShares Silver Trust ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,Subholding of: ( 8) GOLDMAN SACHS BROKERAGE RETIREMENT ACCOUNT
Neugebauer,20004795,SP,SPDR S&P 500 ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,Subholding of: ( 8) GOLDMAN SACHS BROKERAGE RETIREMENT ACCOUNT
Neugebauer,20004795,SPDR,S&P Global,SPGI,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,
Pelosi,20005689,SP,Mcgrath RentCorp ,NaN,S,07/21/2016,07/21/2016,"$250,001 - $500,000",New,"Sale of 8,000 Shares"
Pelosi,20005689,SP,Visa Inc.,V,S,07/21/2016,07/21/2016,"$50,001 - $100,000",New,
Peters,20004433,SP,u.S. Treasury,NaN,P,12/15/2015,12/31/2015,Spouse/DC,New,
Peters,20006169,SP,u.S. Treasury,NaN,S,10/6/2016,10/31/2016,Spouse/DC,New,
Peters,20005858,SP,u.S. Treasury,NaN,S,08/1/2016,09/30/2016,Spouse/DC,New,
Peters,20005695,SP,u.S. Treasury,NaN,P,07/11/2016,07/31/2016,Spouse/DC,New,
Peters,20005542,SP,u.S. Treasury,NaN,S,06/30/2016,06/30/2016,Spouse/DC,New,
Peters,20005319,SP,u.S. Treasury,NaN,P,05/6/2016,05/31/2016,Spouse/DC,New,
Peters,20005066,SP,aT MlP Fund,NaN,S,04/29/2016,04/30/2016,Spouse/DC,New,
Peters,20004744,SP,u.S. Treasury,NaN,S,02/18/2016,02/29/2016,Spouse/DC,New,
Peters,20004514,SP,u.S. Treasury,NaN,S,01/7/2016,01/31/2016,Spouse/DC,New,
Peters,20004514,SP,u.S. Treasury,NaN,P,01/21/2016,01/31/2016,Spouse/DC,New,
Peters,20004514,SP,u.S. Treasury,NaN,S,01/14/2016,01/31/2016,Spouse/DC,New,
Rigell,20006425,SPDR,Select Sector Fund,NaN,P,11/30/2016,11/30/2016,"$15,001 - $50,000",New,
Rigell,20006425,SPDR,Gold Trust ,NaN,S,11/23/2016,11/30/2016,"$100,001 - $250,000",New,Sold 1404 shares of GlD
Rigell,20005423,SPDR,Gold Trust ,NaN,S,05/2/2016,05/31/2016,"$50,001 - $100,000",New,
Rigell,20004804,SP,First Solar,FSLR,S,02/29/2016,03/29/2016,"$15,001 - $50,000",New,Sold shares in the First Trust Sabrient Forward looking Value Port Series 3F/R Equity Trust Fund.
Rigell,20004804,SP,First Solar,FSLR,S,02/25/2016,02/29/2016,"$100,001 - $250,000",New,Sold Shares of First Trust Ser FD Short Duration High Income FD Cl I
Rigell,20004804,SP,SPDR Gold Trust ,NaN,S,02/19/2016,02/29/2016,"$15,001 - $50,000",New,
Rigell,20004658,SP,apple Inc. ,NaN,S,01/12/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares of apple stock
Rigell,20004658,SP,Cummins,CMI,S,01/12/2016,01/31/2016,"$1,001 - $15,000",New,Sold shares of Cummins stock
Rigell,20004658,SP,"gilead Sciences, Inc. ",NaN,S,01/12/2016,01/31/2016,"$1,001 - $15,000",New,Sold shares of gilead Sciences Inc.
Rigell,20004658,SP,Exxon Mobil Corporation ,NaN,S,01/11/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares of Exxon Mobil
Rigell,20004658,SP,First Solar,FSLR,S,01/11/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares in an Equity Trust portfolio. First Trust Cybersecurity Portfolio.
Rigell,20004658,SP,Vanguard FTSEEuropean ETF ,NaN,S,01/11/2016,01/31/2016,"$1,001 - $15,000",New,
Rothfus,20006243,SP,"AGL Resources, Inc. ",NaN,S,07/1/2016,11/22/2016,"$15,001 - $50,000",New,
Sanchez,20005876,DC,Intel,INTC,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,Subholding of: UBS Financial Services
Sanchez,20005876,DC,"Pfizer, Inc. ",PFE,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,Subholding of: UBS Financial Services
Sanchez,20005876,DC,Walt Disney Company (The),DIS,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,"bCE, Inc. ",NaN,Asset,Transaction,Date,Notification,New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Costco,COST,Asset,Transaction,Date,Notification,New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Dow Inc.,DOW,Asset,Transaction,Date,Notification,New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Talen Energy,NaN,(TlN),S,08/26/2015,08/26/2015,New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20006414,SP,PaREXEl International Corporation,NaN,S,12/21/2016,12/21/2016,"$15,001 - $50,000",New,
Sessions,20006414,SP,Wal,NaN,P,12/21/2016,12/21/2016,"$1,001 - $15,000",New,
Sessions,20006170,SP,Omnicom Group,OMC,S,11/7/2016,11/7/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Chipotle Mexican Grill,CMG,P,11/3/2015,11/3/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,CVS Health,CVS,S,11/19/2015,11/19/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,leander TX ISD gO 5%,NaN,P,10/9/2015,10/9/2015,"$15,001 - $50,000",New,leander Security bond - TX
Sessions,20003197,SP,Invesco,IVZ,P,10/8/2015,10/8/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20006123,SP,Costco,COST,P,10/6/2016,10/6/2016,"$1,001 - $15,000",New,
Sessions,20005606,SP,Costco,COST,P,10/3/2016,10/3/2016,"$1,001 - $15,000",New,
Sessions,20006168,SP,McDonald's,MCD,P,10/28/2016,10/28/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,SPDR Series Trust SPDR S&P biotech,NaN,P,10/2/2015,10/2/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Texas Instruments,TXN,P,10/14/2015,10/14/2015,"$15,001 - $50,000",New,Texas St Rev 5% - Security bond
Sessions,20003197,SP,"Affiliated Managers group, Inc. ",NaN,P,09/4/2015,09/4/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Nestle SA Sponsored ADR representing,NaN,P,09/4/2015,09/4/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Harris CNTY TX gO 5%,NaN,P,09/17/2015,09/17/2015,"$15,001 - $50,000",New,No./CuSIP 414005-QQ-4 10/01/24
Sessions,20003197,SP,N East ISD TX gO 5%,NaN,P,09/16/2015,09/16/2015,"$15,001 - $50,000",New,No./CuSIP 659155-gC-3
Sessions,20003197,SP,PP&l Corporation ,NaN,P,09/10/2015,09/10/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Costco,COST,P,08/27/2015,08/27/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Chevron Corporation,CVX,P,08/26/2015,08/26/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Check Point Software Technologies ltd.,NaN,P,08/25/2015,08/25/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,CVS Health,CVS,P,08/25/2015,08/25/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Check Point Software Technologies ltd.,NaN,P,08/21/2015,08/21/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,boeing Company ,NaN,S,08/19/2015,08/19/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,New Jersey St. gO 5%,NaN,P,08/18/2015,08/18/2015,"$15,001 - $50,000",New,New Jersey State bond/security
Sessions,20003197,SP,Allergan plc Ordinary Shares ,NaN,P,08/12/2015,08/12/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,iShares Russell 2000 Value ETF ,NaN,P,07/30/2015,07/30/2015,"$50,001 - $100,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Microsoft,MSFT,P,07/30/2015,07/30/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Johnson & Johnson,JNJ,P,07/29/2015,07/29/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,iShares Russell 2000 Value ETF ,NaN,P,07/28/2015,07/28/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Whiting Petroleum Corporation ,NaN,S,07/28/2015,07/28/2015,"$1,001 - $15,000",New,
Sessions,20005606,SP,KeyCorp,KEY,S,07/27/2016,07/27/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Abbott Laboratories,ABT,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,CVS Health,CVS,P,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Deere & Company,DE,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,"W.W. grainger, Inc. ",NaN,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20005586,SP,CF Industries,CF,P,07/22/2016,07/22/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,"The Fresh Market, Inc. ",NaN,P,07/22/2015,07/22/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Johnson & Johnson,JNJ,P,07/21/2015,07/21/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Automatic Data Processing,ADP,P,07/15/2015,07/15/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,"bCE, Inc. ",NaN,P,07/13/2015,07/13/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,"Plains All American Pipeline, l.P. ",NaN,P,07/13/2015,07/13/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,"bCE, Inc. ",NaN,P,07/10/2015,07/10/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Discover Financial,DFS,P,07/10/2015,07/10/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20005294,SP,Mastercard,MA,P,07/1/2016,07/1/2016,"$15,001 - $50,000",New,
Sessions,20005294,SP,Chipotle Mexican Grill,CMG,P,06/7/2016,06/7/2016,"$1,001 - $15,000",New,
Sessions,20005294,SP,Nestle Sa Sponsored aDR representing,NaN,S,06/6/2016,06/6/2016,"$1,001 - $15,000",New,
